forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.25,85,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.5,85,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.75,86,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.9,86,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,60-79,quantile,0.975,87,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.025,39,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.1,39,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.25,39,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.5,39,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.75,39,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.9,40,COVID-19
2021-08-06,-28 day ahead inc hosp,2021-07-09,DE,80+,quantile,0.975,40,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.025,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.1,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.25,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.5,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.75,6,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.9,7,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.975,8,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.025,333,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.1,334,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.25,336,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.5,337,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.75,340,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.9,342,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.975,345,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.025,4,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.1,4,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.25,4,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.5,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.75,5,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.9,6,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.975,7,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.025,72,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.1,72,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.25,73,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.5,74,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.75,75,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.9,77,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.975,79,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.025,117,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.1,118,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.25,119,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.5,120,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.75,121,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.9,123,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.975,125,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.025,87,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.1,87,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.25,88,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.5,88,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.75,89,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.9,90,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.975,91,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.025,46,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.1,46,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.25,46,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.5,46,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.75,46,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.9,47,COVID-19
2021-08-06,-27 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.975,47,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.025,5,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.1,5,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.25,5,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.5,5,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.75,6,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.9,7,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.975,8,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.025,354,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.1,356,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.25,358,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.5,360,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.75,363,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.9,366,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.975,369,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.025,6,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.1,6,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.25,6,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.5,7,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.75,7,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.9,8,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.975,9,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.025,76,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.1,76,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.25,77,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.5,78,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.75,80,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.9,81,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.975,84,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.025,126,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.1,127,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.25,128,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.5,129,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.75,130,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.9,132,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.975,134,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.025,90,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.1,90,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.25,91,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.5,91,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.75,92,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.9,93,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.975,94,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.025,50,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.1,50,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.25,50,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.5,50,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.75,51,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.9,51,COVID-19
2021-08-06,-26 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.975,52,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.025,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.1,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.25,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.5,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.75,7,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.9,8,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.975,9,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.025,355,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.1,357,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.25,359,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.5,361,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.75,364,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.9,368,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,00+,quantile,0.975,373,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.025,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.1,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.25,6,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.5,7,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.75,7,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.9,8,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,05-14,quantile,0.975,9,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.025,76,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.1,76,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.25,77,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.5,78,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.75,80,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.9,82,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,15-34,quantile,0.975,85,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.025,126,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.1,127,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.25,128,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.5,129,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.75,130,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.9,132,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,35-59,quantile,0.975,134,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.025,87,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.1,87,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.25,88,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.5,88,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.75,89,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.9,90,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,60-79,quantile,0.975,91,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.025,53,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.1,53,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.25,53,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.5,53,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.75,54,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.9,55,COVID-19
2021-08-06,-25 day ahead inc hosp,2021-07-12,DE,80+,quantile,0.975,56,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.025,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.1,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.25,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.5,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.75,9,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.9,10,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00-04,quantile,0.975,11,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.025,357,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.1,359,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.25,361,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.5,364,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.75,367,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.9,371,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,00+,quantile,0.975,376,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.025,6,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.1,6,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.25,6,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.5,7,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.75,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.9,8,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,05-14,quantile,0.975,9,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.025,77,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.1,77,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.25,78,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.5,80,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.75,81,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.9,84,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,15-34,quantile,0.975,87,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.025,124,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.1,125,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.25,126,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.5,127,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.75,129,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.9,130,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,35-59,quantile,0.975,133,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.025,88,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.1,88,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.25,88,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.5,89,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.75,90,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.9,91,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,60-79,quantile,0.975,92,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.025,53,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.1,53,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.25,53,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.5,53,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.75,54,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.9,55,COVID-19
2021-08-06,-24 day ahead inc hosp,2021-07-13,DE,80+,quantile,0.975,56,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.025,7,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.1,7,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.25,7,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.5,7,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.75,8,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.9,9,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00-04,quantile,0.975,11,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.025,363,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.1,366,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.25,368,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.5,372,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.75,376,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.9,381,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,00+,quantile,0.975,388,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.025,6,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.1,6,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.25,6,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.5,7,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.75,8,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.9,9,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,05-14,quantile,0.975,9,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.025,79,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.1,80,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.25,81,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.5,82,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.75,84,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.9,87,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,15-34,quantile,0.975,91,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.025,126,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.1,127,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.25,128,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.5,129,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.75,131,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.9,134,COVID-19
2021-08-06,-23 day ahead inc hosp,2021-07-14,DE,35-59,quantile,0.975,137,COVID-19
