forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,60-79,quantile,0.975,1531,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.025,1166,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.1,1170,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.25,1175,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.5,1182,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.75,1190,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.9,1198,COVID-19
2022-02-07,-28 day ahead inc hosp,2022-01-10,DE,80+,quantile,0.975,1209,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.025,173,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.1,173,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.25,173,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.5,174,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.75,178,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.9,181,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00-04,quantile,0.975,185,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.025,4997,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.1,5009,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.25,5022,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.5,5036,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.75,5052,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.9,5066,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,00+,quantile,0.975,5084,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.025,114,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.1,114,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.25,117,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.5,120,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.75,123,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.9,125,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,05-14,quantile,0.975,129,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.025,866,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.1,869,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.25,872,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.5,877,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.75,884,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.9,892,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,15-34,quantile,0.975,903,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.025,1270,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.1,1277,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.25,1284,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.5,1292,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.75,1302,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.9,1311,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,35-59,quantile,0.975,1323,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.025,1445,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.1,1449,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.25,1453,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.5,1458,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.75,1463,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.9,1468,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,60-79,quantile,0.975,1474,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.025,1098,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.1,1103,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.25,1108,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.5,1115,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.75,1123,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.9,1131,COVID-19
2022-02-07,-27 day ahead inc hosp,2022-01-11,DE,80+,quantile,0.975,1142,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.025,183,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.1,183,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.25,183,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.5,183,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.75,187,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.9,191,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.975,195,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.025,4791,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.1,4803,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.25,4815,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.5,4829,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.75,4843,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.9,4857,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.975,4873,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.025,138,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.1,140,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.25,143,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.5,146,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.75,149,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.9,152,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.975,155,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.025,849,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.1,853,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.25,857,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.5,864,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.75,873,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.9,883,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.975,898,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.025,1236,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.1,1244,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.25,1251,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.5,1260,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.75,1270,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.9,1280,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.975,1293,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.025,1308,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.1,1312,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.25,1316,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.5,1320,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.75,1325,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.9,1330,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.975,1336,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.025,1040,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.1,1044,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.25,1049,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.5,1055,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.75,1062,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.9,1069,COVID-19
2022-02-07,-26 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.975,1078,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.025,186,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.1,186,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.25,186,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.5,186,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.75,190,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.9,194,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.975,197,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.025,4700,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.1,4714,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.25,4727,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.5,4743,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.75,4761,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.9,4777,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,00+,quantile,0.975,4796,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.025,166,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.1,168,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.25,171,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.5,175,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.75,178,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.9,181,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,05-14,quantile,0.975,184,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.025,875,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.1,880,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.25,885,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.5,892,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.75,901,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.9,912,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,15-34,quantile,0.975,928,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.025,1226,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.1,1234,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.25,1243,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.5,1253,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.75,1265,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.9,1278,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,35-59,quantile,0.975,1293,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.025,1220,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.1,1224,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.25,1229,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.5,1234,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.75,1239,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.9,1245,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,60-79,quantile,0.975,1251,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.025,989,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.1,993,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.25,998,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.5,1004,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.75,1010,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.9,1017,COVID-19
2022-02-07,-25 day ahead inc hosp,2022-01-13,DE,80+,quantile,0.975,1026,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.025,193,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.1,193,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.25,193,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.5,194,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.75,197,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.9,201,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00-04,quantile,0.975,205,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.025,4766,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.1,4787,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.25,4806,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.5,4830,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.75,4856,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.9,4881,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,00+,quantile,0.975,4912,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.025,176,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.1,177,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.25,180,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.5,183,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.75,186,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.9,189,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,05-14,quantile,0.975,192,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.025,866,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.1,871,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.25,877,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.5,885,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.75,896,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.9,908,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,15-34,quantile,0.975,925,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.025,1271,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.1,1281,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.25,1291,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.5,1304,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.75,1320,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.9,1336,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,35-59,quantile,0.975,1357,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.025,1222,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.1,1228,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.25,1234,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.5,1241,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.75,1248,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.9,1256,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,60-79,quantile,0.975,1265,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.025,1005,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.1,1011,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.25,1016,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.5,1023,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.75,1031,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.9,1039,COVID-19
2022-02-07,-24 day ahead inc hosp,2022-01-14,DE,80+,quantile,0.975,1049,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.025,203,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.1,203,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.25,203,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.5,204,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.75,208,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.9,211,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00-04,quantile,0.975,215,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.025,4807,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.1,4829,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.25,4851,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.5,4878,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.75,4907,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.9,4936,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,00+,quantile,0.975,4971,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.025,188,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.1,191,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.25,194,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.5,197,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.75,200,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.9,203,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,05-14,quantile,0.975,207,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.025,851,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.1,857,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.25,863,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.5,872,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.75,883,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.9,896,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,15-34,quantile,0.975,914,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.025,1296,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.1,1306,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.25,1318,COVID-19
2022-02-07,-23 day ahead inc hosp,2022-01-15,DE,35-59,quantile,0.5,1332,COVID-19
