forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,05-14,quantile,0.975,90,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.025,534,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.1,539,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.25,546,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.5,560,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.75,589,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.9,636,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,15-34,quantile,0.975,737,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.025,831,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.1,836,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.25,842,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.5,851,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.75,863,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.9,878,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,35-59,quantile,0.975,899,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.025,1456,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.1,1465,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.25,1474,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.5,1487,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.75,1504,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.9,1524,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,60-79,quantile,0.975,1551,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.025,1545,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.1,1553,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.25,1562,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.5,1576,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.75,1594,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.9,1616,COVID-19
2022-07-15,-26 day ahead inc hosp,2022-06-19,DE,80+,quantile,0.975,1647,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.025,200,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.1,200,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.25,200,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.5,200,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.75,202,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.9,204,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00-04,quantile,0.975,207,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.025,4730,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.1,4755,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.25,4782,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.5,4818,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.75,4864,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.9,4913,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,00+,quantile,0.975,4981,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.025,82,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.1,82,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.25,83,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.5,85,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.75,86,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.9,88,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,05-14,quantile,0.975,89,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.025,532,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.1,536,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.25,543,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.5,558,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.75,586,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.9,634,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,15-34,quantile,0.975,734,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.025,832,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.1,837,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.25,843,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.5,852,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.75,864,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.9,879,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,35-59,quantile,0.975,900,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.025,1475,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.1,1482,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.25,1491,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.5,1502,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.75,1517,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.9,1532,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,60-79,quantile,0.975,1554,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.025,1589,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.1,1598,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.25,1608,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.5,1622,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.75,1640,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.9,1661,COVID-19
2022-07-15,-25 day ahead inc hosp,2022-06-20,DE,80+,quantile,0.975,1691,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.025,206,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.1,206,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.25,206,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.5,206,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.75,208,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.9,210,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00-04,quantile,0.975,213,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.025,5251,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.1,5279,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.25,5310,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.5,5351,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.75,5401,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.9,5455,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,00+,quantile,0.975,5529,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.025,87,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.1,87,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.25,88,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.5,89,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.75,91,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.9,92,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,05-14,quantile,0.975,94,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.025,543,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.1,548,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.25,555,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.5,570,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.75,597,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.9,637,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,15-34,quantile,0.975,716,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.025,917,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.1,922,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.25,929,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.5,939,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.75,952,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.9,967,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,35-59,quantile,0.975,991,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.025,1666,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.1,1676,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.25,1686,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.5,1700,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.75,1716,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.9,1735,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,60-79,quantile,0.975,1760,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.025,1811,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.1,1821,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.25,1832,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.5,1847,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.75,1867,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.9,1889,COVID-19
2022-07-15,-24 day ahead inc hosp,2022-06-21,DE,80+,quantile,0.975,1920,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.025,206,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.1,206,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.25,206,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.5,206,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.75,208,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.9,211,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00-04,quantile,0.975,214,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.025,5589,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.1,5619,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.25,5651,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.5,5694,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.75,5746,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.9,5802,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,00+,quantile,0.975,5878,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.025,85,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.1,85,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.25,86,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.5,87,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.75,89,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.9,91,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,05-14,quantile,0.975,92,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.025,586,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.1,591,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.25,599,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.5,614,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.75,638,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.9,674,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,15-34,quantile,0.975,739,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.025,988,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.1,995,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.25,1003,COVID-19
2022-07-15,-23 day ahead inc hosp,2022-06-22,DE,35-59,quantile,0.5,1015,COVID-19
