forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.75,832,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.9,887,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,35-59,quantile,0.975,984,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.025,351,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.1,352,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.25,354,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.5,360,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.75,372,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.9,397,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,60-79,quantile,0.975,456,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.025,206,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.1,206,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.25,206,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.5,206,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.75,206,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.9,209,COVID-19
2021-09-16,-28 day ahead inc hosp,2021-08-19,DE,80+,quantile,0.975,216,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.025,77,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.1,77,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.25,77,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.5,78,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.75,78,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.9,78,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00-04,quantile,0.975,78,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.025,1949,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.1,1966,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.25,1990,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.5,2033,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.75,2101,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.9,2196,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,00+,quantile,0.975,2364,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.025,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.1,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.25,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.5,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.75,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.9,50,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,05-14,quantile,0.975,51,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.025,458,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.1,458,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.25,462,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.5,474,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.75,507,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.9,584,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,15-34,quantile,0.975,813,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.025,795,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.1,806,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.25,821,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.5,847,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.75,888,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.9,945,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,35-59,quantile,0.975,1044,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.025,369,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.1,370,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.25,373,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.5,378,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.75,390,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.9,414,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,60-79,quantile,0.975,471,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.025,210,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.1,210,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.25,210,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.5,210,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.75,210,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.9,212,COVID-19
2021-09-16,-27 day ahead inc hosp,2021-08-20,DE,80+,quantile,0.975,219,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.025,84,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.1,84,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.25,85,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.5,85,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.75,85,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.9,85,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00-04,quantile,0.975,86,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.025,2036,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.1,2055,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.25,2083,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.5,2132,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.75,2211,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.9,2324,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,00+,quantile,0.975,2525,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.025,56,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.1,56,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.25,56,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.5,56,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.75,57,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.9,58,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,05-14,quantile,0.975,58,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.025,465,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.1,466,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.25,472,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.5,484,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.75,510,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.9,559,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.975,673,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.025,836,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.1,847,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.25,863,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.5,890,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.75,933,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.9,991,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.975,1090,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.025,392,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.1,394,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.25,396,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.5,403,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.75,417,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.9,444,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.975,507,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.025,214,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.1,214,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.25,214,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.5,214,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.75,215,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.9,219,COVID-19
2021-09-16,-26 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.975,228,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.025,83,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.1,83,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.25,83,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.5,83,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.75,84,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.9,84,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.975,84,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.025,2107,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.1,2129,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.25,2160,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.5,2213,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.75,2298,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.9,2418,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.975,2628,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.025,57,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.1,57,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.25,57,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.5,57,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.75,58,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.9,59,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.975,59,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.025,475,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.1,479,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.25,485,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.5,498,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.75,524,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.9,569,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.975,663,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.025,881,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.1,894,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.25,910,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.5,937,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.75,978,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.9,1031,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.975,1118,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.025,402,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.1,404,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.25,408,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.5,417,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.75,435,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.9,469,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.975,545,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.025,220,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.1,220,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.25,220,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.5,220,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.75,222,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.9,226,COVID-19
2021-09-16,-25 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.975,235,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.025,83,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.1,83,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.25,83,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.5,83,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.75,83,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.9,84,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.975,84,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.025,2153,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.1,2175,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.25,2208,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.5,2268,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.75,2372,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.9,2526,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.975,2812,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.025,55,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.1,55,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.25,55,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.5,55,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.75,56,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.9,57,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.975,57,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.025,490,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.1,494,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.25,500,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.5,512,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.75,534,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.9,568,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.975,636,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.025,898,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.1,910,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.25,929,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.5,964,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.75,1023,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.9,1112,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.975,1279,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.025,414,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.1,416,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.25,420,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.5,429,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.75,448,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.9,483,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.975,565,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.025,223,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.1,223,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.25,223,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.5,225,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.75,230,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.9,238,COVID-19
2021-09-16,-24 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.975,258,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.025,80,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.1,81,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.25,81,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.5,81,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.75,81,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.9,82,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.975,82,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.025,2267,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.1,2291,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.25,2329,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.5,2404,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.75,2544,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.9,2767,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.975,3215,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.025,51,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.1,51,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.25,52,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.5,52,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.75,53,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.9,54,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.975,55,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.025,518,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.1,522,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.25,529,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.5,544,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.75,574,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.9,626,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.975,740,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.025,956,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.1,971,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.25,994,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.5,1036,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.75,1109,COVID-19
2021-09-16,-23 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.9,1219,COVID-19
