forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.9,10017,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.975,10104,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.025,177,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.1,179,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.25,183,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.5,186,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.75,190,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.9,193,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.975,197,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.025,771,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.1,774,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.25,778,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.5,783,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.75,789,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.9,795,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.975,804,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.025,2344,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.1,2362,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.25,2383,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.5,2415,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.75,2459,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.9,2511,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.975,2589,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.025,3452,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.1,3470,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.25,3489,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.5,3513,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.75,3541,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.9,3571,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.975,3610,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.025,2793,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.1,2809,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.25,2826,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.5,2848,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.75,2874,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.9,2903,COVID-19
2022-01-08,-27 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.975,2941,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.025,139,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.1,139,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.25,140,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.5,142,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.75,145,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.9,146,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.975,149,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.025,9507,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.1,9547,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.25,9588,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.5,9638,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.75,9694,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.9,9751,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.975,9822,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.025,165,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.1,167,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.25,171,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.5,174,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.75,178,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.9,181,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.975,184,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.025,762,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.1,765,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.25,769,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.5,774,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.75,781,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.9,787,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.975,796,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.025,2296,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.1,2313,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.25,2334,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.5,2364,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.75,2405,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.9,2453,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.975,2524,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.025,3377,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.1,3394,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.25,3412,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.5,3435,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.75,3463,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.9,3491,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.975,3529,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.025,2698,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.1,2712,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.25,2728,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.5,2748,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.75,2771,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.9,2796,COVID-19
2022-01-08,-26 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.975,2828,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.025,141,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.1,141,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.25,142,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.5,144,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.75,146,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.9,148,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.975,150,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.025,9143,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.1,9180,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.25,9217,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.5,9262,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.75,9312,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.9,9363,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.975,9425,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.025,157,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.1,160,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.25,163,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.5,167,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.75,170,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.9,174,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.975,177,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.025,750,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.1,754,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.25,758,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.5,765,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.75,772,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.9,780,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.975,792,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.025,2198,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.1,2213,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.25,2231,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.5,2256,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.75,2289,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.9,2327,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.975,2382,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.025,3248,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.1,3265,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.25,3283,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.5,3306,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.75,3332,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.9,3360,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.975,3396,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.025,2575,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.1,2590,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.25,2605,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.5,2625,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.75,2648,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.9,2673,COVID-19
2022-01-08,-25 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.975,2705,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.025,147,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.1,147,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.25,148,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.5,150,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.75,152,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.9,154,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.975,156,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.025,8931,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.1,8968,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.25,9005,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.5,9051,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.75,9101,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.9,9150,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.975,9211,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.025,172,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.1,175,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.25,178,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.5,182,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.75,185,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.9,189,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.975,192,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.025,714,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.1,718,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.25,723,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.5,730,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.75,738,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.9,747,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.975,759,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.025,2098,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.1,2112,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.25,2128,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.5,2151,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.75,2181,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.9,2215,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.975,2263,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.025,3185,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.1,3202,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.25,3221,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.5,3244,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.75,3272,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.9,3300,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.975,3337,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.025,2540,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.1,2556,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.25,2572,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.5,2593,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.75,2617,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.9,2643,COVID-19
2022-01-08,-24 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.975,2677,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.025,143,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.1,143,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.25,143,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.5,145,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.75,147,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.9,149,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.975,151,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.025,8620,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.1,8656,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.25,8692,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.5,8735,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.75,8782,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.9,8829,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.975,8886,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.025,175,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.1,176,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.25,179,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.5,182,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.75,185,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.9,188,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.975,192,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.025,683,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.1,687,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.25,692,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.5,698,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.75,706,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.9,715,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.975,727,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.025,2039,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.1,2054,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.25,2070,COVID-19
2022-01-08,-23 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.5,2093,COVID-19
