forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.975,612,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.025,1597,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.1,1604,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.25,1615,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.5,1633,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.75,1660,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.9,1697,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.975,1760,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.025,2174,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.1,2186,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.25,2201,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.5,2224,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.75,2257,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.9,2297,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.975,2360,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.025,2206,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.1,2217,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.25,2229,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.5,2248,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.75,2274,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.9,2305,COVID-19
2021-12-06,-28 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.975,2352,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.025,99,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.1,99,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.25,99,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.5,99,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.75,101,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.9,103,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.975,105,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.025,7168,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.1,7207,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.25,7253,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.5,7323,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.75,7419,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.9,7537,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.975,7715,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.025,116,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.1,118,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.25,120,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.5,123,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.75,125,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.9,127,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.975,130,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.025,587,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.1,589,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.25,594,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.5,601,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.75,612,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.9,628,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.975,655,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.025,1670,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.1,1679,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.25,1691,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.5,1712,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.75,1745,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.9,1792,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.975,1873,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.025,2356,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.1,2369,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.25,2384,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.5,2408,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.75,2439,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.9,2478,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.975,2536,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.025,2335,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.1,2347,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.25,2361,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.5,2382,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.75,2409,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.9,2441,COVID-19
2021-12-06,-27 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.975,2489,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.025,107,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.1,107,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.25,107,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.5,107,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.75,109,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.9,111,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.975,113,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.025,7476,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.1,7521,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.25,7575,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.5,7655,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.75,7764,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.9,7894,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.975,8088,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.025,124,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.1,126,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.25,129,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.5,131,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.75,134,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.9,136,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.975,139,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.025,625,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.1,628,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.25,633,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.5,642,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.75,656,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.9,675,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.975,708,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.025,1774,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.1,1785,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.25,1799,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.5,1824,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.75,1862,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.9,1915,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.975,2005,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.025,2464,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.1,2479,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.25,2496,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.5,2521,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.75,2554,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.9,2594,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,60-79,quantile,0.975,2652,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.025,2380,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.1,2394,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.25,2409,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.5,2431,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.75,2460,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.9,2492,COVID-19
2021-12-06,-26 day ahead inc hosp,2021-11-10,DE,80+,quantile,0.975,2537,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.025,111,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.1,111,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.25,111,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.5,111,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.75,111,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.9,113,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00-04,quantile,0.975,115,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.025,7589,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.1,7642,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.25,7704,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.5,7793,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.75,7912,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.9,8052,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,00+,quantile,0.975,8256,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.025,146,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.1,148,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.25,151,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.5,153,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.75,156,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.9,158,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,05-14,quantile,0.975,161,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.025,643,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.1,648,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.25,655,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.5,666,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.75,684,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.9,709,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,15-34,quantile,0.975,751,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.025,1791,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.1,1803,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.25,1819,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.5,1846,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.75,1886,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.9,1939,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,35-59,quantile,0.975,2026,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.025,2548,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.1,2565,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.25,2585,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.5,2614,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.75,2651,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.9,2694,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,60-79,quantile,0.975,2756,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.025,2355,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.1,2370,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.25,2385,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.5,2406,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.75,2432,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.9,2459,COVID-19
2021-12-06,-25 day ahead inc hosp,2021-11-11,DE,80+,quantile,0.975,2496,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.025,103,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.1,103,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.25,104,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.5,107,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.75,109,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.9,112,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.975,114,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.025,7803,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.1,7860,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.25,7925,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.5,8016,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.75,8133,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.9,8266,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.975,8456,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.025,147,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.1,150,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.25,152,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.5,155,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.75,157,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.9,160,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.975,162,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.025,654,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.1,660,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.25,668,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.5,682,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.75,703,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.9,731,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.975,778,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.025,1831,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.1,1845,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.25,1862,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.5,1888,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.75,1926,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.9,1973,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.975,2048,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.025,2629,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.1,2647,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.25,2668,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.5,2697,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.75,2733,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.9,2774,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.975,2831,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.025,2439,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.1,2453,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.25,2468,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.5,2487,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.75,2510,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.9,2534,COVID-19
2021-12-06,-24 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.975,2565,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.025,112,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.1,112,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.25,112,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.5,115,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.75,117,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.9,119,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.975,122,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.025,7998,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.1,8059,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.25,8127,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.5,8221,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.75,8340,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.9,8474,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.975,8660,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.025,149,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.1,151,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.25,154,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.5,156,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.75,159,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.9,161,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.975,164,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.025,644,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.1,650,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.25,659,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.5,673,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.75,694,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.9,722,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.975,769,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.025,1897,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.1,1912,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.25,1930,COVID-19
2021-12-06,-23 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.5,1958,COVID-19
