forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.975,896,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.025,1464,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.1,1471,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.25,1478,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.5,1488,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.75,1500,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.9,1513,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.975,1532,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.025,3456,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.1,3475,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.25,3497,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.5,3528,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.75,3569,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.9,3617,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,60-79,quantile,0.975,3686,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.025,4158,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.1,4174,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.25,4192,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.5,4216,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.75,4246,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.9,4279,COVID-19
2022-08-23,-27 day ahead inc hosp,2022-07-27,DE,80+,quantile,0.975,4324,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.025,346,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.1,347,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.25,348,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.5,350,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.75,352,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.9,353,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00-04,quantile,0.975,355,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.025,10164,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.1,10207,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.25,10253,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.5,10315,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.75,10389,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.9,10470,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,00+,quantile,0.975,10578,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.025,123,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.1,123,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.25,124,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.5,126,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.75,127,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.9,129,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,05-14,quantile,0.975,130,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.025,839,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.1,842,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.25,846,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.5,851,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.75,857,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.9,865,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,15-34,quantile,0.975,874,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.025,1437,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.1,1444,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.25,1451,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.5,1460,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.75,1471,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.9,1484,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,35-59,quantile,0.975,1501,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.025,3402,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.1,3421,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.25,3443,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.5,3473,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.75,3513,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.9,3559,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,60-79,quantile,0.975,3625,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.025,3993,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.1,4010,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.25,4029,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.5,4055,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.75,4086,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.9,4121,COVID-19
2022-08-23,-26 day ahead inc hosp,2022-07-28,DE,80+,quantile,0.975,4168,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.025,336,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.1,336,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.25,337,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.5,339,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.75,340,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.9,342,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00-04,quantile,0.975,344,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.025,9677,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.1,9721,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.25,9767,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.5,9828,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.75,9902,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.9,9982,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,00+,quantile,0.975,10088,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.025,105,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.1,105,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.25,106,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.5,107,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.75,109,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.9,110,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,05-14,quantile,0.975,111,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.025,767,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.1,771,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.25,775,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.5,781,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.75,789,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.9,798,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,15-34,quantile,0.975,810,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.025,1372,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.1,1378,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.25,1385,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.5,1394,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.75,1405,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.9,1416,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,35-59,quantile,0.975,1432,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.025,3287,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.1,3306,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.25,3327,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.5,3357,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.75,3394,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.9,3438,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,60-79,quantile,0.975,3499,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.025,3790,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.1,3807,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.25,3826,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.5,3851,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.75,3881,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.9,3914,COVID-19
2022-08-23,-25 day ahead inc hosp,2022-07-29,DE,80+,quantile,0.975,3959,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.025,336,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.1,336,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.25,336,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.5,338,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.75,339,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.9,341,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00-04,quantile,0.975,343,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.025,9324,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.1,9369,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.25,9417,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.5,9480,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.75,9556,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.9,9638,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,00+,quantile,0.975,9746,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.025,100,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.1,100,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.25,101,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.5,102,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.75,103,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.9,104,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,05-14,quantile,0.975,106,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.025,756,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.1,760,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.25,765,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.5,771,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.75,780,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.9,789,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,15-34,quantile,0.975,802,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.025,1317,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.1,1324,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.25,1331,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.5,1341,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.75,1353,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.9,1365,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.975,1382,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.025,3187,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.1,3207,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.25,3228,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.5,3258,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.75,3296,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.9,3339,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.975,3399,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.025,3610,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.1,3627,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.25,3646,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.5,3670,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.75,3699,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.9,3730,COVID-19
2022-08-23,-24 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.975,3772,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.025,336,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.1,336,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.25,336,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.5,338,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.75,340,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.9,341,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.975,343,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.025,9244,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.1,9289,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.25,9335,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.5,9397,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.75,9471,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.9,9550,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.975,9654,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.025,97,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.1,97,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.25,98,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.5,99,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.75,100,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.9,101,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.975,102,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.025,742,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.1,746,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.25,751,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.5,759,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.75,768,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.9,779,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.975,795,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.025,1316,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.1,1322,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.25,1329,COVID-19
2022-08-23,-23 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.5,1338,COVID-19
