forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.75,367,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.9,369,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.975,370,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.025,10331,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.1,10375,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.25,10423,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.5,10489,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.75,10572,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.9,10663,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.975,10788,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.025,134,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.1,135,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.25,136,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.5,138,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.75,139,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.9,140,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.975,141,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.025,906,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.1,907,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.25,911,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.5,916,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.75,925,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.9,935,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.975,952,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.025,1555,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.1,1562,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.25,1569,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.5,1579,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.75,1592,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.9,1606,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.975,1626,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.025,3282,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.1,3300,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.25,3322,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.5,3352,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.75,3393,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.9,3439,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,60-79,quantile,0.975,3506,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.025,4073,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.1,4090,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.25,4110,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.5,4139,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.75,4175,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.9,4218,COVID-19
2022-08-18,-27 day ahead inc hosp,2022-07-22,DE,80+,quantile,0.975,4278,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.025,365,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.1,367,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.25,368,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.5,370,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.75,372,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.9,373,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00-04,quantile,0.975,375,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.025,10272,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.1,10316,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.25,10364,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.5,10430,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.75,10513,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.9,10604,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,00+,quantile,0.975,10729,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.025,133,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.1,134,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.25,135,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.5,136,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.75,138,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.9,139,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,05-14,quantile,0.975,140,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.025,878,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.1,882,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.25,886,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.5,892,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.75,901,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.9,913,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,15-34,quantile,0.975,932,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.025,1533,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.1,1539,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.25,1546,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.5,1556,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.75,1568,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.9,1581,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.975,1600,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.025,3265,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.1,3284,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.25,3305,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.5,3335,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.75,3374,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.9,3419,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.975,3484,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.025,4075,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.1,4093,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.25,4113,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.5,4141,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.75,4177,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.9,4219,COVID-19
2022-08-18,-26 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.975,4279,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.025,363,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.1,365,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.25,366,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.5,368,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.75,370,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.9,371,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.975,373,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.025,10282,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.1,10326,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.25,10376,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.5,10443,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.75,10527,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.9,10620,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.975,10748,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.025,132,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.1,133,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.25,134,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.5,135,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.75,137,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.9,138,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.975,139,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.025,874,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.1,877,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.25,881,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.5,887,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.75,896,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.9,907,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.975,925,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.025,1527,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.1,1534,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.25,1541,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.5,1551,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.75,1563,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.9,1576,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.975,1594,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.025,3293,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.1,3312,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.25,3333,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.5,3363,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.75,3401,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.9,3445,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.975,3508,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.025,4071,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.1,4089,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.25,4110,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.5,4139,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.75,4177,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.9,4221,COVID-19
2022-08-18,-25 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.975,4284,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.025,370,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.1,371,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.25,373,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.5,375,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.75,376,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.9,378,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.975,379,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.025,10334,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.1,10378,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.25,10427,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.5,10493,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.75,10575,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.9,10665,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.975,10789,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.025,135,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.1,136,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.25,137,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.5,138,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.75,140,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.9,141,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.975,142,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.025,865,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.1,868,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.25,872,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.5,878,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.75,887,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.9,898,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.975,914,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.025,1535,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.1,1541,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.25,1548,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.5,1558,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.75,1569,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.9,1582,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.975,1599,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.025,3301,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.1,3319,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.25,3340,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.5,3369,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.75,3405,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.9,3446,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.975,3504,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.025,4109,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.1,4127,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.25,4147,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.5,4176,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.75,4214,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.9,4257,COVID-19
2022-08-18,-24 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.975,4319,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.025,383,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.1,384,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.25,386,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.5,388,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.75,389,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.9,391,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.975,393,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.025,10505,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.1,10551,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.25,10602,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.5,10670,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.75,10754,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.9,10846,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.975,10970,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.025,134,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.1,135,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.25,136,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.5,137,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.75,138,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.9,139,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.975,141,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.025,893,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.1,896,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.25,899,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.5,905,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.75,913,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.9,923,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.975,939,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.025,1508,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.1,1515,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.25,1522,COVID-19
2022-08-18,-23 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.5,1531,COVID-19
