forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.975,9866,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.025,165,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.1,169,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.25,172,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.5,176,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.75,180,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.9,183,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.975,187,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.025,760,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.1,764,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.25,767,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.5,772,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.75,778,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.9,784,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.975,793,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.025,2294,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.1,2311,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.25,2332,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.5,2363,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.75,2405,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.9,2456,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.975,2533,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.025,3381,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.1,3399,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.25,3418,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.5,3442,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.75,3471,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.9,3501,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.975,3541,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.025,2694,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.1,2709,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.25,2725,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.5,2747,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.75,2773,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.9,2800,COVID-19
2022-01-09,-27 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.975,2837,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.025,141,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.1,141,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.25,142,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.5,144,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.75,147,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.9,149,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.975,151,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.025,9127,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.1,9170,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.25,9213,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.5,9267,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.75,9328,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.9,9391,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.975,9471,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.025,159,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.1,163,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.25,166,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.5,170,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.75,173,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.9,177,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.975,180,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.025,750,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.1,754,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.25,758,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.5,763,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.75,769,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.9,775,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.975,784,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.025,2195,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.1,2210,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.25,2228,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.5,2255,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.75,2291,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.9,2335,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.975,2399,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.025,3248,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.1,3267,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.25,3286,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.5,3312,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.75,3342,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.9,3374,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,60-79,quantile,0.975,3415,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.025,2573,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.1,2588,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.25,2603,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.5,2623,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.75,2648,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.9,2673,COVID-19
2022-01-09,-26 day ahead inc hosp,2021-12-14,DE,80+,quantile,0.975,2707,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.025,147,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.1,147,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.25,148,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.5,150,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.75,152,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.9,154,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00-04,quantile,0.975,157,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.025,8929,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.1,8968,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.25,9006,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.5,9053,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.75,9105,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.9,9158,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,00+,quantile,0.975,9223,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.025,174,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.1,177,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.25,181,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.5,185,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.75,188,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.9,192,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,05-14,quantile,0.975,196,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.025,714,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.1,718,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.25,722,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.5,728,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.75,735,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.9,743,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,15-34,quantile,0.975,754,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.025,2094,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.1,2109,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.25,2125,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.5,2150,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.75,2182,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.9,2220,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,35-59,quantile,0.975,2274,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.025,3188,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.1,3206,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.25,3225,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.5,3249,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.75,3277,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.9,3306,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,60-79,quantile,0.975,3344,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.025,2540,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.1,2555,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.25,2571,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.5,2591,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.75,2615,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.9,2641,COVID-19
2022-01-09,-25 day ahead inc hosp,2021-12-15,DE,80+,quantile,0.975,2674,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.025,143,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.1,143,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.25,143,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.5,145,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.75,147,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.9,149,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00-04,quantile,0.975,151,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.025,8620,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.1,8657,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.25,8695,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.5,8740,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.75,8791,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.9,8841,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,00+,quantile,0.975,8903,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.025,176,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.1,178,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.25,181,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.5,185,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.75,188,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.9,192,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,05-14,quantile,0.975,195,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.025,682,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.1,686,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.25,690,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.5,696,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.75,704,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.9,712,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,15-34,quantile,0.975,723,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.025,2035,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.1,2050,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.25,2068,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.5,2092,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.75,2124,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.9,2160,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,35-59,quantile,0.975,2211,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.025,3030,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.1,3048,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.25,3067,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.5,3091,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.75,3119,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.9,3148,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,60-79,quantile,0.975,3185,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.025,2479,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.1,2495,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.25,2511,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.5,2531,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.75,2555,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.9,2581,COVID-19
2022-01-09,-24 day ahead inc hosp,2021-12-16,DE,80+,quantile,0.975,2614,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.025,145,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.1,145,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.25,146,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.5,149,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.75,151,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.9,153,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00-04,quantile,0.975,155,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.025,8321,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.1,8358,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.25,8394,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.5,8437,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.75,8485,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.9,8532,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,00+,quantile,0.975,8590,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.025,164,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.1,167,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.25,170,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.5,174,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.75,178,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.9,181,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.975,185,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.025,661,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.1,665,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.25,670,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.5,676,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.75,684,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.9,693,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.975,705,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.025,1960,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.1,1976,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.25,1994,COVID-19
2022-01-09,-23 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.5,2018,COVID-19
