forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.9,60,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.975,62,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.025,331,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.1,332,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.25,333,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.5,335,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.75,338,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.9,341,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.975,348,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.025,716,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.1,720,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.25,726,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.5,735,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.75,749,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.9,768,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.975,799,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.025,1576,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.1,1581,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.25,1586,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.5,1593,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.75,1601,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.9,1611,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.975,1624,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.025,1744,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.1,1750,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.25,1755,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.5,1762,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.75,1770,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.9,1778,COVID-19
2022-10-16,-28 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.975,1787,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.025,126,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.1,127,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.25,129,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.5,130,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.75,132,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.9,134,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.975,135,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.025,4611,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.1,4622,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.25,4634,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.5,4648,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.75,4664,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.9,4680,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.975,4700,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.025,59,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.1,59,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.25,59,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.5,59,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.75,60,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.9,61,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.975,63,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.025,336,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.1,337,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.25,338,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.5,340,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.75,342,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.9,346,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.975,352,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.025,712,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.1,717,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.25,723,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.5,733,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.75,749,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.9,771,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.975,808,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.025,1578,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.1,1583,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.25,1588,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.5,1595,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.75,1604,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.9,1613,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.975,1626,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.025,1771,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.1,1777,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.25,1783,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.5,1790,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.75,1799,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.9,1808,COVID-19
2022-10-16,-27 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.975,1819,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.025,129,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.1,130,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.25,131,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.5,133,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.75,135,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.9,137,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.975,139,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.025,4879,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.1,4892,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.25,4905,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.5,4922,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.75,4940,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.9,4958,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.975,4981,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.025,68,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.1,68,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.25,68,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.5,69,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.75,70,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.9,72,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.975,73,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.025,363,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.1,364,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.25,365,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.5,367,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.75,370,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.9,374,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.975,381,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.025,731,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.1,735,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.25,742,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.5,753,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.75,770,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.9,794,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.975,834,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.025,1640,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.1,1645,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.25,1652,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.5,1660,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.75,1670,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.9,1681,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.975,1695,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.025,1916,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.1,1923,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.25,1930,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.5,1939,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.75,1950,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.9,1961,COVID-19
2022-10-16,-26 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.975,1975,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,131,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,134,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,136,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,138,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,140,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5144,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5158,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5172,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5190,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.75,5209,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.9,5228,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.975,5252,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.025,65,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.1,65,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.25,65,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.5,66,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.75,67,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.9,69,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.975,70,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.025,381,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.1,382,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.25,384,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.5,386,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.75,390,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.9,395,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.975,403,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.025,769,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.1,775,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.25,781,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.5,793,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.75,811,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.9,835,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.975,876,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.025,1723,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.1,1729,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.25,1736,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.5,1745,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.75,1756,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.9,1768,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.975,1784,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.025,2041,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.1,2048,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.25,2055,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.5,2065,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.75,2076,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.9,2087,COVID-19
2022-10-16,-25 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.975,2102,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.025,145,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.1,145,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.25,147,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.5,149,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.75,151,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.9,153,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.975,156,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.025,5544,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.1,5558,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.25,5573,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.5,5591,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.75,5610,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.9,5629,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.975,5653,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.025,62,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.1,62,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.25,62,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.5,63,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.75,65,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.9,66,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.975,67,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.025,395,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.1,397,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.25,398,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.5,401,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.75,404,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.9,409,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.975,417,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.025,827,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.1,832,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.25,839,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.5,851,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.75,868,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.9,891,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.975,929,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.025,1865,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.1,1872,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.25,1879,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.5,1889,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.75,1901,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.9,1915,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.975,1933,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.025,2211,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.1,2219,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.25,2227,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.5,2238,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.75,2249,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.9,2261,COVID-19
2022-10-16,-24 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.975,2277,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.025,163,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.1,163,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.25,165,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.5,167,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.75,170,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.9,172,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.975,174,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.025,5875,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.1,5890,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.25,5905,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.5,5924,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.75,5945,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.9,5965,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.975,5990,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.025,60,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.1,60,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.25,60,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.5,61,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.75,63,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.9,64,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.975,65,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.025,405,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.1,407,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.25,408,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.5,411,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.75,415,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.9,420,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.975,429,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.025,844,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.1,849,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.25,857,COVID-19
2022-10-16,-23 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.5,868,COVID-19
