forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.75,1023,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.9,1083,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.975,1181,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.025,418,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.1,419,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.25,424,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.5,435,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.75,463,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.9,521,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.975,678,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.025,226,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.1,226,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.25,227,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.5,231,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.75,241,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.9,259,COVID-19
2021-09-19,-27 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.975,303,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.025,73,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.1,74,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.25,74,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.5,74,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.75,74,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.9,75,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.975,75,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.025,2322,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.1,2351,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.25,2389,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.5,2448,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.75,2534,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.9,2645,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.975,2821,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.025,57,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.1,58,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.25,59,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.5,59,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.75,60,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.9,60,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.975,61,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.025,523,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.1,527,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.25,535,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.5,552,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.75,587,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.9,650,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.975,789,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.025,976,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.1,993,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.25,1016,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.5,1051,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.75,1104,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.9,1171,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.975,1279,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.025,450,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.1,452,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.25,458,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.5,471,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.75,502,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.9,566,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.975,729,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.025,234,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.1,235,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.25,236,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.5,240,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.75,249,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.9,264,COVID-19
2021-09-19,-26 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.975,300,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.025,81,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.1,82,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.25,82,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.5,82,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.75,82,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.9,83,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.975,83,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.025,2477,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.1,2507,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.25,2546,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.5,2609,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.75,2702,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.9,2823,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.975,3019,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.025,62,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.1,63,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.25,64,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.5,64,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.75,65,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.9,66,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.975,66,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.025,560,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.1,565,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.25,574,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.5,591,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.75,623,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.9,676,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.975,783,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.025,1030,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.1,1047,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.25,1069,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.5,1105,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.75,1156,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.9,1224,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.975,1332,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.025,497,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.1,500,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.25,506,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.5,519,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.75,549,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.9,607,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.975,748,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.025,240,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.1,241,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.25,243,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.5,248,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.75,257,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.9,275,COVID-19
2021-09-19,-25 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.975,315,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.025,92,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.1,92,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.25,92,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.5,93,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.75,93,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.9,93,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.975,93,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.025,2625,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.1,2658,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.25,2701,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.5,2771,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.75,2877,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.9,3016,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.975,3244,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.025,68,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.1,69,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.25,69,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.5,70,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.75,71,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.9,71,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.975,72,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.025,575,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.1,580,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.25,589,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.5,605,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.75,635,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.9,681,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.975,771,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.025,1102,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.1,1120,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.25,1144,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.5,1182,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.75,1239,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.9,1312,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.975,1431,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.025,518,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.1,522,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.25,529,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.5,545,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.75,579,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.9,641,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.975,784,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.025,268,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.1,268,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.25,270,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.5,276,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.75,287,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.9,307,COVID-19
2021-09-19,-24 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.975,355,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.025,89,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.1,89,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.25,89,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.5,90,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.75,90,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.9,90,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.975,91,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.025,2725,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.1,2762,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.25,2813,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.5,2898,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.75,3029,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.9,3209,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.975,3515,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.025,72,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.1,73,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.25,73,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.5,74,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.75,75,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.9,75,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.975,76,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.025,583,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.1,587,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.25,596,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.5,615,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.75,652,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.9,714,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.975,842,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.025,1146,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.1,1167,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.25,1195,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.5,1240,COVID-19
2021-09-19,-23 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.75,1305,COVID-19
