forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.25,3242,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.5,3275,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.75,3318,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.9,3368,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.975,3442,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.025,2835,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.1,2854,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.25,2878,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.5,2913,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.75,2961,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.9,3020,COVID-19
2021-12-16,-28 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.975,3109,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.025,134,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.1,134,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.25,134,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.5,135,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.75,136,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.9,137,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.975,138,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.025,9603,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.1,9662,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.25,9726,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.5,9812,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.75,9917,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.9,10031,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.975,10185,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.025,180,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.1,183,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.25,184,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.5,187,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.75,189,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.9,191,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.975,193,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.025,753,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.1,759,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.25,765,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.5,774,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.75,785,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.9,797,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.975,815,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.025,2325,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.1,2342,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.25,2361,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.5,2387,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.75,2419,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.9,2455,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.975,2505,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.025,3260,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.1,3280,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.25,3301,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.5,3332,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.75,3370,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.9,3413,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.975,3474,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.025,2909,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.1,2931,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.25,2958,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.5,2998,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.75,3054,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.9,3121,COVID-19
2021-12-16,-27 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.975,3224,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.025,126,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.1,126,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.25,127,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.5,129,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.75,130,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.9,131,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.975,133,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.025,9834,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.1,9901,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.25,9973,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.5,10071,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.75,10189,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.9,10318,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.975,10492,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.025,190,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.1,192,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.25,194,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.5,196,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.75,199,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.9,201,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.975,203,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.025,769,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.1,776,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.25,784,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.5,795,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.75,810,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.9,827,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.975,851,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.025,2376,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.1,2395,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.25,2416,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.5,2446,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.75,2484,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.9,2526,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.975,2586,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.025,3353,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.1,3373,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.25,3395,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.5,3425,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.75,3462,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.9,3501,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.975,3554,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.025,2985,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.1,3009,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.25,3037,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.5,3079,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.75,3135,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.9,3203,COVID-19
2021-12-16,-26 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.975,3305,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.025,129,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.1,129,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.25,130,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.5,132,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.75,133,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.9,135,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.975,137,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.025,9885,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.1,9955,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.25,10030,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.5,10130,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.75,10251,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.9,10381,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.975,10556,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.025,197,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.1,199,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.25,201,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.5,203,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.75,206,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.9,208,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.975,210,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.025,754,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.1,761,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.25,770,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.5,782,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.75,798,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.9,816,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.975,843,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.025,2386,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.1,2406,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.25,2426,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.5,2454,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.75,2488,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.9,2525,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.975,2574,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.025,3393,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.1,3415,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.25,3437,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.5,3467,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.75,3502,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.9,3540,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.975,3591,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.025,2997,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.1,3022,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.25,3051,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.5,3093,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.75,3147,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.9,3209,COVID-19
2021-12-16,-25 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.975,3300,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.025,132,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.1,132,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.25,134,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.5,136,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.75,138,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.9,139,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.975,141,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.025,9990,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.1,10064,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.25,10143,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.5,10249,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.75,10376,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.9,10514,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.975,10699,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.025,205,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.1,207,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.25,209,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.5,212,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.75,214,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.9,216,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.975,219,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.025,752,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.1,759,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.25,767,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.5,779,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.75,793,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.9,810,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.975,834,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.025,2439,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.1,2459,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.25,2479,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.5,2507,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.75,2541,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.9,2577,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.975,2625,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.025,3397,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.1,3420,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.25,3444,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.5,3476,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.75,3515,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.9,3556,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.975,3611,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.025,3043,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.1,3069,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.25,3098,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.5,3140,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.75,3193,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.9,3254,COVID-19
2021-12-16,-24 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.975,3341,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.025,120,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.1,120,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.25,120,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.5,122,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.75,125,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.9,127,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.975,129,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.025,10201,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.1,10283,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.25,10372,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.5,10489,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.75,10632,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.9,10786,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.975,10994,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.025,206,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.1,208,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.25,210,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.5,213,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.75,215,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.9,218,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.975,220,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.025,766,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.1,773,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.25,782,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.5,794,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.75,810,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.9,829,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.975,855,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.025,2474,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.1,2495,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.25,2517,COVID-19
2021-12-16,-23 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.5,2546,COVID-19
