forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.5,8067,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.75,8111,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.9,8154,COVID-19
2022-11-15,-28 day ahead inc hosp,2022-10-18,DE,80+,quantile,0.975,8208,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.025,307,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.1,307,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.25,309,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.5,310,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.75,311,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.9,312,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.975,314,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.025,18050,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.1,18131,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.25,18212,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.5,18313,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.75,18428,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.9,18543,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.975,18688,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.025,94,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.1,95,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.25,97,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.5,98,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.75,100,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.9,101,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.975,103,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.025,890,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.1,896,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.25,904,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.5,918,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.75,940,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.9,969,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.975,1019,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.025,2286,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.1,2301,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.25,2321,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.5,2351,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.75,2393,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.9,2447,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.975,2531,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.025,6351,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.1,6377,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.25,6403,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.5,6435,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.75,6472,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.9,6508,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.975,6554,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.025,8078,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.1,8116,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.25,8154,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.5,8201,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.75,8253,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.9,8306,COVID-19
2022-11-15,-27 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.975,8371,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.025,290,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.1,291,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.25,292,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.5,294,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.75,295,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.9,297,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.975,298,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.025,17491,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.1,17584,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.25,17679,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.5,17800,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.75,17938,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.9,18079,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.975,18259,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.025,95,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.1,97,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.25,99,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.5,100,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.75,102,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.9,104,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,05-14,quantile,0.975,106,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.025,840,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.1,847,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.25,856,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.5,871,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.75,896,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.9,929,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,15-34,quantile,0.975,987,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.025,2242,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.1,2258,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.25,2277,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.5,2306,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.75,2346,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.9,2395,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,35-59,quantile,0.975,2469,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.025,6121,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.1,6154,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.25,6188,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.5,6233,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.75,6284,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.9,6337,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,60-79,quantile,0.975,6405,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.025,7857,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.1,7900,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.25,7942,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.5,7995,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.75,8055,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.9,8116,COVID-19
2022-11-15,-26 day ahead inc hosp,2022-10-20,DE,80+,quantile,0.975,8192,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.025,281,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.1,281,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.25,281,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.5,283,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.75,284,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.9,286,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00-04,quantile,0.975,287,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.025,17059,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.1,17153,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.25,17250,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.5,17371,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.75,17511,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.9,17654,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,00+,quantile,0.975,17835,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.025,95,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.1,96,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.25,98,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.5,99,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.75,101,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.9,103,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,05-14,quantile,0.975,105,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.025,806,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.1,813,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.25,822,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.5,837,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.75,861,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.9,895,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,15-34,quantile,0.975,953,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.025,2197,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.1,2213,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.25,2232,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.5,2260,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.75,2299,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.9,2345,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,35-59,quantile,0.975,2415,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.025,5999,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.1,6035,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.25,6073,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.5,6122,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.75,6180,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.9,6240,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,60-79,quantile,0.975,6319,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.025,7629,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.1,7672,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.25,7715,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.5,7769,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.75,7830,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.9,7892,COVID-19
2022-11-15,-25 day ahead inc hosp,2022-10-21,DE,80+,quantile,0.975,7970,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.025,266,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.1,266,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.25,266,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.5,268,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.75,269,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.9,271,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00-04,quantile,0.975,272,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.025,16559,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.1,16653,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.25,16749,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.5,16871,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.75,17009,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.9,17151,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,00+,quantile,0.975,17331,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.025,96,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.1,97,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.25,99,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.5,100,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.75,102,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.9,104,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,05-14,quantile,0.975,106,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.025,819,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.1,826,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.25,835,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.5,849,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.75,872,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.9,902,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,15-34,quantile,0.975,952,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.025,2111,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.1,2127,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.25,2145,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.5,2172,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.75,2209,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.9,2254,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,35-59,quantile,0.975,2320,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.025,5826,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.1,5863,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.25,5901,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.5,5951,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.75,6009,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.9,6071,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,60-79,quantile,0.975,6152,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.025,7389,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.1,7432,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.25,7476,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.5,7530,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.75,7591,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.9,7653,COVID-19
2022-11-15,-24 day ahead inc hosp,2022-10-22,DE,80+,quantile,0.975,7730,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.025,270,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.1,270,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.25,270,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.5,272,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.75,274,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.9,275,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00-04,quantile,0.975,277,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.025,16439,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.1,16529,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.25,16618,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.5,16731,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.75,16857,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.9,16985,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,00+,quantile,0.975,17146,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.025,97,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.1,98,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.25,100,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.5,101,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.75,103,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.9,105,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,05-14,quantile,0.975,107,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.025,806,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.1,813,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.25,822,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.5,837,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.75,860,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.9,893,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,15-34,quantile,0.975,948,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.025,2115,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.1,2131,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.25,2149,COVID-19
2022-11-15,-23 day ahead inc hosp,2022-10-23,DE,35-59,quantile,0.5,2176,COVID-19
