forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.9,2816,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.975,2893,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.025,55,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.1,57,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.25,59,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.5,61,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.75,63,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.9,64,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.975,66,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.025,392,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.1,396,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.25,400,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.5,406,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.75,414,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.9,423,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.975,435,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.025,820,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.1,831,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.25,842,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.5,857,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.75,876,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.9,897,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.975,925,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.025,658,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.1,669,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.25,683,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.5,704,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.75,733,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.9,770,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.975,827,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.025,578,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.1,584,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.25,591,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.5,603,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.75,623,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.9,652,COVID-19
2021-10-30,-27 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.975,701,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.025,69,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.1,71,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.25,72,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.5,74,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.75,76,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.9,78,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.975,80,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.025,2601,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.1,2630,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.25,2661,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.5,2702,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.75,2753,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.9,2807,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.975,2879,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.025,53,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.1,53,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.25,55,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.5,57,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.75,59,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.9,61,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.975,63,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.025,392,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.1,396,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.25,400,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.5,406,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.75,412,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.9,420,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.975,429,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.025,825,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.1,835,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.25,847,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.5,862,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.75,880,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.9,900,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.975,927,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.025,656,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.1,667,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.25,681,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.5,702,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.75,732,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.9,770,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.975,827,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.025,575,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.1,580,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.25,587,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.5,601,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.75,623,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.9,655,COVID-19
2021-10-30,-26 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.975,714,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.025,71,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.1,73,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.25,76,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.5,78,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.75,80,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.9,82,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.975,85,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.025,2547,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.1,2575,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.25,2605,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.5,2645,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.75,2693,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.9,2745,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.975,2815,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.025,46,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.1,46,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.25,48,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.5,50,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.75,52,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.9,54,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.975,56,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.025,380,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.1,384,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.25,387,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.5,392,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.75,398,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.9,404,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.975,412,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.025,808,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.1,818,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.25,827,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.5,840,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.75,856,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.9,873,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.975,896,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.025,655,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.1,667,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.25,681,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.5,703,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.75,734,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.9,772,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.975,831,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.025,552,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.1,558,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.25,566,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.5,582,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.75,608,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.9,647,COVID-19
2021-10-30,-25 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.975,720,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.025,61,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.1,64,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.25,66,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.5,69,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.75,72,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.9,74,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.975,77,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.025,2450,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.1,2479,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.25,2510,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.5,2552,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.75,2603,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.9,2658,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.975,2732,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.025,44,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.1,44,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.25,45,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.5,48,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.75,50,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.9,52,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.975,54,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.025,333,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.1,337,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.25,340,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.5,345,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.75,351,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.9,357,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.975,365,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.025,773,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.1,782,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.25,792,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.5,805,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.75,821,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.9,839,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.975,862,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.025,649,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.1,661,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.25,676,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.5,699,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.75,731,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.9,770,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.975,831,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.025,556,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.1,562,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.25,570,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.5,586,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.75,614,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.9,657,COVID-19
2021-10-30,-24 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.975,738,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.025,54,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.1,57,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.25,60,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.5,63,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.75,66,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.9,68,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.975,71,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.025,2428,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.1,2462,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.25,2500,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.5,2552,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.75,2618,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.9,2692,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.975,2796,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.025,41,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.1,42,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.25,44,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.5,46,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.75,49,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.9,51,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.975,54,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.025,320,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.1,325,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.25,330,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.5,338,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.75,348,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.9,360,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.975,376,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.025,745,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.1,756,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.25,768,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.5,786,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.75,808,COVID-19
2021-10-30,-23 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.9,834,COVID-19
