forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.25,234,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.5,237,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.75,241,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.9,245,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.975,248,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.025,4991,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.1,5011,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.25,5030,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.5,5052,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.75,5076,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.9,5099,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.975,5126,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.025,188,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.1,188,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.25,189,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.5,192,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.75,195,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.9,198,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.975,202,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.025,869,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.1,877,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.25,887,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.5,899,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.75,914,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.9,931,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.975,955,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.025,1327,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.1,1336,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.25,1345,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.5,1356,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.75,1369,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.9,1383,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.975,1399,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.025,1257,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.1,1264,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.25,1270,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.5,1278,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.75,1286,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.9,1294,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.975,1304,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.025,1064,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.1,1072,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.25,1080,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.5,1090,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.75,1102,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.9,1114,COVID-19
2022-02-11,-25 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.975,1130,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.025,246,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.1,250,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.25,253,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.5,256,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.75,260,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.9,263,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00-04,quantile,0.975,267,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.025,5142,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.1,5166,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.25,5189,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.5,5217,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.75,5247,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.9,5276,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,00+,quantile,0.975,5310,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.025,204,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.1,204,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.25,207,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.5,210,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.75,214,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.9,216,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,05-14,quantile,0.975,220,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.025,899,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.1,908,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.25,917,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.5,930,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.75,946,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.9,963,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,15-34,quantile,0.975,986,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.025,1318,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.1,1329,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.25,1340,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.5,1354,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.75,1369,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.9,1386,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,35-59,quantile,0.975,1407,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.025,1288,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.1,1294,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.25,1301,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.5,1309,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.75,1318,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.9,1327,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,60-79,quantile,0.975,1338,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.025,1129,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.1,1138,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.25,1146,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.5,1158,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.75,1170,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.9,1184,COVID-19
2022-02-11,-24 day ahead inc hosp,2022-01-18,DE,80+,quantile,0.975,1201,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.025,259,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.1,263,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.25,266,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.5,269,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.75,273,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.9,276,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00-04,quantile,0.975,280,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.025,5407,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.1,5437,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.25,5465,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.5,5500,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.75,5537,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.9,5573,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,00+,quantile,0.975,5617,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.025,214,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.1,217,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.25,220,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.5,223,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.75,227,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.9,230,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,05-14,quantile,0.975,233,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.025,961,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.1,971,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.25,981,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.5,996,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.75,1013,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.9,1033,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,15-34,quantile,0.975,1060,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.025,1373,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.1,1385,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.25,1398,COVID-19
2022-02-11,-23 day ahead inc hosp,2022-01-19,DE,35-59,quantile,0.5,1415,COVID-19
