forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.9,845,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,35-59,quantile,0.975,863,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.025,1692,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.1,1702,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.25,1711,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.5,1724,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.75,1738,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.9,1752,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,60-79,quantile,0.975,1771,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.025,1918,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.1,1930,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.25,1944,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.5,1965,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.75,1994,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.9,2027,COVID-19
2022-09-24,-27 day ahead inc hosp,2022-08-28,DE,80+,quantile,0.975,2078,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.025,189,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.1,189,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.25,191,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.5,195,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.75,198,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.9,201,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.975,204,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.025,5054,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.1,5083,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.25,5115,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.5,5157,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.75,5208,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.9,5264,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.975,5340,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.025,66,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.1,66,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.25,67,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.5,68,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.75,69,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.9,70,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.975,71,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.025,390,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.1,392,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.25,394,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.5,398,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.75,403,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.9,410,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.975,420,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.025,797,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.1,802,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.25,807,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.5,815,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.75,825,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.9,836,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,35-59,quantile,0.975,852,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.025,1705,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.1,1714,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.25,1725,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.5,1738,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.75,1753,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.9,1768,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,60-79,quantile,0.975,1788,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.025,1897,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.1,1909,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.25,1923,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.5,1944,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.75,1972,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.9,2006,COVID-19
2022-09-24,-26 day ahead inc hosp,2022-08-29,DE,80+,quantile,0.975,2056,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.025,175,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.1,176,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.25,179,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.5,182,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.75,186,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.9,189,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.975,192,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.025,4846,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.1,4875,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.25,4905,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.5,4946,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.75,4995,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.9,5049,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.975,5121,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.025,58,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.1,58,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.25,59,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.5,60,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.75,61,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.9,62,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.975,63,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.025,373,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.1,375,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.25,377,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.5,380,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.75,385,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.9,392,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.975,402,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.025,750,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.1,755,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.25,759,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.5,766,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.75,775,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.9,785,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.975,799,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.025,1671,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.1,1681,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.25,1691,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.5,1705,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.75,1720,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.9,1736,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.975,1757,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.025,1806,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.1,1818,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.25,1832,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.5,1853,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.75,1880,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.9,1912,COVID-19
2022-09-24,-25 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.975,1960,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.025,161,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.1,162,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.25,165,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.5,168,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.75,172,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.9,175,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.975,178,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.025,4669,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.1,4696,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.25,4726,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.5,4765,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.75,4813,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.9,4864,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.975,4932,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.025,54,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.1,54,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.25,55,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.5,56,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.75,57,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.9,58,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.975,59,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.025,363,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.1,365,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.25,367,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.5,371,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.75,377,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.9,384,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.975,396,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.025,714,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.1,718,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.25,723,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.5,729,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.75,737,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.9,747,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,35-59,quantile,0.975,761,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.025,1621,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.1,1631,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.25,1640,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.5,1653,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.75,1667,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.9,1682,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,60-79,quantile,0.975,1701,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.025,1743,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.1,1754,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.25,1768,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.5,1788,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.75,1814,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.9,1844,COVID-19
2022-09-24,-24 day ahead inc hosp,2022-08-31,DE,80+,quantile,0.975,1889,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.025,165,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.1,166,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.25,169,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.5,172,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.75,176,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.9,179,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.975,182,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.025,4496,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.1,4523,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.25,4552,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.5,4590,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.75,4635,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.9,4683,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.975,4747,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.025,53,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.1,53,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.25,53,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.5,55,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.75,56,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.9,57,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.975,59,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.025,350,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.1,352,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.25,354,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.5,358,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.75,364,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.9,372,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.975,384,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,35-59,quantile,0.025,682,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,35-59,quantile,0.1,686,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,35-59,quantile,0.25,690,COVID-19
2022-09-24,-23 day ahead inc hosp,2022-09-01,DE,35-59,quantile,0.5,696,COVID-19
