forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.025,10,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.1,10,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.25,10,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.5,10,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.75,11,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.9,12,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,05-14,quantile,0.975,13,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.025,66,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.1,67,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.25,69,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.5,71,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.75,74,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.9,77,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,15-34,quantile,0.975,81,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.025,115,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.1,116,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.25,119,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.5,122,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.75,126,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.9,130,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,35-59,quantile,0.975,136,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.025,92,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.1,93,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.25,94,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.5,96,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.75,99,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.9,102,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,60-79,quantile,0.975,107,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.025,41,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.1,42,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.25,42,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.5,43,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.75,44,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.9,45,COVID-19
2021-07-30,-27 day ahead inc hosp,2021-07-03,DE,80+,quantile,0.975,46,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.025,7,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.1,7,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.25,7,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.5,8,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.75,9,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.9,10,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00-04,quantile,0.975,11,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.025,328,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.1,333,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.25,339,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.5,346,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.75,356,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.9,367,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,00+,quantile,0.975,382,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.025,9,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.1,9,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.25,9,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.5,9,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.75,10,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.9,11,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,05-14,quantile,0.975,12,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.025,65,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.1,67,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.25,69,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.5,71,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.75,74,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.9,78,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,15-34,quantile,0.975,84,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.025,115,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.1,117,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.25,120,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.5,123,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.75,128,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.9,133,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,35-59,quantile,0.975,141,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.025,87,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.1,89,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.25,90,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.5,93,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.75,96,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.9,101,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,60-79,quantile,0.975,107,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.025,40,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.1,41,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.25,41,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.5,42,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.75,43,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.9,45,COVID-19
2021-07-30,-26 day ahead inc hosp,2021-07-04,DE,80+,quantile,0.975,46,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.025,6,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.1,6,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.25,6,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.5,7,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.75,8,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.9,9,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00-04,quantile,0.975,10,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.025,324,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.1,329,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.25,335,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.5,344,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.75,355,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.9,368,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,00+,quantile,0.975,386,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.025,9,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.1,9,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.25,9,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.5,9,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.75,10,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.9,11,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,05-14,quantile,0.975,12,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.025,66,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.1,68,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.25,70,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.5,72,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.75,76,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.9,80,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,15-34,quantile,0.975,86,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.025,110,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.1,112,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.25,115,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.5,118,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.75,123,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.9,129,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,35-59,quantile,0.975,138,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.025,90,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.1,91,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.25,93,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.5,96,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.75,100,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.9,105,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,60-79,quantile,0.975,113,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.025,39,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.1,39,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.25,40,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.5,41,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.75,42,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.9,44,COVID-19
2021-07-30,-25 day ahead inc hosp,2021-07-05,DE,80+,quantile,0.975,46,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.025,5,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.1,5,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.25,5,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.5,6,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.75,7,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.9,8,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00-04,quantile,0.975,9,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.025,334,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.1,340,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.25,347,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.5,357,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.75,370,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.9,386,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,00+,quantile,0.975,408,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.025,8,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.1,8,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.25,8,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.5,8,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.75,9,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.9,10,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,05-14,quantile,0.975,11,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.025,71,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.1,72,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.25,74,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.5,77,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.75,80,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.9,85,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,15-34,quantile,0.975,91,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.025,121,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.1,124,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.25,127,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.5,131,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.75,137,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.9,145,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,35-59,quantile,0.975,157,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.025,88,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.1,90,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.25,92,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.5,95,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.75,100,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.9,107,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,60-79,quantile,0.975,119,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.025,38,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.1,38,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.25,39,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.5,40,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.75,41,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.9,43,COVID-19
2021-07-30,-24 day ahead inc hosp,2021-07-06,DE,80+,quantile,0.975,46,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.025,7,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.1,7,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.25,7,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.5,8,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.75,9,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.9,10,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00-04,quantile,0.975,12,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.025,340,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.1,347,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.25,354,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.5,366,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.75,381,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.9,399,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,00+,quantile,0.975,425,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.025,5,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.1,5,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.25,5,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.5,6,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.75,7,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.9,8,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,05-14,quantile,0.975,9,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.025,76,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.1,78,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.25,80,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.5,83,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.75,88,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.9,93,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,15-34,quantile,0.975,102,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.025,127,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.1,129,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.25,132,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.5,137,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.75,145,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.9,154,COVID-19
2021-07-30,-23 day ahead inc hosp,2021-07-07,DE,35-59,quantile,0.975,169,COVID-19
