forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.75,1772,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.9,1808,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.975,1857,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.025,2757,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.1,2780,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.25,2804,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.5,2836,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.75,2873,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.9,2913,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.975,2965,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.025,3223,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.1,3251,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.25,3280,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.5,3319,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.75,3364,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.9,3413,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.975,3476,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.025,353,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.1,353,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.25,358,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.5,366,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.75,374,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.9,381,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.975,389,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.025,9296,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.1,9374,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.25,9456,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.5,9562,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.75,9688,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.9,9820,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.975,9992,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.025,228,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.1,228,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.25,228,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.5,231,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.75,238,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.9,245,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,05-14,quantile,0.975,252,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.025,1045,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.1,1053,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.25,1063,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.5,1077,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.75,1094,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.9,1113,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,15-34,quantile,0.975,1140,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.025,1716,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.1,1734,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.25,1753,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.5,1780,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.75,1812,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.9,1848,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,35-59,quantile,0.975,1896,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.025,2762,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.1,2785,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.25,2809,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.5,2839,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.75,2875,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.9,2912,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,60-79,quantile,0.975,2961,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.025,3178,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.1,3205,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.25,3233,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.5,3270,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.75,3312,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.9,3357,COVID-19
2022-03-31,-26 day ahead inc hosp,2022-03-05,DE,80+,quantile,0.975,3415,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.025,351,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.1,351,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.25,358,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.5,366,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.75,373,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.9,380,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.975,388,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.025,9258,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.1,9335,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.25,9415,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.5,9518,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.75,9639,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.9,9764,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.975,9927,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.025,227,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.1,227,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.25,227,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.5,229,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.75,235,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.9,241,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.975,248,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.025,1065,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.1,1074,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.25,1084,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.5,1098,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.75,1116,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.9,1137,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.975,1165,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.025,1704,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.1,1722,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.25,1742,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.5,1767,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.75,1799,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.9,1833,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,35-59,quantile,0.975,1879,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.025,2725,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.1,2748,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.25,2772,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.5,2802,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.75,2837,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.9,2872,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,60-79,quantile,0.975,2918,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.025,3172,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.1,3197,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.25,3223,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.5,3256,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.75,3294,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.9,3334,COVID-19
2022-03-31,-25 day ahead inc hosp,2022-03-06,DE,80+,quantile,0.975,3384,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.025,361,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.1,361,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.25,368,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.5,376,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.75,384,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.9,391,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.975,399,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.025,9326,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.1,9403,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.25,9482,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.5,9583,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.75,9699,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.9,9819,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.975,9973,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.025,233,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.1,233,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.25,233,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.5,236,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.75,243,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.9,249,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.975,256,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.025,1096,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.1,1105,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.25,1116,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.5,1131,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.75,1151,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.9,1173,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.975,1205,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.025,1717,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.1,1735,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.25,1755,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.5,1782,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.75,1814,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.9,1849,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.975,1895,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.025,2752,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.1,2776,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.25,2800,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.5,2830,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.75,2864,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.9,2899,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.975,2944,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.025,3151,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.1,3175,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.25,3198,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.5,3228,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.75,3261,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.9,3295,COVID-19
2022-03-31,-24 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.975,3337,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.025,371,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.1,371,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.25,378,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.5,387,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.75,396,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.9,404,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.975,412,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.025,9526,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.1,9604,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.25,9683,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.5,9783,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.75,9896,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.9,10012,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.975,10159,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.025,255,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.1,255,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.25,255,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.5,260,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.75,267,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.9,273,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.975,280,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.025,1122,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.1,1133,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.25,1146,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.5,1164,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.75,1186,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.9,1212,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.975,1250,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.025,1698,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.1,1717,COVID-19
2022-03-31,-23 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.25,1738,COVID-19
