forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.75,676,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.9,687,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.975,704,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.025,1860,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.1,1871,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.25,1885,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.5,1906,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.75,1936,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.9,1974,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,35-59,quantile,0.975,2032,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.025,2637,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.1,2649,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.25,2664,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.5,2685,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.75,2715,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.9,2749,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,60-79,quantile,0.975,2801,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.025,2431,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.1,2442,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.25,2456,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.5,2478,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.75,2508,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.9,2546,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,80+,quantile,0.975,2604,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.025,113,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.1,113,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.25,113,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.5,114,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.75,117,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.9,119,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00-04,quantile,0.975,121,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.025,8050,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.1,8097,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.25,8153,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.5,8235,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.75,8344,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.9,8474,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,00+,quantile,0.975,8665,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.025,148,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.1,150,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.25,152,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.5,154,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.75,156,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.9,158,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,05-14,quantile,0.975,160,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.025,644,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.1,647,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.25,652,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.5,659,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.75,670,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.9,683,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,15-34,quantile,0.975,704,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.025,1921,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.1,1935,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.25,1954,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.5,1984,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.75,2027,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.9,2083,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,35-59,quantile,0.975,2173,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.025,2747,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.1,2762,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.25,2780,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.5,2806,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.75,2841,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.9,2881,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,60-79,quantile,0.975,2939,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.025,2465,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.1,2478,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.25,2494,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.5,2517,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.75,2550,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.9,2590,COVID-19
2021-12-10,-27 day ahead inc hosp,2021-11-13,DE,80+,quantile,0.975,2650,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.025,113,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.1,113,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.25,113,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.5,114,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.75,117,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.9,119,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00-04,quantile,0.975,122,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.025,8217,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.1,8268,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.25,8328,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.5,8415,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.75,8532,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.9,8669,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,00+,quantile,0.975,8871,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.025,144,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.1,146,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.25,149,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.5,151,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.75,153,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.9,156,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,05-14,quantile,0.975,158,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.025,660,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.1,663,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.25,668,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.5,676,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.75,687,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.9,701,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,15-34,quantile,0.975,724,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.025,1984,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.1,1999,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.25,2017,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.5,2047,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.75,2089,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.9,2142,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,35-59,quantile,0.975,2226,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.025,2789,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.1,2807,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.25,2827,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.5,2856,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.75,2894,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.9,2938,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,60-79,quantile,0.975,3002,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.025,2517,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.1,2531,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.25,2547,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.5,2571,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.75,2604,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.9,2643,COVID-19
2021-12-10,-26 day ahead inc hosp,2021-11-14,DE,80+,quantile,0.975,2702,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.025,106,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.1,106,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.25,106,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.5,106,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.75,109,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.9,111,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00-04,quantile,0.975,114,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.025,8402,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.1,8455,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.25,8516,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.5,8604,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.75,8721,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.9,8858,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,00+,quantile,0.975,9057,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.025,146,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.1,147,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.25,150,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.5,152,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.75,155,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.9,157,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,05-14,quantile,0.975,159,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.025,669,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.1,671,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.25,676,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.5,683,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.75,694,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.9,707,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,15-34,quantile,0.975,729,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.025,2024,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.1,2039,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.25,2058,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.5,2086,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.75,2126,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.9,2175,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,35-59,quantile,0.975,2249,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.025,2903,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.1,2921,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.25,2942,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.5,2972,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.75,3012,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.9,3058,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,60-79,quantile,0.975,3124,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.025,2550,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.1,2564,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.25,2581,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.5,2604,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.75,2635,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.9,2670,COVID-19
2021-12-10,-25 day ahead inc hosp,2021-11-15,DE,80+,quantile,0.975,2721,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.025,122,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.1,122,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.25,122,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.5,122,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.75,125,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.9,127,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00-04,quantile,0.975,130,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.025,8630,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.1,8685,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.25,8748,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.5,8839,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.75,8957,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.9,9094,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,00+,quantile,0.975,9290,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.025,145,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.1,148,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.25,150,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.5,153,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.75,156,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.9,158,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,05-14,quantile,0.975,161,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.025,662,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.1,665,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.25,670,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.5,677,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.75,687,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.9,701,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,15-34,quantile,0.975,722,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.025,2109,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.1,2125,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.25,2146,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.5,2176,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.75,2216,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.9,2265,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,35-59,quantile,0.975,2339,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.025,2976,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.1,2995,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.25,3018,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.5,3049,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.75,3091,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.9,3139,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,60-79,quantile,0.975,3207,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.025,2612,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.1,2625,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.25,2641,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.5,2662,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.75,2689,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.9,2720,COVID-19
2021-12-10,-24 day ahead inc hosp,2021-11-16,DE,80+,quantile,0.975,2763,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.025,122,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.1,122,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.25,122,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.5,122,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.75,125,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.9,127,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00-04,quantile,0.975,130,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.025,8987,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.1,9054,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.25,9130,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.5,9237,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.75,9375,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.9,9532,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,00+,quantile,0.975,9754,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.025,166,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.1,169,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.25,171,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.5,174,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.75,177,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.9,179,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,05-14,quantile,0.975,182,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.025,703,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.1,704,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.25,709,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.5,717,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.75,728,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.9,743,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,15-34,quantile,0.975,765,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.025,2165,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.1,2185,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.25,2209,COVID-19
2021-12-10,-23 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.5,2244,COVID-19
