forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.1,6048,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.25,6076,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.5,6114,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.75,6162,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.9,6216,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.975,6290,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.025,224,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.1,225,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.25,226,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.5,228,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.75,229,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.9,230,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.975,231,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.025,13318,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.1,13364,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.25,13411,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.5,13472,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.75,13544,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.9,13618,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.975,13716,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.025,90,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.1,90,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.25,90,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.5,92,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.75,94,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.9,95,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.975,97,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.025,655,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.1,658,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.25,662,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.5,667,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.75,676,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.9,687,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.975,706,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.025,1808,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.1,1817,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.25,1828,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.5,1845,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.75,1867,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.9,1895,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.975,1936,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.025,4818,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.1,4830,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.25,4843,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.5,4858,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.75,4875,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.9,4892,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.975,4913,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.025,5698,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.1,5722,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.25,5748,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.5,5783,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.75,5825,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.9,5871,COVID-19
2022-11-23,-27 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.975,5934,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.025,227,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.1,229,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.25,230,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.5,231,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.75,233,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.9,234,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.975,235,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.025,12678,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.1,12724,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.25,12771,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.5,12833,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.75,12906,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.9,12982,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.975,13081,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.025,82,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.1,82,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.25,83,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.5,85,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.75,87,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.9,88,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.975,90,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.025,625,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.1,627,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.25,631,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.5,637,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.75,647,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.9,659,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.975,680,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.025,1707,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.1,1716,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.25,1726,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.5,1742,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.75,1762,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.9,1787,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.975,1823,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.025,4586,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.1,4598,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.25,4611,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.5,4627,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.75,4645,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.9,4663,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.975,4686,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.025,5429,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.1,5452,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.25,5477,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.5,5511,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.75,5552,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.9,5597,COVID-19
2022-11-23,-26 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.975,5657,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.025,216,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.1,217,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.25,218,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.5,220,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.75,221,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.9,223,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.975,224,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.025,12056,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.1,12101,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.25,12148,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.5,12208,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.75,12278,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.9,12350,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.975,12444,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.025,82,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.1,82,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.25,82,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.5,84,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.75,86,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.9,87,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.975,89,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.025,550,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.1,553,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.25,557,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.5,564,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.75,575,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.9,588,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.975,612,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.025,1649,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.1,1657,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.25,1668,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.5,1682,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.75,1702,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.9,1725,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.975,1758,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.025,4384,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.1,4398,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.25,4411,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.5,4428,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.75,4447,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.9,4467,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.975,4492,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.025,5151,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.1,5173,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.25,5198,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.5,5229,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.75,5267,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.9,5308,COVID-19
2022-11-23,-25 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.975,5362,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.025,206,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.1,208,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.25,209,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.5,211,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.75,212,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.9,214,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.975,216,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.025,11900,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.1,11943,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.25,11987,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.5,12044,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.75,12110,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.9,12178,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.975,12265,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.025,85,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.1,85,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.25,85,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.5,87,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.75,89,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.9,90,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.975,92,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.025,539,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.1,542,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.25,546,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.5,553,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.75,562,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.9,574,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.975,594,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.025,1621,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.1,1629,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.25,1639,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.5,1654,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.75,1673,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.9,1695,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.975,1727,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.025,4330,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.1,4343,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.25,4355,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.5,4371,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.75,4389,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.9,4408,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.975,4431,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.025,5095,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.1,5117,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.25,5139,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.5,5169,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.75,5203,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.9,5240,COVID-19
2022-11-23,-24 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.975,5287,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.025,202,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.1,204,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.25,206,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.5,208,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.75,210,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.9,211,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00-04,quantile,0.975,213,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.025,11777,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.1,11818,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.25,11860,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.5,11913,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.75,11973,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.9,12036,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,00+,quantile,0.975,12115,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.025,80,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.1,80,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.25,80,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.5,82,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.75,83,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.9,85,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,05-14,quantile,0.975,87,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.025,541,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.1,544,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.25,548,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.5,555,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.75,565,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.9,578,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,15-34,quantile,0.975,600,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.025,1615,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.1,1623,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.25,1633,COVID-19
2022-11-23,-23 day ahead inc hosp,2022-10-31,DE,35-59,quantile,0.5,1647,COVID-19
