forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.025,151,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.1,152,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.25,153,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.5,155,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.75,157,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.9,158,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.975,159,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.025,10300,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.1,10335,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.25,10369,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.5,10410,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.75,10454,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.9,10496,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.975,10548,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.025,182,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.1,182,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.25,183,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.5,186,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.75,189,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.9,191,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.975,194,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.025,754,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.1,758,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.25,761,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.5,767,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.75,773,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.9,780,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.975,789,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.025,2574,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.1,2596,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.25,2619,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.5,2652,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.75,2692,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.9,2736,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.975,2797,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.025,3639,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.1,3662,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.25,3686,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.5,3716,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.75,3752,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.9,3790,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.975,3839,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.025,2897,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.1,2908,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.25,2919,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.5,2934,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.75,2950,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.9,2967,COVID-19
2021-12-30,-27 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.975,2989,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.025,145,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.1,147,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.25,148,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.5,150,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.75,151,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.9,153,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.975,154,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.025,10269,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.1,10306,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.25,10342,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.5,10385,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.75,10432,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.9,10478,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.975,10534,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.025,189,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.1,189,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.25,191,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.5,194,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.75,197,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.9,199,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.975,202,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.025,761,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.1,765,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.25,770,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.5,775,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.75,782,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.9,790,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.975,800,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.025,2580,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.1,2602,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.25,2627,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.5,2661,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.75,2702,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.9,2748,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.975,2812,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.025,3592,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.1,3616,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.25,3641,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.5,3674,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.75,3714,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.9,3755,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.975,3809,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.025,2896,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.1,2907,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.25,2918,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.5,2931,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.75,2947,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.9,2963,COVID-19
2021-12-30,-26 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.975,2983,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.025,159,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.1,161,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.25,162,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.5,164,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.75,165,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.9,166,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.975,168,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.025,10311,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.1,10349,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.25,10385,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.5,10429,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.75,10476,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.9,10522,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.975,10577,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.025,187,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.1,187,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.25,188,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.5,191,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.75,194,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.9,196,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.975,199,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.025,774,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.1,778,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.25,783,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.5,789,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.75,796,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.9,804,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.975,815,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.025,2607,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.1,2629,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.25,2653,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.5,2685,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.75,2724,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.9,2766,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.975,2823,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.025,3608,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.1,3633,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.25,3659,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.5,3692,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.75,3732,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.9,3774,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,60-79,quantile,0.975,3829,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.025,2876,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.1,2886,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.25,2896,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.5,2908,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.75,2922,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.9,2936,COVID-19
2021-12-30,-25 day ahead inc hosp,2021-12-05,DE,80+,quantile,0.975,2953,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.025,154,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.1,155,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.25,156,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.5,158,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.75,159,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.9,160,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00-04,quantile,0.975,162,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.025,10335,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.1,10379,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.25,10422,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.5,10475,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.75,10533,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.9,10590,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,00+,quantile,0.975,10660,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.025,195,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.1,195,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.25,196,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.5,199,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.75,202,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.9,204,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,05-14,quantile,0.975,207,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.025,762,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.1,767,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.25,772,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.5,778,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.75,786,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.9,795,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,15-34,quantile,0.975,806,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.025,2619,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.1,2640,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.25,2663,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.5,2692,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.75,2728,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.9,2765,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,35-59,quantile,0.975,2815,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.025,3624,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.1,3651,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.25,3679,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.5,3717,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.75,3762,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.9,3810,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,60-79,quantile,0.975,3874,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.025,2898,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.1,2908,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.25,2918,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.5,2931,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.75,2945,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.9,2959,COVID-19
2021-12-30,-24 day ahead inc hosp,2021-12-06,DE,80+,quantile,0.975,2976,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.025,148,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.1,150,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.25,151,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.5,152,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.75,153,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.9,155,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00-04,quantile,0.975,156,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.025,10380,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.1,10432,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.25,10484,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.5,10548,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.75,10620,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.9,10692,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,00+,quantile,0.975,10781,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.025,192,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.1,192,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.25,192,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.5,195,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.75,197,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.9,200,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,05-14,quantile,0.975,202,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.025,771,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.1,775,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.25,780,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.5,786,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.75,794,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.9,802,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,15-34,quantile,0.975,813,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.025,2608,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.1,2629,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.25,2651,COVID-19
2021-12-30,-23 day ahead inc hosp,2021-12-07,DE,35-59,quantile,0.5,2681,COVID-19
