forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.9,94,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.975,95,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.025,497,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.1,498,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.25,502,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.5,510,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.75,523,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.9,544,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.975,584,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.025,1535,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.1,1541,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.25,1548,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.5,1561,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.75,1581,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.9,1608,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.975,1654,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.025,2091,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.1,2104,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.25,2120,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.5,2146,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.75,2183,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.9,2230,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.975,2304,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.025,2045,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.1,2054,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.25,2063,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.5,2075,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.75,2090,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.9,2107,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.975,2130,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.025,83,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.1,83,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.25,83,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.5,83,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.75,85,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.9,88,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.975,90,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.025,6556,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.1,6593,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.25,6636,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.5,6701,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.75,6789,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.9,6894,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.975,7051,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.025,96,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.1,96,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.25,98,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.5,100,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.75,102,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.9,104,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.975,106,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.025,527,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.1,529,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.25,533,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.5,542,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.75,557,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.9,581,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.975,628,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.025,1582,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.1,1588,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.25,1597,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.5,1613,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.75,1637,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.9,1671,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.975,1730,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.025,2138,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.1,2153,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.25,2172,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.5,2200,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.75,2239,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.9,2287,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.975,2361,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.025,2130,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.1,2139,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.25,2149,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.5,2163,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.75,2179,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.9,2197,COVID-19
2021-12-03,-27 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.975,2222,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.025,84,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.1,84,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.25,84,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.5,84,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.75,86,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.9,89,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.975,91,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.025,6657,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.1,6695,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.25,6739,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.5,6803,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.75,6888,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.9,6987,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.975,7133,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.025,99,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.1,99,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.25,101,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.5,104,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.75,106,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.9,108,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.975,111,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.025,536,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.1,537,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.25,542,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.5,550,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.75,565,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.9,586,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.975,626,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.025,1584,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.1,1591,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.25,1601,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.5,1616,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.75,1640,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.9,1672,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.975,1725,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.025,2172,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.1,2188,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.25,2206,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.5,2232,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.75,2267,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.9,2309,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.975,2369,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.025,2181,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.1,2191,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.25,2202,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.5,2216,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.75,2233,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.9,2252,COVID-19
2021-12-03,-26 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.975,2278,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.025,91,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.1,91,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.25,91,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.5,91,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.75,93,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.9,95,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.975,98,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.025,6748,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.1,6786,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.25,6829,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.5,6890,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.75,6969,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.9,7059,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.975,7188,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.025,106,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.1,106,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.25,109,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.5,111,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.75,113,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.9,116,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.975,118,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.025,549,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.1,552,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.25,557,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.5,566,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.75,580,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.9,600,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.975,635,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.025,1594,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.1,1601,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.25,1611,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.5,1626,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.75,1648,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.9,1676,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.975,1721,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.025,2192,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.1,2208,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.25,2226,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.5,2251,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.75,2283,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.9,2319,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.975,2371,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.025,2214,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.1,2224,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.25,2233,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.5,2246,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.75,2262,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.9,2278,COVID-19
2021-12-03,-25 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.975,2300,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.025,97,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.1,97,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.25,97,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.5,97,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.75,98,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.9,101,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.975,103,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.025,7191,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.1,7231,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.25,7276,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.5,7337,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.75,7414,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.9,7501,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.975,7621,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.025,116,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.1,116,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.25,118,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.5,121,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.75,123,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.9,125,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.975,128,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.025,585,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.1,589,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.25,594,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.5,603,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.75,617,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.9,635,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.975,666,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.025,1673,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.1,1681,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.25,1690,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.5,1705,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.75,1726,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.9,1752,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.975,1791,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.025,2374,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.1,2389,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.25,2407,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.5,2431,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.75,2462,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.9,2496,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.975,2543,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.025,2346,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.1,2356,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.25,2367,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.5,2380,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.75,2396,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.9,2413,COVID-19
2021-12-03,-24 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.975,2435,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.025,105,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.1,105,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.25,105,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.5,105,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.75,106,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.9,109,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.975,111,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.025,7504,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.1,7551,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.25,7602,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.5,7671,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.75,7757,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.9,7851,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,00+,quantile,0.975,7981,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.025,121,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.1,122,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.25,124,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.5,127,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.75,129,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.9,132,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,05-14,quantile,0.975,134,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.025,624,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.1,629,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.25,635,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.5,644,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.75,658,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.9,677,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,15-34,quantile,0.975,708,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.025,1778,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.1,1787,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.25,1799,COVID-19
2021-12-03,-23 day ahead inc hosp,2021-11-10,DE,35-59,quantile,0.5,1815,COVID-19
