forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.9,10483,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.975,10662,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.025,260,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.1,260,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.25,266,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.5,273,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.75,279,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.9,285,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,05-14,quantile,0.975,291,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.025,1209,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.1,1222,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.25,1237,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.5,1257,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.75,1282,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.9,1310,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,15-34,quantile,0.975,1348,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.025,1764,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.1,1781,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.25,1800,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.5,1825,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.75,1854,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.9,1885,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,35-59,quantile,0.975,1927,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.025,2880,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.1,2902,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.25,2926,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.5,2955,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.75,2990,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.9,3025,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,60-79,quantile,0.975,3071,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.025,3396,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.1,3429,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.25,3463,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.5,3508,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.75,3560,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.9,3615,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,80+,quantile,0.975,3686,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.025,366,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.1,366,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.25,374,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.5,384,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.75,395,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.9,404,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.975,414,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.025,10120,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.1,10207,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.25,10296,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.5,10409,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.75,10540,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.9,10674,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.975,10847,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.025,266,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.1,268,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.25,274,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.5,281,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.75,287,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.9,293,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.975,299,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.025,1202,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.1,1216,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.25,1231,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.5,1252,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.75,1279,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.9,1308,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,15-34,quantile,0.975,1350,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.025,1794,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.1,1813,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.25,1832,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.5,1858,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.75,1888,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.9,1920,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,35-59,quantile,0.975,1962,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.025,2961,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.1,2984,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.25,3007,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.5,3036,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.75,3069,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.9,3102,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,60-79,quantile,0.975,3145,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.025,3493,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.1,3525,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.25,3557,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.5,3598,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.75,3645,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.9,3693,COVID-19
2022-04-04,-25 day ahead inc hosp,2022-03-10,DE,80+,quantile,0.975,3755,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.025,380,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.1,383,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.25,392,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.5,402,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.75,411,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.9,420,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00-04,quantile,0.975,430,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.025,10387,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.1,10477,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.25,10567,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.5,10682,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.75,10812,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.9,10944,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,00+,quantile,0.975,11112,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.025,259,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.1,263,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.25,270,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.5,277,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.75,284,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.9,290,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,05-14,quantile,0.975,297,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.025,1232,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.1,1247,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.25,1265,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.5,1289,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.75,1320,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.9,1354,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,15-34,quantile,0.975,1402,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.025,1849,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.1,1868,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.25,1887,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.5,1913,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.75,1943,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.9,1975,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.975,2016,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.025,2994,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.1,3017,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.25,3039,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.5,3068,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.75,3100,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.9,3133,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.975,3173,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.025,3631,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.1,3662,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.25,3694,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.5,3733,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.75,3778,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.9,3822,COVID-19
2022-04-04,-24 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.975,3879,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.025,401,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.1,407,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.25,415,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.5,424,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.75,432,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.9,440,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.975,449,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.025,10620,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.1,10714,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.25,10809,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.5,10928,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.75,11062,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.9,11199,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.975,11370,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.025,258,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.1,262,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.25,268,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.5,275,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.75,282,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.9,288,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.975,295,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.025,1226,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.1,1243,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.25,1262,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.5,1288,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.75,1322,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.9,1359,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.975,1412,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.025,1847,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.1,1868,COVID-19
2022-04-04,-23 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.25,1890,COVID-19
