forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,15-34,quantile,0.25,83,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,15-34,quantile,0.5,84,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,15-34,quantile,0.75,84,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,15-34,quantile,0.9,84,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,15-34,quantile,0.975,84,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.025,151,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.1,151,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.25,151,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.5,152,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.75,153,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.9,155,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,35-59,quantile,0.975,158,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.025,87,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.1,87,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.25,87,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.5,87,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.75,88,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.9,88,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,60-79,quantile,0.975,89,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.025,47,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.1,47,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.25,47,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.5,48,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.75,48,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.9,48,COVID-19
2021-08-11,-26 day ahead inc hosp,2021-07-16,DE,80+,quantile,0.975,48,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.025,7,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.1,7,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.25,7,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.5,7,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.75,8,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.9,9,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00-04,quantile,0.975,11,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.025,382,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.1,384,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.25,385,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.5,387,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.75,390,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.9,392,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,00+,quantile,0.975,396,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.025,4,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.1,4,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.25,4,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.5,5,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.75,5,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.9,6,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,05-14,quantile,0.975,7,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.025,91,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.1,91,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.25,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.5,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.75,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.9,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,15-34,quantile,0.975,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.025,149,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.1,149,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.25,149,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.5,150,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.75,152,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.9,154,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,35-59,quantile,0.975,158,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.025,88,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.1,89,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.25,90,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.5,91,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.75,92,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.9,94,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,60-79,quantile,0.975,96,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.025,42,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.1,42,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.25,42,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.5,43,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.75,43,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.9,43,COVID-19
2021-08-11,-25 day ahead inc hosp,2021-07-17,DE,80+,quantile,0.975,44,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.025,8,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.1,8,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.25,8,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.5,8,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.75,9,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.9,10,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00-04,quantile,0.975,12,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.025,383,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.1,384,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.25,386,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.5,388,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.75,391,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.9,394,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,00+,quantile,0.975,398,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.025,3,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.1,3,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.25,3,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.5,4,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.75,4,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.9,5,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,05-14,quantile,0.975,6,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.025,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.1,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.25,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.5,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.75,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.9,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,15-34,quantile,0.975,95,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.025,146,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.1,146,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.25,146,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.5,147,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.75,149,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.9,151,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,35-59,quantile,0.975,154,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.025,87,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.1,88,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.25,89,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.5,90,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.75,92,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.9,94,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,60-79,quantile,0.975,97,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.025,45,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.1,45,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.25,45,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.5,46,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.75,46,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.9,46,COVID-19
2021-08-11,-24 day ahead inc hosp,2021-07-18,DE,80+,quantile,0.975,47,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.025,10,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.1,10,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.25,10,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.5,10,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.75,11,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.9,12,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.975,14,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.025,403,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.1,404,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.25,406,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.5,408,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.75,411,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.9,414,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.975,419,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.025,3,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.1,3,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.25,3,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.5,4,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.75,4,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.9,5,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.975,6,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.025,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.1,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.25,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.5,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.75,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.9,99,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.975,100,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.025,157,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.1,157,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.25,157,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.5,158,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.75,160,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.9,163,COVID-19
2021-08-11,-23 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.975,166,COVID-19
