location,age_group,date,value,value_7d
DE,00+,2021-09-06,104,2532
DE,00+,2021-09-07,499,2701
DE,00+,2021-09-08,636,2760
DE,00+,2021-09-09,609,2992
DE,00+,2021-09-10,520,2958
DE,00+,2021-09-11,438,3010
DE,00+,2021-09-12,169,2975
DE,00+,2021-09-13,202,3073
DE,00+,2021-09-14,532,3106
DE,00+,2021-09-15,626,3096
DE,00+,2021-09-16,534,3021
DE,00+,2021-09-17,527,3028
DE,00+,2021-09-18,412,3002
DE,00+,2021-09-19,212,3045
DE,00+,2021-09-20,135,2978
DE,00+,2021-09-21,486,2932
DE,00+,2021-09-22,590,2896
DE,00+,2021-09-23,444,2806
DE,00+,2021-09-24,515,2794
DE,00+,2021-09-25,387,2769
DE,00+,2021-09-26,226,2783
DE,00+,2021-09-27,-114,2534
DE,00+,2021-09-28,480,2528
DE,00+,2021-09-29,553,2491
DE,00+,2021-09-30,507,2554
DE,00+,2021-10-01,479,2518
DE,00+,2021-10-02,481,2612
DE,00+,2021-10-03,178,2564
DE,00+,2021-10-04,113,2791
DE,00+,2021-10-05,601,2912
DE,00+,2021-10-06,555,2914
DE,00+,2021-10-07,465,2872
DE,00+,2021-10-08,474,2867
DE,00+,2021-10-09,462,2848
DE,00+,2021-10-10,173,2843
DE,00+,2021-10-11,97,2827
DE,00+,2021-10-12,514,2740
DE,00+,2021-10-13,675,2860
DE,00+,2021-10-14,507,2902
DE,00+,2021-10-15,551,2979
DE,00+,2021-10-16,447,2964
DE,00+,2021-10-17,215,3006
DE,00+,2021-10-18,183,3092
DE,00+,2021-10-19,706,3284
DE,00+,2021-10-20,711,3320
DE,00+,2021-10-21,557,3370
DE,00+,2021-10-22,726,3545
DE,00+,2021-10-23,665,3763
DE,00+,2021-10-24,322,3870
DE,00+,2021-10-25,150,3837
DE,00+,2021-10-26,865,3996
DE,00+,2021-10-27,914,4199
DE,00+,2021-10-28,963,4605
DE,00+,2021-10-29,887,4766
DE,00+,2021-10-30,799,4900
DE,00+,2021-10-31,337,4915
DE,00+,2021-11-01,295,5060
DE,00+,2021-11-02,607,4802
DE,00+,2021-11-03,1244,5132
DE,00+,2021-11-04,1117,5286
DE,00+,2021-11-05,1072,5471
DE,00+,2021-11-06,1100,5772
DE,00+,2021-11-07,485,5920
DE,00+,2021-11-08,296,5921
DE,00+,2021-11-09,1105,6419
DE,00+,2021-11-10,1364,6539
DE,00+,2021-11-11,1273,6695
DE,00+,2021-11-12,1207,6830
DE,00+,2021-11-13,1190,6920
DE,00+,2021-11-14,568,7003
DE,00+,2021-11-15,341,7048
DE,00+,2021-11-16,1333,7276
DE,00+,2021-11-17,1625,7537
DE,00+,2021-11-18,1384,7648
DE,00+,2021-11-19,1290,7731
DE,00+,2021-11-20,1398,7939
DE,00+,2021-11-21,635,8006
DE,00+,2021-11-22,473,8138
DE,00+,2021-11-23,1579,8384
DE,00+,2021-11-24,1850,8609
DE,00+,2021-11-25,1627,8852
DE,00+,2021-11-26,1871,9433
DE,00+,2021-11-27,1527,9562
DE,00+,2021-11-28,604,9531
DE,00+,2021-11-29,417,9475
DE,00+,2021-11-30,1755,9651
DE,00+,2021-12-01,1833,9634
DE,00+,2021-12-02,1513,9520
DE,00+,2021-12-03,1787,9436
DE,00+,2021-12-04,1624,9533
DE,00+,2021-12-05,722,9651
DE,00+,2021-12-06,470,9704
DE,00+,2021-12-07,1663,9612
DE,00+,2021-12-08,2168,9947
DE,00+,2021-12-09,1803,10237
DE,00+,2021-12-10,1714,10164
DE,00+,2021-12-11,1612,10152
DE,00+,2021-12-12,692,10122
DE,00+,2021-12-13,450,10102
DE,00+,2021-12-14,1854,10293
DE,00+,2021-12-15,1967,10092
DE,00+,2021-12-16,1631,9920
DE,00+,2021-12-17,1618,9824
DE,00+,2021-12-18,1590,9802
DE,00+,2021-12-19,703,9813
DE,00+,2021-12-20,425,9788
DE,00+,2021-12-21,1462,9396
DE,00+,2021-12-22,1689,9118
DE,00+,2021-12-23,1577,9064
DE,00+,2021-12-24,1269,8715
DE,00+,2021-12-25,465,7590
DE,00+,2021-12-26,298,7185
DE,00+,2021-12-27,434,7194
DE,00+,2021-12-28,1163,6895
DE,00+,2021-12-29,1289,6495
DE,00+,2021-12-30,1148,6066
DE,00+,2021-12-31,1116,5913
DE,00+,2022-01-01,560,6008
DE,00+,2022-01-02,235,5945
DE,00+,2022-01-03,319,5830
DE,00+,2022-01-04,1091,5758
DE,00+,2022-01-05,1307,5776
DE,00+,2022-01-06,1220,5848
DE,00+,2022-01-07,895,5627
DE,00+,2022-01-08,957,6024
DE,00+,2022-01-09,406,6195
DE,00+,2022-01-10,245,6121
DE,00+,2022-01-11,1009,6039
DE,00+,2022-01-12,1000,5732
DE,00+,2022-01-13,900,5412
DE,00+,2022-01-14,952,5469
DE,00+,2022-01-15,895,5407
DE,00+,2022-01-16,350,5351
DE,00+,2022-01-17,176,5282
DE,00+,2022-01-18,969,5242
DE,00+,2022-01-19,1082,5324
DE,00+,2022-01-20,1115,5539
DE,00+,2022-01-21,1020,5607
DE,00+,2022-01-22,952,5664
DE,00+,2022-01-23,437,5751
DE,00+,2022-01-24,244,5819
DE,00+,2022-01-25,1134,5984
DE,00+,2022-01-26,1215,6117
DE,00+,2022-01-27,1418,6420
DE,00+,2022-01-28,1321,6721
DE,00+,2022-01-29,1055,6824
DE,00+,2022-01-30,527,6914
DE,00+,2022-01-31,306,6976
DE,00+,2022-02-01,1215,7057
DE,00+,2022-02-02,1497,7339
DE,00+,2022-02-03,1359,7280
DE,00+,2022-02-04,1522,7481
DE,00+,2022-02-05,1464,7890
DE,00+,2022-02-06,570,7933
DE,00+,2022-02-07,289,7916
DE,00+,2022-02-08,1518,8219
DE,00+,2022-02-09,1988,8710
DE,00+,2022-02-10,1674,9025
DE,00+,2022-02-11,1760,9263
DE,00+,2022-02-12,1447,9246
DE,00+,2022-02-13,587,9263
DE,00+,2022-02-14,284,9258
DE,00+,2022-02-15,1720,9460
DE,00+,2022-02-16,2026,9498
DE,00+,2022-02-17,1629,9453
DE,00+,2022-02-18,1837,9530
DE,00+,2022-02-19,1683,9766
DE,00+,2022-02-20,619,9798
DE,00+,2022-02-21,360,9874
DE,00+,2022-02-22,1762,9916
DE,00+,2022-02-23,2024,9914
DE,00+,2022-02-24,1595,9880
DE,00+,2022-02-25,1719,9762
DE,00+,2022-02-26,1765,9844
DE,00+,2022-02-27,615,9840
DE,00+,2022-02-28,390,9870
DE,00+,2022-03-01,1622,9730
DE,00+,2022-03-02,2174,9880
DE,00+,2022-03-03,2038,10323
DE,00+,2022-03-04,1699,10303
DE,00+,2022-03-05,1758,10296
DE,00+,2022-03-06,544,10225
DE,00+,2022-03-07,317,10152
DE,00+,2022-03-08,1669,10199
DE,00+,2022-03-09,2146,10171
DE,00+,2022-03-10,1785,9918
DE,00+,2022-03-11,1955,10174
DE,00+,2022-03-12,1742,10158
DE,00+,2022-03-13,606,10220
DE,00+,2022-03-14,250,10153
DE,00+,2022-03-15,2070,10554
DE,00+,2022-03-16,2168,10576
DE,00+,2022-03-17,1912,10703
DE,00+,2022-03-18,2098,10846
DE,00+,2022-03-19,1850,10954
DE,00+,2022-03-20,555,10903
DE,00+,2022-03-21,422,11075
DE,00+,2022-03-22,1813,10818
DE,00+,2022-03-23,2301,10951
DE,00+,2022-03-24,1937,10976
DE,00+,2022-03-25,2034,10912
DE,00+,2022-03-26,1857,10919
DE,00+,2022-03-27,532,10896
DE,00-04,2021-04-07,15,
DE,00-04,2021-04-08,6,
DE,00-04,2021-04-09,17,
DE,00-04,2021-04-10,23,
DE,00-04,2021-04-11,6,
DE,00-04,2021-04-12,7,
DE,00-04,2021-04-13,15,89
DE,00-04,2021-04-14,14,88
DE,00-04,2021-04-15,18,100
DE,00-04,2021-04-16,19,102
DE,00-04,2021-04-17,17,96
DE,00-04,2021-04-18,6,96
DE,00-04,2021-04-19,3,92
DE,00-04,2021-04-20,22,99
DE,00-04,2021-04-21,14,99
DE,00-04,2021-04-22,3,84
DE,00-04,2021-04-23,12,77
DE,00-04,2021-04-24,17,77
DE,00-04,2021-04-25,11,82
DE,00-04,2021-04-26,5,84
DE,00-04,2021-04-27,24,86
DE,00-04,2021-04-28,15,87
DE,00-04,2021-04-29,8,92
DE,00-04,2021-04-30,11,91
DE,00-04,2021-05-01,10,84
DE,00-04,2021-05-02,6,79
DE,00-04,2021-05-03,5,79
DE,00-04,2021-05-04,12,67
DE,00-04,2021-05-05,23,75
DE,00-04,2021-05-06,12,79
DE,00-04,2021-05-07,25,93
DE,00-04,2021-05-08,7,90
DE,00-04,2021-05-09,7,91
DE,00-04,2021-05-10,9,95
DE,00-04,2021-05-11,10,93
DE,00-04,2021-05-12,18,88
DE,00-04,2021-05-13,23,99
DE,00-04,2021-05-14,10,84
DE,00-04,2021-05-15,6,83
DE,00-04,2021-05-16,7,83
DE,00-04,2021-05-17,2,76
DE,00-04,2021-05-18,11,77
DE,00-04,2021-05-19,0,59
DE,00-04,2021-05-20,7,43
DE,00-04,2021-05-21,10,43
DE,00-04,2021-05-22,6,43
DE,00-04,2021-05-23,7,43
DE,00-04,2021-05-24,3,44
DE,00-04,2021-05-25,3,36
DE,00-04,2021-05-26,4,40
DE,00-04,2021-05-27,10,43
DE,00-04,2021-05-28,10,43
DE,00-04,2021-05-29,11,48
DE,00-04,2021-05-30,7,48
DE,00-04,2021-05-31,3,48
DE,00-04,2021-06-01,7,52
DE,00-04,2021-06-02,8,56
DE,00-04,2021-06-03,6,52
DE,00-04,2021-06-04,2,44
DE,00-04,2021-06-05,-2,31
DE,00-04,2021-06-06,1,25
DE,00-04,2021-06-07,1,23
DE,00-04,2021-06-08,7,23
DE,00-04,2021-06-09,4,19
DE,00-04,2021-06-10,7,20
DE,00-04,2021-06-11,3,21
DE,00-04,2021-06-12,-1,22
DE,00-04,2021-06-13,7,28
DE,00-04,2021-06-14,2,29
DE,00-04,2021-06-15,7,29
DE,00-04,2021-06-16,10,35
DE,00-04,2021-06-17,0,28
DE,00-04,2021-06-18,6,31
DE,00-04,2021-06-19,7,39
DE,00-04,2021-06-20,4,36
DE,00-04,2021-06-21,4,38
DE,00-04,2021-06-22,2,33
DE,00-04,2021-06-23,9,32
DE,00-04,2021-06-24,2,34
DE,00-04,2021-06-25,4,32
DE,00-04,2021-06-26,4,29
DE,00-04,2021-06-27,2,27
DE,00-04,2021-06-28,3,26
DE,00-04,2021-06-29,3,27
DE,00-04,2021-06-30,5,23
DE,00-04,2021-07-01,10,31
DE,00-04,2021-07-02,4,31
DE,00-04,2021-07-03,3,30
DE,00-04,2021-07-04,4,32
DE,00-04,2021-07-05,0,29
DE,00-04,2021-07-06,2,28
DE,00-04,2021-07-07,2,25
DE,00-04,2021-07-08,1,16
DE,00-04,2021-07-09,1,13
DE,00-04,2021-07-10,1,11
DE,00-04,2021-07-11,2,9
DE,00-04,2021-07-12,1,10
DE,00-04,2021-07-13,2,10
DE,00-04,2021-07-14,2,10
DE,00-04,2021-07-15,1,10
DE,00-04,2021-07-16,5,14
DE,00-04,2021-07-17,0,13
DE,00-04,2021-07-18,2,13
DE,00-04,2021-07-19,1,13
DE,00-04,2021-07-20,7,18
DE,00-04,2021-07-21,5,21
DE,00-04,2021-07-22,2,22
DE,00-04,2021-07-23,1,18
DE,00-04,2021-07-24,3,21
DE,00-04,2021-07-25,5,24
DE,00-04,2021-07-26,4,27
DE,00-04,2021-07-27,2,22
DE,00-04,2021-07-28,2,19
DE,00-04,2021-07-29,5,22
DE,00-04,2021-07-30,4,25
DE,00-04,2021-07-31,4,26
DE,00-04,2021-08-01,1,22
DE,00-04,2021-08-02,1,19
DE,00-04,2021-08-03,7,24
DE,00-04,2021-08-04,8,30
DE,00-04,2021-08-05,3,28
DE,00-04,2021-08-06,0,24
DE,00-04,2021-08-07,3,23
DE,00-04,2021-08-08,1,23
DE,00-04,2021-08-09,1,23
DE,00-04,2021-08-10,4,20
DE,00-04,2021-08-11,5,17
DE,00-04,2021-08-12,8,22
DE,00-04,2021-08-13,11,33
DE,00-04,2021-08-14,10,40
DE,00-04,2021-08-15,4,43
DE,00-04,2021-08-16,7,49
DE,00-04,2021-08-17,5,50
DE,00-04,2021-08-18,13,58
DE,00-04,2021-08-19,9,59
DE,00-04,2021-08-20,10,58
DE,00-04,2021-08-21,10,58
DE,00-04,2021-08-22,5,59
DE,00-04,2021-08-23,2,54
DE,00-04,2021-08-24,16,65
DE,00-04,2021-08-25,11,63
DE,00-04,2021-08-26,11,65
DE,00-04,2021-08-27,17,72
DE,00-04,2021-08-28,18,80
DE,00-04,2021-08-29,4,79
DE,00-04,2021-08-30,8,85
DE,00-04,2021-08-31,10,79
DE,00-04,2021-09-01,17,85
DE,00-04,2021-09-02,3,77
DE,00-04,2021-09-03,15,75
DE,00-04,2021-09-04,5,62
DE,00-04,2021-09-05,9,67
DE,00-04,2021-09-06,2,61
DE,00-04,2021-09-07,15,66
DE,00-04,2021-09-08,19,68
DE,00-04,2021-09-09,19,84
DE,00-04,2021-09-10,15,84
DE,00-04,2021-09-11,8,87
DE,00-04,2021-09-12,4,82
DE,00-04,2021-09-13,4,84
DE,00-04,2021-09-14,17,86
DE,00-04,2021-09-15,12,79
DE,00-04,2021-09-16,15,75
DE,00-04,2021-09-17,18,78
DE,00-04,2021-09-18,5,75
DE,00-04,2021-09-19,6,77
DE,00-04,2021-09-20,2,75
DE,00-04,2021-09-21,17,75
DE,00-04,2021-09-22,20,83
DE,00-04,2021-09-23,8,76
DE,00-04,2021-09-24,12,70
DE,00-04,2021-09-25,16,81
DE,00-04,2021-09-26,6,81
DE,00-04,2021-09-27,-3,76
DE,00-04,2021-09-28,13,72
DE,00-04,2021-09-29,13,65
DE,00-04,2021-09-30,11,68
DE,00-04,2021-10-01,11,67
DE,00-04,2021-10-02,12,63
DE,00-04,2021-10-03,5,62
DE,00-04,2021-10-04,5,70
DE,00-04,2021-10-05,21,78
DE,00-04,2021-10-06,13,78
DE,00-04,2021-10-07,13,80
DE,00-04,2021-10-08,10,79
DE,00-04,2021-10-09,7,74
DE,00-04,2021-10-10,5,74
DE,00-04,2021-10-11,2,71
DE,00-04,2021-10-12,8,58
DE,00-04,2021-10-13,13,58
DE,00-04,2021-10-14,6,51
DE,00-04,2021-10-15,9,50
DE,00-04,2021-10-16,3,46
DE,00-04,2021-10-17,4,45
DE,00-04,2021-10-18,4,47
DE,00-04,2021-10-19,13,52
DE,00-04,2021-10-20,9,48
DE,00-04,2021-10-21,15,57
DE,00-04,2021-10-22,9,57
DE,00-04,2021-10-23,9,63
DE,00-04,2021-10-24,6,65
DE,00-04,2021-10-25,5,66
DE,00-04,2021-10-26,18,71
DE,00-04,2021-10-27,24,86
DE,00-04,2021-10-28,14,85
DE,00-04,2021-10-29,16,92
DE,00-04,2021-10-30,7,90
DE,00-04,2021-10-31,7,91
DE,00-04,2021-11-01,7,93
DE,00-04,2021-11-02,16,91
DE,00-04,2021-11-03,17,84
DE,00-04,2021-11-04,16,86
DE,00-04,2021-11-05,10,80
DE,00-04,2021-11-06,17,90
DE,00-04,2021-11-07,9,92
DE,00-04,2021-11-08,5,90
DE,00-04,2021-11-09,19,93
DE,00-04,2021-11-10,17,93
DE,00-04,2021-11-11,23,100
DE,00-04,2021-11-12,13,103
DE,00-04,2021-11-13,-91,-5
DE,00-04,2021-11-14,16,2
DE,00-04,2021-11-15,9,6
DE,00-04,2021-11-16,19,6
DE,00-04,2021-11-17,24,13
DE,00-04,2021-11-18,22,12
DE,00-04,2021-11-19,13,12
DE,00-04,2021-11-20,16,119
DE,00-04,2021-11-21,9,112
DE,00-04,2021-11-22,10,113
DE,00-04,2021-11-23,29,123
DE,00-04,2021-11-24,24,123
DE,00-04,2021-11-25,21,122
DE,00-04,2021-11-26,14,123
DE,00-04,2021-11-27,28,135
DE,00-04,2021-11-28,8,134
DE,00-04,2021-11-29,6,130
DE,00-04,2021-11-30,30,131
DE,00-04,2021-12-01,31,138
DE,00-04,2021-12-02,25,142
DE,00-04,2021-12-03,23,151
DE,00-04,2021-12-04,17,140
DE,00-04,2021-12-05,14,146
DE,00-04,2021-12-06,5,145
DE,00-04,2021-12-07,20,135
DE,00-04,2021-12-08,23,127
DE,00-04,2021-12-09,22,124
DE,00-04,2021-12-10,16,117
DE,00-04,2021-12-11,17,117
DE,00-04,2021-12-12,16,119
DE,00-04,2021-12-13,12,126
DE,00-04,2021-12-14,28,134
DE,00-04,2021-12-15,28,139
DE,00-04,2021-12-16,28,145
DE,00-04,2021-12-17,21,150
DE,00-04,2021-12-18,27,160
DE,00-04,2021-12-19,16,160
DE,00-04,2021-12-20,3,151
DE,00-04,2021-12-21,29,152
DE,00-04,2021-12-22,34,158
DE,00-04,2021-12-23,24,154
DE,00-04,2021-12-24,15,148
DE,00-04,2021-12-25,9,130
DE,00-04,2021-12-26,4,118
DE,00-04,2021-12-27,7,122
DE,00-04,2021-12-28,18,111
DE,00-04,2021-12-29,19,96
DE,00-04,2021-12-30,13,85
DE,00-04,2021-12-31,22,92
DE,00-04,2022-01-01,17,100
DE,00-04,2022-01-02,3,99
DE,00-04,2022-01-03,10,102
DE,00-04,2022-01-04,15,99
DE,00-04,2022-01-05,21,101
DE,00-04,2022-01-06,21,109
DE,00-04,2022-01-07,29,116
DE,00-04,2022-01-08,32,131
DE,00-04,2022-01-09,13,141
DE,00-04,2022-01-10,6,137
DE,00-04,2022-01-11,38,160
DE,00-04,2022-01-12,30,169
DE,00-04,2022-01-13,31,179
DE,00-04,2022-01-14,27,177
DE,00-04,2022-01-15,46,191
DE,00-04,2022-01-16,12,190
DE,00-04,2022-01-17,12,196
DE,00-04,2022-01-18,45,203
DE,00-04,2022-01-19,52,225
DE,00-04,2022-01-20,53,247
DE,00-04,2022-01-21,39,259
DE,00-04,2022-01-22,50,263
DE,00-04,2022-01-23,26,277
DE,00-04,2022-01-24,8,273
DE,00-04,2022-01-25,46,274
DE,00-04,2022-01-26,63,285
DE,00-04,2022-01-27,71,303
DE,00-04,2022-01-28,46,310
DE,00-04,2022-01-29,46,306
DE,00-04,2022-01-30,23,303
DE,00-04,2022-01-31,8,303
DE,00-04,2022-02-01,81,338
DE,00-04,2022-02-02,56,331
DE,00-04,2022-02-03,58,318
DE,00-04,2022-02-04,53,325
DE,00-04,2022-02-05,62,341
DE,00-04,2022-02-06,29,347
DE,00-04,2022-02-07,8,347
DE,00-04,2022-02-08,78,344
DE,00-04,2022-02-09,92,380
DE,00-04,2022-02-10,55,377
DE,00-04,2022-02-11,67,391
DE,00-04,2022-02-12,66,395
DE,00-04,2022-02-13,30,396
DE,00-04,2022-02-14,12,400
DE,00-04,2022-02-15,74,396
DE,00-04,2022-02-16,77,381
DE,00-04,2022-02-17,71,397
DE,00-04,2022-02-18,63,393
DE,00-04,2022-02-19,57,384
DE,00-04,2022-02-20,24,378
DE,00-04,2022-02-21,16,382
DE,00-04,2022-02-22,79,387
DE,00-04,2022-02-23,87,397
DE,00-04,2022-02-24,68,394
DE,00-04,2022-02-25,68,399
DE,00-04,2022-02-26,78,420
DE,00-04,2022-02-27,25,421
DE,00-04,2022-02-28,19,424
DE,00-04,2022-03-01,69,414
DE,00-04,2022-03-02,81,408
DE,00-04,2022-03-03,90,430
DE,00-04,2022-03-04,60,422
DE,00-04,2022-03-05,64,408
DE,00-04,2022-03-06,20,403
DE,00-04,2022-03-07,10,394
DE,00-04,2022-03-08,58,383
DE,00-04,2022-03-09,90,392
DE,00-04,2022-03-10,60,362
DE,00-04,2022-03-11,73,375
DE,00-04,2022-03-12,66,377
DE,00-04,2022-03-13,42,399
DE,00-04,2022-03-14,7,396
DE,00-04,2022-03-15,95,433
DE,00-04,2022-03-16,89,432
DE,00-04,2022-03-17,66,438
DE,00-04,2022-03-18,82,447
DE,00-04,2022-03-19,78,459
DE,00-04,2022-03-20,22,439
DE,00-04,2022-03-21,14,446
DE,00-04,2022-03-22,77,428
DE,00-04,2022-03-23,78,417
DE,00-04,2022-03-24,77,428
DE,00-04,2022-03-25,87,433
DE,00-04,2022-03-26,67,422
DE,00-04,2022-03-27,16,416
DE,05-14,2021-04-07,4,
DE,05-14,2021-04-08,20,
DE,05-14,2021-04-09,17,
DE,05-14,2021-04-10,6,
DE,05-14,2021-04-11,9,
DE,05-14,2021-04-12,7,
DE,05-14,2021-04-13,12,75
DE,05-14,2021-04-14,10,81
DE,05-14,2021-04-15,17,78
DE,05-14,2021-04-16,11,72
DE,05-14,2021-04-17,18,84
DE,05-14,2021-04-18,5,80
DE,05-14,2021-04-19,7,80
DE,05-14,2021-04-20,7,75
DE,05-14,2021-04-21,11,76
DE,05-14,2021-04-22,12,71
DE,05-14,2021-04-23,10,70
DE,05-14,2021-04-24,21,73
DE,05-14,2021-04-25,11,79
DE,05-14,2021-04-26,2,74
DE,05-14,2021-04-27,8,75
DE,05-14,2021-04-28,13,77
DE,05-14,2021-04-29,20,85
DE,05-14,2021-04-30,15,90
DE,05-14,2021-05-01,16,85
DE,05-14,2021-05-02,10,84
DE,05-14,2021-05-03,8,90
DE,05-14,2021-05-04,13,95
DE,05-14,2021-05-05,13,95
DE,05-14,2021-05-06,23,98
DE,05-14,2021-05-07,19,102
DE,05-14,2021-05-08,7,93
DE,05-14,2021-05-09,5,88
DE,05-14,2021-05-10,3,83
DE,05-14,2021-05-11,7,77
DE,05-14,2021-05-12,12,76
DE,05-14,2021-05-13,10,63
DE,05-14,2021-05-14,5,49
DE,05-14,2021-05-15,10,52
DE,05-14,2021-05-16,4,51
DE,05-14,2021-05-17,6,54
DE,05-14,2021-05-18,10,57
DE,05-14,2021-05-19,7,52
DE,05-14,2021-05-20,8,50
DE,05-14,2021-05-21,9,54
DE,05-14,2021-05-22,7,51
DE,05-14,2021-05-23,7,54
DE,05-14,2021-05-24,2,50
DE,05-14,2021-05-25,4,44
DE,05-14,2021-05-26,3,40
DE,05-14,2021-05-27,6,38
DE,05-14,2021-05-28,5,34
DE,05-14,2021-05-29,7,34
DE,05-14,2021-05-30,4,31
DE,05-14,2021-05-31,1,30
DE,05-14,2021-06-01,3,29
DE,05-14,2021-06-02,6,32
DE,05-14,2021-06-03,5,31
DE,05-14,2021-06-04,7,33
DE,05-14,2021-06-05,2,28
DE,05-14,2021-06-06,6,30
