date,location,age_group,value
2021-04-10,GM03,80+,6.0
2021-04-10,GM07,00-04,17.0
2021-04-10,GM07,00+,688.0
2021-04-10,GM07,05-14,13.0
2021-04-10,GM07,15-34,92.0
2021-04-10,GM07,35-59,173.0
2021-04-10,GM07,60-79,254.0
2021-04-10,GM07,80+,139.0
2021-04-10,GM05,00-04,9.0
2021-04-10,GM05,00+,369.0
2021-04-10,GM05,05-14,8.0
2021-04-10,GM05,15-34,38.0
2021-04-10,GM05,35-59,117.0
2021-04-10,GM05,60-79,126.0
2021-04-10,GM05,80+,71.0
2021-04-10,GM08,00-04,1.0
2021-04-10,GM08,00+,157.0
2021-04-10,GM08,05-14,1.0
2021-04-10,GM08,15-34,20.0
2021-04-10,GM08,35-59,53.0
2021-04-10,GM08,60-79,47.0
2021-04-10,GM08,80+,35.0
2021-04-10,GM01,00-04,10.0
2021-04-10,GM01,00+,457.0
2021-04-10,GM01,05-14,2.0
2021-04-10,GM01,15-34,68.0
2021-04-10,GM01,35-59,144.0
2021-04-10,GM01,60-79,137.0
2021-04-10,GM01,80+,96.0
2021-04-10,GM02,00-04,9.0
2021-04-10,GM02,00+,534.0
2021-04-10,GM02,05-14,7.0
2021-04-10,GM02,15-34,61.0
2021-04-10,GM02,35-59,145.0
2021-04-10,GM02,60-79,194.0
2021-04-10,GM02,80+,118.0
2021-04-10,GM09,00-04,2.0
2021-04-10,GM09,00+,36.0
2021-04-10,GM09,05-14,0.0
2021-04-10,GM09,15-34,3.0
2021-04-10,GM09,35-59,9.0
2021-04-10,GM09,60-79,16.0
2021-04-10,GM09,80+,6.0
2021-04-10,GM16,00-04,3.0
2021-04-10,GM16,00+,151.0
2021-04-10,GM16,05-14,0.0
2021-04-10,GM16,15-34,20.0
2021-04-10,GM16,35-59,36.0
2021-04-10,GM16,60-79,66.0
2021-04-10,GM16,80+,26.0
2021-04-10,GM11,00-04,2.0
2021-04-10,GM11,00+,139.0
2021-04-10,GM11,05-14,2.0
2021-04-10,GM11,15-34,7.0
2021-04-10,GM11,35-59,21.0
2021-04-10,GM11,60-79,56.0
2021-04-10,GM11,80+,51.0
2021-04-10,GM12,00-04,4.0
2021-04-10,GM12,00+,203.0
2021-04-10,GM12,05-14,8.0
2021-04-10,GM12,15-34,31.0
2021-04-10,GM12,35-59,71.0
2021-04-10,GM12,60-79,67.0
2021-04-10,GM12,80+,22.0
2021-04-10,GM13,00-04,1.0
2021-04-10,GM13,00+,311.0
2021-04-10,GM13,05-14,4.0
2021-04-10,GM13,15-34,19.0
2021-04-10,GM13,35-59,63.0
2021-04-10,GM13,60-79,143.0
2021-04-10,GM13,80+,81.0
2021-04-10,GM14,00-04,3.0
2021-04-10,GM14,00+,165.0
2021-04-10,GM14,05-14,1.0
2021-04-10,GM14,15-34,10.0
2021-04-10,GM14,35-59,37.0
2021-04-10,GM14,60-79,58.0
2021-04-10,GM14,80+,56.0
2021-04-10,GM15,00-04,4.0
2021-04-10,GM15,00+,228.0
2021-04-10,GM15,05-14,5.0
2021-04-10,GM15,15-34,10.0
2021-04-10,GM15,35-59,53.0
2021-04-10,GM15,60-79,103.0
2021-04-10,GM15,80+,53.0
2021-04-09,GM,00-04,68.0
2021-04-09,GM,00+,3966.0
2021-04-09,GM,05-14,56.0
2021-04-09,GM,15-34,421.0
2021-04-09,GM,35-59,1084.0
2021-04-09,GM,60-79,1452.0
2021-04-09,GM,80+,885.0
2021-04-09,GM10,00-04,1.0
2021-04-09,GM10,00+,92.0
2021-04-09,GM10,05-14,3.0
2021-04-09,GM10,15-34,15.0
2021-04-09,GM10,35-59,22.0
2021-04-09,GM10,60-79,30.0
2021-04-09,GM10,80+,21.0
2021-04-09,GM04,00-04,0.0
2021-04-09,GM04,00+,19.0
2021-04-09,GM04,05-14,0.0
2021-04-09,GM04,15-34,6.0
2021-04-09,GM04,35-59,3.0
2021-04-09,GM04,60-79,6.0
2021-04-09,GM04,80+,4.0
2021-04-09,GM06,00-04,3.0
2021-04-09,GM06,00+,261.0
2021-04-09,GM06,05-14,2.0
2021-04-09,GM06,15-34,34.0
2021-04-09,GM06,35-59,78.0
2021-04-09,GM06,60-79,84.0
2021-04-09,GM06,80+,60.0
2021-04-09,GM03,00-04,0.0
2021-04-09,GM03,00+,36.0
2021-04-09,GM03,05-14,0.0
2021-04-09,GM03,15-34,5.0
2021-04-09,GM03,35-59,9.0
2021-04-09,GM03,60-79,16.0
2021-04-09,GM03,80+,6.0
2021-04-09,GM07,00-04,17.0
2021-04-09,GM07,00+,726.0
2021-04-09,GM07,05-14,13.0
2021-04-09,GM07,15-34,91.0
2021-04-09,GM07,35-59,188.0
2021-04-09,GM07,60-79,266.0
2021-04-09,GM07,80+,151.0
2021-04-09,GM05,00-04,9.0
2021-04-09,GM05,00+,396.0
2021-04-09,GM05,05-14,9.0
2021-04-09,GM05,15-34,40.0
2021-04-09,GM05,35-59,130.0
2021-04-09,GM05,60-79,140.0
2021-04-09,GM05,80+,68.0
2021-04-09,GM08,00-04,3.0
2021-04-09,GM08,00+,162.0
2021-04-09,GM08,05-14,1.0
2021-04-09,GM08,15-34,16.0
2021-04-09,GM08,35-59,60.0
2021-04-09,GM08,60-79,45.0
2021-04-09,GM08,80+,37.0
2021-04-09,GM01,00-04,9.0
2021-04-09,GM01,00+,464.0
2021-04-09,GM01,05-14,1.0
2021-04-09,GM01,15-34,58.0
2021-04-09,GM01,35-59,143.0
2021-04-09,GM01,60-79,146.0
2021-04-09,GM01,80+,107.0
2021-04-09,GM02,00-04,10.0
2021-04-09,GM02,00+,553.0
2021-04-09,GM02,05-14,6.0
2021-04-09,GM02,15-34,63.0
2021-04-09,GM02,35-59,155.0
2021-04-09,GM02,60-79,193.0
2021-04-09,GM02,80+,126.0
2021-04-09,GM09,00-04,1.0
2021-04-09,GM09,00+,37.0
2021-04-09,GM09,05-14,0.0
2021-04-09,GM09,15-34,3.0
2021-04-09,GM09,35-59,10.0
2021-04-09,GM09,60-79,17.0
2021-04-09,GM09,80+,6.0
2021-04-09,GM16,00-04,3.0
2021-04-09,GM16,00+,158.0
2021-04-09,GM16,05-14,0.0
2021-04-09,GM16,15-34,19.0
2021-04-09,GM16,35-59,38.0
2021-04-09,GM16,60-79,72.0
2021-04-09,GM16,80+,26.0
2021-04-09,GM11,00-04,0.0
2021-04-09,GM11,00+,133.0
2021-04-09,GM11,05-14,2.0
2021-04-09,GM11,15-34,5.0
2021-04-09,GM11,35-59,17.0
2021-04-09,GM11,60-79,55.0
2021-04-09,GM11,80+,54.0
2021-04-09,GM12,00-04,4.0
2021-04-09,GM12,00+,211.0
2021-04-09,GM12,05-14,8.0
2021-04-09,GM12,15-34,32.0
2021-04-09,GM12,35-59,75.0
2021-04-09,GM12,60-79,72.0
2021-04-09,GM12,80+,20.0
2021-04-09,GM13,00-04,1.0
2021-04-09,GM13,00+,307.0
2021-04-09,GM13,05-14,5.0
2021-04-09,GM13,15-34,16.0
2021-04-09,GM13,35-59,59.0
2021-04-09,GM13,60-79,141.0
2021-04-09,GM13,80+,85.0
2021-04-09,GM14,00-04,3.0
2021-04-09,GM14,00+,172.0
2021-04-09,GM14,05-14,1.0
2021-04-09,GM14,15-34,10.0
2021-04-09,GM14,35-59,39.0
2021-04-09,GM14,60-79,56.0
2021-04-09,GM14,80+,63.0
2021-04-09,GM15,00-04,4.0
2021-04-09,GM15,00+,239.0
2021-04-09,GM15,05-14,5.0
2021-04-09,GM15,15-34,8.0
2021-04-09,GM15,35-59,58.0
2021-04-09,GM15,60-79,113.0
2021-04-09,GM15,80+,51.0
2021-04-08,GM,00-04,69.0
2021-04-08,GM,00+,4187.0
2021-04-08,GM,05-14,57.0
2021-04-08,GM,15-34,415.0
2021-04-08,GM,35-59,1170.0
2021-04-08,GM,60-79,1538.0
2021-04-08,GM,80+,938.0
2021-04-08,GM10,00-04,1.0
2021-04-08,GM10,00+,87.0
2021-04-08,GM10,05-14,2.0
2021-04-08,GM10,15-34,15.0
2021-04-08,GM10,35-59,23.0
2021-04-08,GM10,60-79,26.0
2021-04-08,GM10,80+,20.0
2021-04-08,GM04,00-04,1.0
2021-04-08,GM04,00+,27.0
2021-04-08,GM04,05-14,0.0
2021-04-08,GM04,15-34,4.0
2021-04-08,GM04,35-59,8.0
2021-04-08,GM04,60-79,10.0
2021-04-08,GM04,80+,4.0
2021-04-08,GM06,00-04,4.0
2021-04-08,GM06,00+,292.0
2021-04-08,GM06,05-14,2.0
2021-04-08,GM06,15-34,38.0
2021-04-08,GM06,35-59,87.0
2021-04-08,GM06,60-79,91.0
2021-04-08,GM06,80+,70.0
2021-04-08,GM03,00-04,0.0
2021-04-08,GM03,00+,38.0
2021-04-08,GM03,05-14,0.0
2021-04-08,GM03,15-34,7.0
2021-04-08,GM03,35-59,7.0
2021-04-08,GM03,60-79,19.0
2021-04-08,GM03,80+,5.0
2021-04-08,GM07,00-04,19.0
2021-04-08,GM07,00+,759.0
2021-04-08,GM07,05-14,11.0
2021-04-08,GM07,15-34,98.0
2021-04-08,GM07,35-59,211.0
2021-04-08,GM07,60-79,271.0
2021-04-08,GM07,80+,149.0
2021-04-08,GM05,00-04,5.0
2021-04-08,GM05,00+,397.0
2021-04-08,GM05,05-14,10.0
2021-04-08,GM05,15-34,36.0
2021-04-08,GM05,35-59,138.0
2021-04-08,GM05,60-79,137.0
2021-04-08,GM05,80+,71.0
2021-04-08,GM08,00-04,2.0
2021-04-08,GM08,00+,168.0
2021-04-08,GM08,05-14,3.0
2021-04-08,GM08,15-34,15.0
2021-04-08,GM08,35-59,62.0
2021-04-08,GM08,60-79,47.0
2021-04-08,GM08,80+,39.0
2021-04-08,GM01,00-04,7.0
2021-04-08,GM01,00+,487.0
2021-04-08,GM01,05-14,3.0
2021-04-08,GM01,15-34,52.0
2021-04-08,GM01,35-59,148.0
2021-04-08,GM01,60-79,162.0
2021-04-08,GM01,80+,115.0
2021-04-08,GM02,00-04,9.0
2021-04-08,GM02,00+,593.0
2021-04-08,GM02,05-14,6.0
2021-04-08,GM02,15-34,55.0
2021-04-08,GM02,35-59,161.0
2021-04-08,GM02,60-79,224.0
2021-04-08,GM02,80+,138.0
2021-04-08,GM09,00-04,1.0
2021-04-08,GM09,00+,38.0
2021-04-08,GM09,05-14,0.0
2021-04-08,GM09,15-34,4.0
2021-04-08,GM09,35-59,10.0
2021-04-08,GM09,60-79,16.0
2021-04-08,GM09,80+,7.0
2021-04-08,GM16,00-04,4.0
2021-04-08,GM16,00+,177.0
2021-04-08,GM16,05-14,0.0
2021-04-08,GM16,15-34,18.0
2021-04-08,GM16,35-59,44.0
2021-04-08,GM16,60-79,79.0
2021-04-08,GM16,80+,32.0
2021-04-08,GM11,00-04,1.0
2021-04-08,GM11,00+,142.0
2021-04-08,GM11,05-14,2.0
2021-04-08,GM11,15-34,5.0
2021-04-08,GM11,35-59,19.0
2021-04-08,GM11,60-79,51.0
2021-04-08,GM11,80+,64.0
2021-04-08,GM12,00-04,4.0
2021-04-08,GM12,00+,219.0
2021-04-08,GM12,05-14,8.0
2021-04-08,GM12,15-34,34.0
2021-04-08,GM12,35-59,77.0
2021-04-08,GM12,60-79,77.0
2021-04-08,GM12,80+,19.0
2021-04-08,GM13,00-04,3.0
2021-04-08,GM13,00+,315.0
2021-04-08,GM13,05-14,5.0
2021-04-08,GM13,15-34,13.0
2021-04-08,GM13,35-59,60.0
2021-04-08,GM13,60-79,148.0
2021-04-08,GM13,80+,86.0
2021-04-08,GM14,00-04,3.0
2021-04-08,GM14,00+,189.0
2021-04-08,GM14,05-14,0.0
2021-04-08,GM14,15-34,12.0
2021-04-08,GM14,35-59,46.0
2021-04-08,GM14,60-79,65.0
2021-04-08,GM14,80+,63.0
2021-04-08,GM15,00-04,5.0
2021-04-08,GM15,00+,259.0
2021-04-08,GM15,05-14,5.0
2021-04-08,GM15,15-34,9.0
2021-04-08,GM15,35-59,69.0
2021-04-08,GM15,60-79,115.0
2021-04-08,GM15,80+,56.0
2021-04-07,GM,00-04,62.0
2021-04-07,GM,00+,4224.0
2021-04-07,GM,05-14,57.0
2021-04-07,GM,15-34,410.0
2021-04-07,GM,35-59,1165.0
2021-04-07,GM,60-79,1566.0
2021-04-07,GM,80+,964.0
2021-04-07,GM10,00-04,1.0
2021-04-07,GM10,00+,93.0
2021-04-07,GM10,05-14,2.0
2021-04-07,GM10,15-34,14.0
2021-04-07,GM10,35-59,25.0
2021-04-07,GM10,60-79,26.0
2021-04-07,GM10,80+,25.0
2021-04-07,GM04,00-04,1.0
2021-04-07,GM04,00+,33.0
2021-04-07,GM04,05-14,0.0
2021-04-07,GM04,15-34,5.0
2021-04-07,GM04,35-59,9.0
2021-04-07,GM04,60-79,15.0
2021-04-07,GM04,80+,3.0
2021-04-07,GM06,00-04,3.0
2021-04-07,GM06,00+,319.0
2021-04-07,GM06,05-14,3.0
2021-04-07,GM06,15-34,44.0
2021-04-07,GM06,35-59,96.0
2021-04-07,GM06,60-79,96.0
2021-04-07,GM06,80+,77.0
2021-04-07,GM03,00-04,0.0
2021-04-07,GM03,00+,30.0
2021-04-07,GM03,05-14,0.0
2021-04-07,GM03,15-34,8.0
2021-04-07,GM03,35-59,4.0
2021-04-07,GM03,60-79,13.0
2021-04-07,GM03,80+,5.0
2021-04-07,GM07,00-04,21.0
2021-04-07,GM07,00+,811.0
2021-04-07,GM07,05-14,14.0
2021-04-07,GM07,15-34,100.0
2021-04-07,GM07,35-59,228.0
2021-04-07,GM07,60-79,288.0
2021-04-07,GM07,80+,160.0
2021-04-07,GM05,00-04,4.0
2021-04-07,GM05,00+,410.0
2021-04-07,GM05,05-14,12.0
2021-04-07,GM05,15-34,43.0
2021-04-07,GM05,35-59,147.0
2021-04-07,GM05,60-79,137.0
2021-04-07,GM05,80+,67.0
2021-04-07,GM08,00-04,2.0
2021-04-07,GM08,00+,169.0
2021-04-07,GM08,05-14,3.0
2021-04-07,GM08,15-34,13.0
2021-04-07,GM08,35-59,62.0
2021-04-07,GM08,60-79,48.0
2021-04-07,GM08,80+,41.0
2021-04-07,GM01,00-04,6.0
2021-04-07,GM01,00+,497.0
2021-04-07,GM01,05-14,4.0
2021-04-07,GM01,15-34,55.0
2021-04-07,GM01,35-59,153.0
2021-04-07,GM01,60-79,161.0
2021-04-07,GM01,80+,118.0
2021-04-07,GM02,00-04,10.0
2021-04-07,GM02,00+,601.0
2021-04-07,GM02,05-14,4.0
2021-04-07,GM02,15-34,56.0
2021-04-07,GM02,35-59,156.0
2021-04-07,GM02,60-79,234.0
2021-04-07,GM02,80+,141.0
2021-04-07,GM09,00-04,0.0
2021-04-07,GM09,00+,36.0
2021-04-07,GM09,05-14,0.0
2021-04-07,GM09,15-34,3.0
2021-04-07,GM09,35-59,14.0
2021-04-07,GM09,60-79,16.0
2021-04-07,GM09,80+,3.0
2021-04-07,GM16,00-04,3.0
2021-04-07,GM16,00+,185.0
2021-04-07,GM16,05-14,1.0
2021-04-07,GM16,15-34,23.0
2021-04-07,GM16,35-59,46.0
2021-04-07,GM16,60-79,77.0
2021-04-07,GM16,80+,35.0
2021-04-07,GM11,00-04,2.0
2021-04-07,GM11,00+,157.0
2021-04-07,GM11,05-14,4.0
2021-04-07,GM11,15-34,4.0
2021-04-07,GM11,35-59,27.0
2021-04-07,GM11,60-79,55.0
2021-04-07,GM11,80+,65.0
2021-04-07,GM12,00-04,1.0
2021-04-07,GM12,00+,109.0
2021-04-07,GM12,05-14,0.0
2021-04-07,GM12,15-34,12.0
2021-04-07,GM12,35-59,28.0
2021-04-07,GM12,60-79,59.0
2021-04-07,GM12,80+,9.0
2021-04-07,GM13,00-04,3.0
2021-04-07,GM13,00+,318.0
2021-04-07,GM13,05-14,6.0
2021-04-07,GM13,15-34,8.0
2021-04-07,GM13,35-59,55.0
2021-04-07,GM13,60-79,153.0
2021-04-07,GM13,80+,93.0
2021-04-07,GM14,00-04,2.0
2021-04-07,GM14,00+,199.0
2021-04-07,GM14,05-14,0.0
2021-04-07,GM14,15-34,11.0
2021-04-07,GM14,35-59,49.0
2021-04-07,GM14,60-79,71.0
2021-04-07,GM14,80+,66.0
2021-04-07,GM15,00-04,3.0
2021-04-07,GM15,00+,257.0
2021-04-07,GM15,05-14,4.0
2021-04-07,GM15,15-34,11.0
2021-04-07,GM15,35-59,66.0
2021-04-07,GM15,60-79,117.0
2021-04-07,GM15,80+,56.0
2021-04-06,GM,00-04,67.0
2021-04-06,GM,00+,4457.0
2021-04-06,GM,05-14,70.0
2021-04-06,GM,15-34,416.0
2021-04-06,GM,35-59,1248.0
2021-04-06,GM,60-79,1659.0
2021-04-06,GM,80+,997.0
2021-04-06,GM10,00-04,1.0
2021-04-06,GM10,00+,84.0
2021-04-06,GM10,05-14,2.0
2021-04-06,GM10,15-34,13.0
2021-04-06,GM10,35-59,26.0
2021-04-06,GM10,60-79,21.0
2021-04-06,GM10,80+,21.0
2021-04-06,GM04,00-04,1.0
2021-04-06,GM04,00+,41.0
2021-04-06,GM04,05-14,0.0
2021-04-06,GM04,15-34,6.0
2021-04-06,GM04,35-59,14.0
2021-04-06,GM04,60-79,17.0
2021-04-06,GM04,80+,3.0
2021-04-06,GM06,00-04,7.0
2021-04-06,GM06,00+,343.0
2021-04-06,GM06,05-14,4.0
2021-04-06,GM06,15-34,48.0
2021-04-06,GM06,35-59,100.0
2021-04-06,GM06,60-79,107.0
2021-04-06,GM06,80+,77.0
2021-04-06,GM03,00-04,0.0
2021-04-06,GM03,00+,35.0
2021-04-06,GM03,05-14,0.0
2021-04-06,GM03,15-34,6.0
2021-04-06,GM03,35-59,8.0
2021-04-06,GM03,60-79,15.0
2021-04-06,GM03,80+,6.0
2021-04-06,GM07,00-04,22.0
2021-04-06,GM07,00+,847.0
2021-04-06,GM07,05-14,16.0
2021-04-06,GM07,15-34,102.0
2021-04-06,GM07,35-59,240.0
2021-04-06,GM07,60-79,310.0
2021-04-06,GM07,80+,157.0
2021-04-06,GM05,00-04,4.0
2021-04-06,GM05,00+,411.0
2021-04-06,GM05,05-14,13.0
2021-04-06,GM05,15-34,49.0
2021-04-06,GM05,35-59,142.0
2021-04-06,GM05,60-79,134.0
2021-04-06,GM05,80+,69.0
2021-04-06,GM08,00-04,2.0
2021-04-06,GM08,00+,167.0
2021-04-06,GM08,05-14,3.0
2021-04-06,GM08,15-34,14.0
2021-04-06,GM08,35-59,62.0
2021-04-06,GM08,60-79,48.0
2021-04-06,GM08,80+,38.0
2021-04-06,GM01,00-04,8.0
2021-04-06,GM01,00+,524.0
2021-04-06,GM01,05-14,7.0
2021-04-06,GM01,15-34,53.0
2021-04-06,GM01,35-59,162.0
2021-04-06,GM01,60-79,170.0
2021-04-06,GM01,80+,124.0
2021-04-06,GM02,00-04,8.0
2021-04-06,GM02,00+,656.0
2021-04-06,GM02,05-14,5.0
2021-04-06,GM02,15-34,52.0
2021-04-06,GM02,35-59,169.0
2021-04-06,GM02,60-79,262.0
2021-04-06,GM02,80+,160.0
2021-04-06,GM09,00-04,0.0
2021-04-06,GM09,00+,35.0
2021-04-06,GM09,05-14,0.0
2021-04-06,GM09,15-34,3.0
2021-04-06,GM09,35-59,13.0
2021-04-06,GM09,60-79,16.0
2021-04-06,GM09,80+,3.0
2021-04-06,GM16,00-04,4.0
2021-04-06,GM16,00+,195.0
2021-04-06,GM16,05-14,1.0
2021-04-06,GM16,15-34,23.0
2021-04-06,GM16,35-59,54.0
2021-04-06,GM16,60-79,77.0
2021-04-06,GM16,80+,36.0
2021-04-06,GM11,00-04,2.0
2021-04-06,GM11,00+,167.0
2021-04-06,GM11,05-14,5.0
2021-04-06,GM11,15-34,4.0
2021-04-06,GM11,35-59,29.0
2021-04-06,GM11,60-79,60.0
2021-04-06,GM11,80+,67.0
2021-04-06,GM12,00-04,1.0
2021-04-06,GM12,00+,130.0
2021-04-06,GM12,05-14,1.0
2021-04-06,GM12,15-34,11.0
2021-04-06,GM12,35-59,39.0
2021-04-06,GM12,60-79,63.0
2021-04-06,GM12,80+,15.0
2021-04-06,GM13,00-04,3.0
2021-04-06,GM13,00+,337.0
2021-04-06,GM13,05-14,10.0
2021-04-06,GM13,15-34,13.0
2021-04-06,GM13,35-59,63.0
2021-04-06,GM13,60-79,152.0
2021-04-06,GM13,80+,96.0
2021-04-06,GM14,00-04,0.0
2021-04-06,GM14,00+,194.0
2021-04-06,GM14,05-14,0.0
2021-04-06,GM14,15-34,9.0
2021-04-06,GM14,35-59,53.0
2021-04-06,GM14,60-79,64.0
2021-04-06,GM14,80+,68.0
2021-04-06,GM15,00-04,4.0
2021-04-06,GM15,00+,291.0
2021-04-06,GM15,05-14,3.0
2021-04-06,GM15,15-34,10.0
2021-04-06,GM15,35-59,74.0
2021-04-06,GM15,60-79,143.0
2021-04-06,GM15,80+,57.0
2021-04-05,GM,00-04,78.0
2021-04-05,GM,00+,4748.0
2021-04-05,GM,05-14,82.0
2021-04-05,GM,15-34,447.0
2021-04-05,GM,35-59,1324.0
2021-04-05,GM,60-79,1745.0
2021-04-05,GM,80+,1072.0
2021-04-05,GM10,00-04,1.0
2021-04-05,GM10,00+,84.0
2021-04-05,GM10,05-14,2.0
2021-04-05,GM10,15-34,14.0
2021-04-05,GM10,35-59,25.0
2021-04-05,GM10,60-79,22.0
2021-04-05,GM10,80+,20.0
2021-04-05,GM04,00-04,1.0
2021-04-05,GM04,00+,45.0
2021-04-05,GM04,05-14,0.0
2021-04-05,GM04,15-34,5.0
2021-04-05,GM04,35-59,15.0
2021-04-05,GM04,60-79,19.0
2021-04-05,GM04,80+,5.0
2021-04-05,GM06,00-04,6.0
2021-04-05,GM06,00+,359.0
2021-04-05,GM06,05-14,4.0
2021-04-05,GM06,15-34,50.0
2021-04-05,GM06,35-59,111.0
2021-04-05,GM06,60-79,106.0
2021-04-05,GM06,80+,82.0
2021-04-05,GM03,00-04,0.0
2021-04-05,GM03,00+,37.0
2021-04-05,GM03,05-14,1.0
2021-04-05,GM03,15-34,5.0
2021-04-05,GM03,35-59,9.0
2021-04-05,GM03,60-79,16.0
