date,location,age_group,value
2021-04-18,GM04,05-14,0
2021-04-18,GM04,15-34,4
2021-04-18,GM04,35-59,9
2021-04-18,GM04,60-79,5
2021-04-18,GM04,80+,4
2021-04-18,GM06,00-04,3
2021-04-18,GM06,00+,246
2021-04-18,GM06,05-14,7
2021-04-18,GM06,15-34,30
2021-04-18,GM06,35-59,71
2021-04-18,GM06,60-79,89
2021-04-18,GM06,80+,46
2021-04-18,GM03,00-04,1
2021-04-18,GM03,00+,47
2021-04-18,GM03,05-14,1
2021-04-18,GM03,15-34,4
2021-04-18,GM03,35-59,17
2021-04-18,GM03,60-79,21
2021-04-18,GM03,80+,3
2021-04-18,GM07,00-04,13
2021-04-18,GM07,00+,746
2021-04-18,GM07,05-14,15
2021-04-18,GM07,15-34,98
2021-04-18,GM07,35-59,223
2021-04-18,GM07,60-79,248
2021-04-18,GM07,80+,149
2021-04-18,GM05,00-04,13
2021-04-18,GM05,00+,324
2021-04-18,GM05,05-14,3
2021-04-18,GM05,15-34,42
2021-04-18,GM05,35-59,96
2021-04-18,GM05,60-79,105
2021-04-18,GM05,80+,65
2021-04-18,GM08,00-04,4
2021-04-18,GM08,00+,141
2021-04-18,GM08,05-14,3
2021-04-18,GM08,15-34,19
2021-04-18,GM08,35-59,32
2021-04-18,GM08,60-79,47
2021-04-18,GM08,80+,36
2021-04-18,GM01,00-04,13
2021-04-18,GM01,00+,514
2021-04-18,GM01,05-14,12
2021-04-18,GM01,15-34,84
2021-04-18,GM01,35-59,165
2021-04-18,GM01,60-79,156
2021-04-18,GM01,80+,84
2021-04-18,GM02,00-04,10
2021-04-18,GM02,00+,509
2021-04-18,GM02,05-14,16
2021-04-18,GM02,15-34,60
2021-04-18,GM02,35-59,134
2021-04-18,GM02,60-79,180
2021-04-18,GM02,80+,109
2021-04-18,GM09,00-04,1
2021-04-18,GM09,00+,23
2021-04-18,GM09,05-14,0
2021-04-18,GM09,15-34,4
2021-04-18,GM09,35-59,7
2021-04-18,GM09,60-79,8
2021-04-18,GM09,80+,3
2021-04-18,GM16,00-04,2
2021-04-18,GM16,00+,167
2021-04-18,GM16,05-14,2
2021-04-18,GM16,15-34,23
2021-04-18,GM16,35-59,56
2021-04-18,GM16,60-79,55
2021-04-18,GM16,80+,29
2021-04-18,GM11,00-04,2
2021-04-18,GM11,00+,110
2021-04-18,GM11,05-14,0
2021-04-18,GM11,15-34,1
2021-04-18,GM11,35-59,13
2021-04-18,GM11,60-79,54
2021-04-18,GM11,80+,40
2021-04-18,GM12,00-04,1
2021-04-18,GM12,00+,96
2021-04-18,GM12,05-14,2
2021-04-18,GM12,15-34,10
2021-04-18,GM12,35-59,21
2021-04-18,GM12,60-79,36
2021-04-18,GM12,80+,26
2021-04-18,GM13,00-04,3
2021-04-18,GM13,00+,317
2021-04-18,GM13,05-14,3
2021-04-18,GM13,15-34,24
2021-04-18,GM13,35-59,55
2021-04-18,GM13,60-79,136
2021-04-18,GM13,80+,96
2021-04-18,GM14,00-04,1
2021-04-18,GM14,00+,139
2021-04-18,GM14,05-14,2
2021-04-18,GM14,15-34,15
2021-04-18,GM14,35-59,23
2021-04-18,GM14,60-79,55
2021-04-18,GM14,80+,43
2021-04-18,GM15,00-04,2
2021-04-18,GM15,00+,252
2021-04-18,GM15,05-14,2
2021-04-18,GM15,15-34,14
2021-04-18,GM15,35-59,47
2021-04-18,GM15,60-79,108
2021-04-18,GM15,80+,79
2021-04-17,GM,00-04,78
2021-04-17,GM,00+,4058
2021-04-17,GM,05-14,70
2021-04-17,GM,15-34,481
2021-04-17,GM,35-59,1083
2021-04-17,GM,60-79,1458
2021-04-17,GM,80+,888
2021-04-17,GM10,00-04,2
2021-04-17,GM10,00+,68
2021-04-17,GM10,05-14,2
2021-04-17,GM10,15-34,9
2021-04-17,GM10,35-59,22
2021-04-17,GM10,60-79,21
2021-04-17,GM10,80+,12
2021-04-17,GM04,00-04,1
2021-04-17,GM04,00+,26
2021-04-17,GM04,05-14,0
2021-04-17,GM04,15-34,5
2021-04-17,GM04,35-59,9
2021-04-17,GM04,60-79,7
2021-04-17,GM04,80+,4
2021-04-17,GM06,00-04,4
2021-04-17,GM06,00+,276
2021-04-17,GM06,05-14,8
2021-04-17,GM06,15-34,39
2021-04-17,GM06,35-59,80
2021-04-17,GM06,60-79,99
2021-04-17,GM06,80+,46
2021-04-17,GM03,00-04,1
2021-04-17,GM03,00+,49
2021-04-17,GM03,05-14,1
2021-04-17,GM03,15-34,6
2021-04-17,GM03,35-59,18
2021-04-17,GM03,60-79,20
2021-04-17,GM03,80+,3
2021-04-17,GM07,00-04,14
2021-04-17,GM07,00+,819
2021-04-17,GM07,05-14,14
2021-04-17,GM07,15-34,112
2021-04-17,GM07,35-59,252
2021-04-17,GM07,60-79,270
2021-04-17,GM07,80+,157
2021-04-17,GM05,00-04,12
2021-04-17,GM05,00+,354
2021-04-17,GM05,05-14,5
2021-04-17,GM05,15-34,42
2021-04-17,GM05,35-59,109
2021-04-17,GM05,60-79,117
2021-04-17,GM05,80+,69
2021-04-17,GM08,00-04,4
2021-04-17,GM08,00+,157
2021-04-17,GM08,05-14,3
2021-04-17,GM08,15-34,19
2021-04-17,GM08,35-59,36
2021-04-17,GM08,60-79,52
2021-04-17,GM08,80+,43
2021-04-17,GM01,00-04,14
2021-04-17,GM01,00+,563
2021-04-17,GM01,05-14,13
2021-04-17,GM01,15-34,92
2021-04-17,GM01,35-59,172
2021-04-17,GM01,60-79,180
2021-04-17,GM01,80+,92
2021-04-17,GM02,00-04,12
2021-04-17,GM02,00+,552
2021-04-17,GM02,05-14,13
2021-04-17,GM02,15-34,67
2021-04-17,GM02,35-59,142
2021-04-17,GM02,60-79,193
2021-04-17,GM02,80+,125
2021-04-17,GM09,00-04,1
2021-04-17,GM09,00+,26
2021-04-17,GM09,05-14,0
2021-04-17,GM09,15-34,5
2021-04-17,GM09,35-59,6
2021-04-17,GM09,60-79,11
2021-04-17,GM09,80+,3
2021-04-17,GM16,00-04,2
2021-04-17,GM16,00+,176
2021-04-17,GM16,05-14,2
2021-04-17,GM16,15-34,22
2021-04-17,GM16,35-59,57
2021-04-17,GM16,60-79,62
2021-04-17,GM16,80+,31
2021-04-17,GM11,00-04,2
2021-04-17,GM11,00+,124
2021-04-17,GM11,05-14,0
2021-04-17,GM11,15-34,1
2021-04-17,GM11,35-59,16
2021-04-17,GM11,60-79,62
2021-04-17,GM11,80+,43
2021-04-17,GM12,00-04,1
2021-04-17,GM12,00+,108
2021-04-17,GM12,05-14,3
2021-04-17,GM12,15-34,10
2021-04-17,GM12,35-59,25
2021-04-17,GM12,60-79,40
2021-04-17,GM12,80+,29
2021-04-17,GM13,00-04,4
2021-04-17,GM13,00+,342
2021-04-17,GM13,05-14,3
2021-04-17,GM13,15-34,23
2021-04-17,GM13,35-59,61
2021-04-17,GM13,60-79,146
2021-04-17,GM13,80+,105
2021-04-17,GM14,00-04,2
2021-04-17,GM14,00+,149
2021-04-17,GM14,05-14,2
2021-04-17,GM14,15-34,14
2021-04-17,GM14,35-59,26
2021-04-17,GM14,60-79,60
2021-04-17,GM14,80+,45
2021-04-17,GM15,00-04,2
2021-04-17,GM15,00+,269
2021-04-17,GM15,05-14,1
2021-04-17,GM15,15-34,15
2021-04-17,GM15,35-59,52
2021-04-17,GM15,60-79,118
2021-04-17,GM15,80+,81
2021-04-16,GM,00-04,89
2021-04-16,GM,00+,4496
2021-04-16,GM,05-14,71
2021-04-16,GM,15-34,534
2021-04-16,GM,35-59,1233
2021-04-16,GM,60-79,1639
2021-04-16,GM,80+,930
2021-04-16,GM10,00-04,3
2021-04-16,GM10,00+,73
2021-04-16,GM10,05-14,2
2021-04-16,GM10,15-34,10
2021-04-16,GM10,35-59,21
2021-04-16,GM10,60-79,21
2021-04-16,GM10,80+,16
2021-04-16,GM04,00-04,1
2021-04-16,GM04,00+,33
2021-04-16,GM04,05-14,0
2021-04-16,GM04,15-34,8
2021-04-16,GM04,35-59,10
2021-04-16,GM04,60-79,10
2021-04-16,GM04,80+,4
2021-04-16,GM06,00-04,8
2021-04-16,GM06,00+,324
2021-04-16,GM06,05-14,10
2021-04-16,GM06,15-34,40
2021-04-16,GM06,35-59,99
2021-04-16,GM06,60-79,116
2021-04-16,GM06,80+,51
2021-04-16,GM03,00-04,1
2021-04-16,GM03,00+,54
2021-04-16,GM03,05-14,1
2021-04-16,GM03,15-34,6
2021-04-16,GM03,35-59,20
2021-04-16,GM03,60-79,22
2021-04-16,GM03,80+,4
2021-04-16,GM07,00-04,14
2021-04-16,GM07,00+,875
2021-04-16,GM07,05-14,15
2021-04-16,GM07,15-34,121
2021-04-16,GM07,35-59,267
2021-04-16,GM07,60-79,305
2021-04-16,GM07,80+,153
2021-04-16,GM05,00-04,11
2021-04-16,GM05,00+,388
2021-04-16,GM05,05-14,6
2021-04-16,GM05,15-34,45
2021-04-16,GM05,35-59,130
2021-04-16,GM05,60-79,116
2021-04-16,GM05,80+,80
2021-04-16,GM08,00-04,3
2021-04-16,GM08,00+,148
2021-04-16,GM08,05-14,1
2021-04-16,GM08,15-34,21
2021-04-16,GM08,35-59,33
2021-04-16,GM08,60-79,51
2021-04-16,GM08,80+,39
2021-04-16,GM01,00-04,17
2021-04-16,GM01,00+,627
2021-04-16,GM01,05-14,11
2021-04-16,GM01,15-34,97
2021-04-16,GM01,35-59,196
2021-04-16,GM01,60-79,212
2021-04-16,GM01,80+,94
2021-04-16,GM02,00-04,13
2021-04-16,GM02,00+,617
2021-04-16,GM02,05-14,14
2021-04-16,GM02,15-34,78
2021-04-16,GM02,35-59,157
2021-04-16,GM02,60-79,220
2021-04-16,GM02,80+,135
2021-04-16,GM09,00-04,2
2021-04-16,GM09,00+,32
2021-04-16,GM09,05-14,0
2021-04-16,GM09,15-34,5
2021-04-16,GM09,35-59,8
2021-04-16,GM09,60-79,10
2021-04-16,GM09,80+,7
2021-04-16,GM16,00-04,4
2021-04-16,GM16,00+,198
2021-04-16,GM16,05-14,3
2021-04-16,GM16,15-34,24
2021-04-16,GM16,35-59,71
2021-04-16,GM16,60-79,64
2021-04-16,GM16,80+,32
2021-04-16,GM11,00-04,3
2021-04-16,GM11,00+,152
2021-04-16,GM11,05-14,0
2021-04-16,GM11,15-34,3
2021-04-16,GM11,35-59,30
2021-04-16,GM11,60-79,69
2021-04-16,GM11,80+,47
2021-04-16,GM12,00-04,1
2021-04-16,GM12,00+,125
2021-04-16,GM12,05-14,2
2021-04-16,GM12,15-34,13
2021-04-16,GM12,35-59,29
2021-04-16,GM12,60-79,50
2021-04-16,GM12,80+,30
2021-04-16,GM13,00-04,5
2021-04-16,GM13,00+,388
2021-04-16,GM13,05-14,3
2021-04-16,GM13,15-34,28
2021-04-16,GM13,35-59,70
2021-04-16,GM13,60-79,174
2021-04-16,GM13,80+,108
2021-04-16,GM14,00-04,2
2021-04-16,GM14,00+,186
2021-04-16,GM14,05-14,2
2021-04-16,GM14,15-34,16
2021-04-16,GM14,35-59,37
2021-04-16,GM14,60-79,74
2021-04-16,GM14,80+,55
2021-04-16,GM15,00-04,1
2021-04-16,GM15,00+,276
2021-04-16,GM15,05-14,1
2021-04-16,GM15,15-34,19
2021-04-16,GM15,35-59,55
2021-04-16,GM15,60-79,125
2021-04-16,GM15,80+,75
2021-04-15,GM,00-04,95
2021-04-15,GM,00+,4891
2021-04-15,GM,05-14,69
2021-04-15,GM,15-34,585
2021-04-15,GM,35-59,1380
2021-04-15,GM,60-79,1779
2021-04-15,GM,80+,983
2021-04-15,GM10,00-04,2
2021-04-15,GM10,00+,79
2021-04-15,GM10,05-14,4
2021-04-15,GM10,15-34,11
2021-04-15,GM10,35-59,24
2021-04-15,GM10,60-79,22
2021-04-15,GM10,80+,16
2021-04-15,GM04,00-04,1
2021-04-15,GM04,00+,39
2021-04-15,GM04,05-14,0
2021-04-15,GM04,15-34,10
2021-04-15,GM04,35-59,11
2021-04-15,GM04,60-79,12
2021-04-15,GM04,80+,5
2021-04-15,GM06,00-04,8
2021-04-15,GM06,00+,314
2021-04-15,GM06,05-14,6
2021-04-15,GM06,15-34,40
2021-04-15,GM06,35-59,107
2021-04-15,GM06,60-79,107
2021-04-15,GM06,80+,46
2021-04-15,GM03,00-04,0
2021-04-15,GM03,00+,51
2021-04-15,GM03,05-14,0
2021-04-15,GM03,15-34,5
2021-04-15,GM03,35-59,21
2021-04-15,GM03,60-79,19
2021-04-15,GM03,80+,6
2021-04-15,GM07,00-04,16
2021-04-15,GM07,00+,961
2021-04-15,GM07,05-14,18
2021-04-15,GM07,15-34,138
2021-04-15,GM07,35-59,289
2021-04-15,GM07,60-79,340
2021-04-15,GM07,80+,160
2021-04-15,GM05,00-04,15
2021-04-15,GM05,00+,453
2021-04-15,GM05,05-14,7
2021-04-15,GM05,15-34,56
2021-04-15,GM05,35-59,154
2021-04-15,GM05,60-79,132
2021-04-15,GM05,80+,89
2021-04-15,GM08,00-04,4
2021-04-15,GM08,00+,149
2021-04-15,GM08,05-14,0
2021-04-15,GM08,15-34,25
2021-04-15,GM08,35-59,34
2021-04-15,GM08,60-79,51
2021-04-15,GM08,80+,35
2021-04-15,GM01,00-04,21
2021-04-15,GM01,00+,670
2021-04-15,GM01,05-14,9
2021-04-15,GM01,15-34,105
2021-04-15,GM01,35-59,213
2021-04-15,GM01,60-79,218
2021-04-15,GM01,80+,104
2021-04-15,GM02,00-04,14
2021-04-15,GM02,00+,689
2021-04-15,GM02,05-14,13
2021-04-15,GM02,15-34,86
2021-04-15,GM02,35-59,188
2021-04-15,GM02,60-79,240
2021-04-15,GM02,80+,148
2021-04-15,GM09,00-04,1
2021-04-15,GM09,00+,35
2021-04-15,GM09,05-14,0
2021-04-15,GM09,15-34,4
2021-04-15,GM09,35-59,8
2021-04-15,GM09,60-79,14
2021-04-15,GM09,80+,8
2021-04-15,GM16,00-04,3
2021-04-15,GM16,00+,214
2021-04-15,GM16,05-14,2
2021-04-15,GM16,15-34,29
2021-04-15,GM16,35-59,79
2021-04-15,GM16,60-79,71
2021-04-15,GM16,80+,30
2021-04-15,GM11,00-04,2
2021-04-15,GM11,00+,181
2021-04-15,GM11,05-14,1
2021-04-15,GM11,15-34,3
2021-04-15,GM11,35-59,37
2021-04-15,GM11,60-79,78
2021-04-15,GM11,80+,60
2021-04-15,GM12,00-04,1
2021-04-15,GM12,00+,140
2021-04-15,GM12,05-14,2
2021-04-15,GM12,15-34,12
2021-04-15,GM12,35-59,35
2021-04-15,GM12,60-79,61
2021-04-15,GM12,80+,29
2021-04-15,GM13,00-04,4
2021-04-15,GM13,00+,429
2021-04-15,GM13,05-14,1
2021-04-15,GM13,15-34,31
2021-04-15,GM13,35-59,82
2021-04-15,GM13,60-79,189
2021-04-15,GM13,80+,122
2021-04-15,GM14,00-04,2
2021-04-15,GM14,00+,202
2021-04-15,GM14,05-14,4
2021-04-15,GM14,15-34,14
2021-04-15,GM14,35-59,43
2021-04-15,GM14,60-79,84
2021-04-15,GM14,80+,55
2021-04-15,GM15,00-04,1
2021-04-15,GM15,00+,285
2021-04-15,GM15,05-14,2
2021-04-15,GM15,15-34,16
2021-04-15,GM15,35-59,55
2021-04-15,GM15,60-79,141
2021-04-15,GM15,80+,70
2021-04-14,GM,00-04,94
2021-04-14,GM,00+,5340
2021-04-14,GM,05-14,69
2021-04-14,GM,15-34,591
2021-04-14,GM,35-59,1580
2021-04-14,GM,60-79,1941
2021-04-14,GM,80+,1065
2021-04-14,GM10,00-04,2
2021-04-14,GM10,00+,84
2021-04-14,GM10,05-14,4
2021-04-14,GM10,15-34,11
2021-04-14,GM10,35-59,28
2021-04-14,GM10,60-79,22
2021-04-14,GM10,80+,17
2021-04-14,GM04,00-04,1
2021-04-14,GM04,00+,39
2021-04-14,GM04,05-14,0
2021-04-14,GM04,15-34,10
2021-04-14,GM04,35-59,8
2021-04-14,GM04,60-79,13
2021-04-14,GM04,80+,7
2021-04-14,GM06,00-04,8
2021-04-14,GM06,00+,329
2021-04-14,GM06,05-14,4
2021-04-14,GM06,15-34,36
2021-04-14,GM06,35-59,118
2021-04-14,GM06,60-79,116
2021-04-14,GM06,80+,47
2021-04-14,GM03,00-04,0
2021-04-14,GM03,00+,56
2021-04-14,GM03,05-14,0
2021-04-14,GM03,15-34,5
2021-04-14,GM03,35-59,25
2021-04-14,GM03,60-79,20
2021-04-14,GM03,80+,6
2021-04-14,GM07,00-04,16
2021-04-14,GM07,00+,983
2021-04-14,GM07,05-14,14
2021-04-14,GM07,15-34,135
2021-04-14,GM07,35-59,297
2021-04-14,GM07,60-79,349
2021-04-14,GM07,80+,172
2021-04-14,GM05,00-04,12
2021-04-14,GM05,00+,467
2021-04-14,GM05,05-14,8
2021-04-14,GM05,15-34,43
2021-04-14,GM05,35-59,164
2021-04-14,GM05,60-79,146
2021-04-14,GM05,80+,94
2021-04-14,GM08,00-04,3
2021-04-14,GM08,00+,168
2021-04-14,GM08,05-14,0
2021-04-14,GM08,15-34,24
2021-04-14,GM08,35-59,49
2021-04-14,GM08,60-79,54
2021-04-14,GM08,80+,38
2021-04-14,GM01,00-04,16
2021-04-14,GM01,00+,722
2021-04-14,GM01,05-14,6
2021-04-14,GM01,15-34,101
2021-04-14,GM01,35-59,232
2021-04-14,GM01,60-79,249
2021-04-14,GM01,80+,118
2021-04-14,GM02,00-04,14
2021-04-14,GM02,00+,790
2021-04-14,GM02,05-14,13
2021-04-14,GM02,15-34,87
2021-04-14,GM02,35-59,231
2021-04-14,GM02,60-79,279
2021-04-14,GM02,80+,166
2021-04-14,GM09,00-04,2
2021-04-14,GM09,00+,44
2021-04-14,GM09,05-14,0
2021-04-14,GM09,15-34,4
2021-04-14,GM09,35-59,11
2021-04-14,GM09,60-79,15
2021-04-14,GM09,80+,12
2021-04-14,GM16,00-04,4
2021-04-14,GM16,00+,239
2021-04-14,GM16,05-14,2
2021-04-14,GM16,15-34,30
2021-04-14,GM16,35-59,87
2021-04-14,GM16,60-79,81
2021-04-14,GM16,80+,35
2021-04-14,GM11,00-04,2
2021-04-14,GM11,00+,186
2021-04-14,GM11,05-14,2
2021-04-14,GM11,15-34,4
2021-04-14,GM11,35-59,35
2021-04-14,GM11,60-79,76
2021-04-14,GM11,80+,67
2021-04-14,GM12,00-04,4
2021-04-14,GM12,00+,255
2021-04-14,GM12,05-14,9
2021-04-14,GM12,15-34,34
2021-04-14,GM12,35-59,86
2021-04-14,GM12,60-79,85
2021-04-14,GM12,80+,37
2021-04-14,GM13,00-04,3
2021-04-14,GM13,00+,458
2021-04-14,GM13,05-14,1
2021-04-14,GM13,15-34,34
2021-04-14,GM13,35-59,100
2021-04-14,GM13,60-79,196
2021-04-14,GM13,80+,124
2021-04-14,GM14,00-04,3
2021-04-14,GM14,00+,209
2021-04-14,GM14,05-14,3
2021-04-14,GM14,15-34,16
2021-04-14,GM14,35-59,43
2021-04-14,GM14,60-79,92
2021-04-14,GM14,80+,52
2021-04-14,GM15,00-04,4
2021-04-14,GM15,00+,311
2021-04-14,GM15,05-14,3
2021-04-14,GM15,15-34,17
2021-04-14,GM15,35-59,66
2021-04-14,GM15,60-79,148
2021-04-14,GM15,80+,73
2021-04-13,GM,00-04,94
2021-04-13,GM,00+,5423
2021-04-13,GM,05-14,64
2021-04-13,GM,15-34,586
2021-04-13,GM,35-59,1600
2021-04-13,GM,60-79,1966
2021-04-13,GM,80+,1113
2021-04-13,GM10,00-04,1
2021-04-13,GM10,00+,93
2021-04-13,GM10,05-14,4
2021-04-13,GM10,15-34,11
2021-04-13,GM10,35-59,29
2021-04-13,GM10,60-79,25
2021-04-13,GM10,80+,23
2021-04-13,GM04,00-04,1
2021-04-13,GM04,00+,42
2021-04-13,GM04,05-14,0
2021-04-13,GM04,15-34,12
2021-04-13,GM04,35-59,10
2021-04-13,GM04,60-79,12
2021-04-13,GM04,80+,7
2021-04-13,GM06,00-04,7
2021-04-13,GM06,00+,334
2021-04-13,GM06,05-14,4
2021-04-13,GM06,15-34,38
2021-04-13,GM06,35-59,123
2021-04-13,GM06,60-79,109
2021-04-13,GM06,80+,53
2021-04-13,GM03,00-04,0
2021-04-13,GM03,00+,57
2021-04-13,GM03,05-14,0
2021-04-13,GM03,15-34,7
2021-04-13,GM03,35-59,25
2021-04-13,GM03,60-79,18
2021-04-13,GM03,80+,7
2021-04-13,GM07,00-04,17
2021-04-13,GM07,00+,981
2021-04-13,GM07,05-14,14
2021-04-13,GM07,15-34,126
2021-04-13,GM07,35-59,292
2021-04-13,GM07,60-79,350
2021-04-13,GM07,80+,182
2021-04-13,GM05,00-04,12
2021-04-13,GM05,00+,501
2021-04-13,GM05,05-14,7
2021-04-13,GM05,15-34,45
2021-04-13,GM05,35-59,169
2021-04-13,GM05,60-79,169
2021-04-13,GM05,80+,99
2021-04-13,GM08,00-04,3
2021-04-13,GM08,00+,169
2021-04-13,GM08,05-14,0
2021-04-13,GM08,15-34,27
2021-04-13,GM08,35-59,51
2021-04-13,GM08,60-79,53
2021-04-13,GM08,80+,35
2021-04-13,GM01,00-04,15
2021-04-13,GM01,00+,730
2021-04-13,GM01,05-14,4
2021-04-13,GM01,15-34,100
2021-04-13,GM01,35-59,223
2021-04-13,GM01,60-79,253
2021-04-13,GM01,80+,135
2021-04-13,GM02,00-04,12
2021-04-13,GM02,00+,795
2021-04-13,GM02,05-14,10
2021-04-13,GM02,15-34,90
2021-04-13,GM02,35-59,238
2021-04-13,GM02,60-79,279
2021-04-13,GM02,80+,166
2021-04-13,GM09,00-04,2
2021-04-13,GM09,00+,49
2021-04-13,GM09,05-14,0
2021-04-13,GM09,15-34,4
2021-04-13,GM09,35-59,14
2021-04-13,GM09,60-79,17
2021-04-13,GM09,80+,12
2021-04-13,GM16,00-04,4
2021-04-13,GM16,00+,246
2021-04-13,GM16,05-14,2
2021-04-13,GM16,15-34,27
2021-04-13,GM16,35-59,88
2021-04-13,GM16,60-79,83
2021-04-13,GM16,80+,42
2021-04-13,GM11,00-04,2
2021-04-13,GM11,00+,196
2021-04-13,GM11,05-14,2
2021-04-13,GM11,15-34,4
2021-04-13,GM11,35-59,40
2021-04-13,GM11,60-79,77
2021-04-13,GM11,80+,71
2021-04-13,GM12,00-04,4
2021-04-13,GM12,00+,243
2021-04-13,GM12,05-14,9
2021-04-13,GM12,15-34,33
2021-04-13,GM12,35-59,83
2021-04-13,GM12,60-79,81
2021-04-13,GM12,80+,33
2021-04-13,GM13,00-04,4
2021-04-13,GM13,00+,449
2021-04-13,GM13,05-14,2
2021-04-13,GM13,15-34,31
2021-04-13,GM13,35-59,95
2021-04-13,GM13,60-79,198
2021-04-13,GM13,80+,119
2021-04-13,GM14,00-04,5
2021-04-13,GM14,00+,228
2021-04-13,GM14,05-14,3
2021-04-13,GM14,15-34,18
2021-04-13,GM14,35-59,49
2021-04-13,GM14,60-79,99
2021-04-13,GM14,80+,54
2021-04-13,GM15,00-04,5
2021-04-13,GM15,00+,310
2021-04-13,GM15,05-14,3
2021-04-13,GM15,15-34,13
2021-04-13,GM15,35-59,71
2021-04-13,GM15,60-79,143
2021-04-13,GM15,80+,75
2021-04-12,GM,00-04,89
2021-04-12,GM,00+,5276
2021-04-12,GM,05-14,60
2021-04-12,GM,15-34,570
2021-04-12,GM,35-59,1559
