model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1066,1000,1013,1030,1056,1091,1131,1186,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1228,992,1011,1055,1152,1321,1544,1883,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1198,1112,1130,1152,1186,1232,1283,1352,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1383,1101,1127,1183,1300,1495,1748,2126,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1303,1198,1220,1248,1290,1344,1404,1485,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1507,1183,1218,1285,1420,1636,1911,2318,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1389,1267,1294,1327,1375,1436,1504,1594,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1611,1248,1292,1370,1521,1755,2048,2476,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1450,1315,1346,1382,1435,1502,1575,1671,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1685,1295,1346,1434,1596,1840,2142,2579,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1518,1373,1407,1447,1503,1573,1648,1748,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1766,1352,1412,1508,1679,1930,2233,2667,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1649,1472,1515,1564,1632,1715,1804,1920,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1924,1444,1520,1636,1832,2114,2450,2923,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1731,1524,1576,1635,1714,1809,1909,2039,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2030,1486,1579,1713,1934,2243,2606,3114,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1777,1540,1600,1667,1758,1866,1979,2125,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2094,1498,1605,1755,1996,2327,2710,3242,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1832,1561,1631,1708,1811,1933,2061,2226,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2169,1516,1639,1807,2069,2423,2829,3387,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1852,1552,1630,1716,1829,1963,2103,2282,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2199,1509,1646,1826,2101,2466,2878,3440,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1853,1529,1614,1706,1829,1974,2125,2318,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2204,1499,1645,1832,2111,2476,2884,3434,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,1863,1510,1602,1702,1836,1995,2160,2371,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2221,1500,1656,1849,2133,2498,2901,3440,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2000,1524,1651,1787,1966,2176,2392,2666,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2399,1520,1724,1965,2306,2732,3193,3801,True
