model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1159,915,949,1005,1106,1257,1440,1704,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1105,996,1020,1050,1093,1146,1205,1282,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1278,984,1028,1097,1218,1395,1608,1912,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1245,1105,1138,1176,1231,1298,1372,1468,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1445,1091,1148,1233,1378,1584,1830,2177,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1355,1188,1228,1274,1339,1419,1504,1617,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1577,1171,1240,1341,1505,1736,2006,2384,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1444,1251,1298,1352,1426,1516,1613,1737,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1685,1233,1314,1429,1611,1862,2151,2553,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1494,1285,1337,1395,1475,1572,1675,1807,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1748,1266,1357,1481,1674,1936,2236,2649,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1570,1343,1400,1464,1551,1655,1764,1906,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1842,1325,1427,1561,1767,2043,2356,2784,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1735,1447,1521,1602,1712,1842,1980,2156,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2044,1427,1553,1715,1961,2283,2645,3136,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1811,1463,1552,1651,1783,1941,2107,2320,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2144,1447,1594,1780,2055,2412,2809,3344,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1876,1456,1564,1683,1842,2033,2233,2490,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2236,1448,1620,1832,2142,2538,2976,3561,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1949,1442,1574,1718,1910,2137,2373,2674,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2338,1457,1662,1904,2246,2672,3134,3742,True
