model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2769.0,2432.0,2475.0,2549.0,2689.0,2904.0,3170.0,3556.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2644.0,2466.0,2495.0,2538.0,2611.0,2715.0,2838.0,3012.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2820.0,2467.0,2512.0,2589.0,2736.0,2960.0,3239.0,3643.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2665.0,2483.0,2514.0,2558.0,2632.0,2736.0,2858.0,3030.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2843.0,2483.0,2529.0,2610.0,2759.0,2986.0,3268.0,3675.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2772.0,2573.0,2608.0,2658.0,2738.0,2850.0,2981.0,3164.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2961.0,2571.0,2623.0,2711.0,2872.0,3116.0,3417.0,3850.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2867.0,2648.0,2688.0,2743.0,2832.0,2953.0,3094.0,3288.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3068.0,2644.0,2702.0,2798.0,2974.0,3236.0,3558.0,4020.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2914.0,2678.0,2723.0,2783.0,2878.0,3006.0,3153.0,3354.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3123.0,2671.0,2735.0,2840.0,3026.0,3302.0,3638.0,4118.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3044.0,2784.0,2836.0,2904.0,3007.0,3144.0,3299.0,3509.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3267.0,2773.0,2847.0,2964.0,3167.0,3462.0,3817.0,4323.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3107.0,2828.0,2887.0,2961.0,3071.0,3215.0,3374.0,3588.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3340.0,2813.0,2897.0,3025.0,3240.0,3547.0,3912.0,4427.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3169.0,2877.0,2942.0,3021.0,3135.0,3281.0,3441.0,3654.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3409.0,2859.0,2953.0,3090.0,3313.0,3626.0,3992.0,4503.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3245.0,2944.0,3013.0,3096.0,3213.0,3360.0,3519.0,3730.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3493.0,2925.0,3028.0,3171.0,3401.0,3715.0,4079.0,4582.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3540.0,3180.0,3266.0,3366.0,3505.0,3676.0,3860.0,4101.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3817.0,3154.0,3281.0,3452.0,3718.0,4075.0,4484.0,5044.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3936.0,3491.0,3600.0,3725.0,3895.0,4103.0,4325.0,4612.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4248.0,3456.0,3616.0,3824.0,4139.0,4555.0,5023.0,5660.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4210.0,3705.0,3833.0,3976.0,4169.0,4399.0,4642.0,4954.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4548.0,3665.0,3854.0,4090.0,4437.0,4886.0,5385.0,6054.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4450.0,3885.0,4033.0,4194.0,4408.0,4660.0,4923.0,5257.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4803.0,3844.0,4061.0,4322.0,4696.0,5168.0,5684.0,6368.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4101.0,4271.0,4453.0,4690.0,4967.0,5252.0,5612.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5099.0,4064.0,4311.0,4597.0,4997.0,5491.0,6021.0,6715.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4926.0,4240.0,4427.0,4625.0,4881.0,5178.0,5481.0,5863.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5292.0,4231.0,4495.0,4793.0,5199.0,5690.0,6209.0,6880.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5040.0,4317.0,4516.0,4726.0,4995.0,5305.0,5621.0,6017.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5401.0,4357.0,4628.0,4925.0,5320.0,5789.0,6278.0,6902.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5355.0,4470.0,4716.0,4972.0,5302.0,5680.0,6064.0,6545.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5688.0,4548.0,4855.0,5183.0,5610.0,6109.0,6622.0,7270.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5517.0,4434.0,4733.0,5047.0,5450.0,5914.0,6386.0,6976.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5786.0,4575.0,4910.0,5262.0,5712.0,6230.0,6756.0,7414.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5956.0,4567.0,4949.0,5351.0,5869.0,6467.0,7076.0,7841.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,6149.0,4813.0,5193.0,5584.0,6077.0,6636.0,7198.0,7894.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6114.0,4498.0,4946.0,5415.0,6016.0,6706.0,7408.0,8286.0,False
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6207.0,4857.0,5253.0,5652.0,6145.0,6695.0,7240.0,7906.0,True
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2559.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2561.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
