model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3123.0,2671.0,2735.0,2840.0,3026.0,3302.0,3638.0,4118.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3267.0,2773.0,2847.0,2964.0,3167.0,3462.0,3817.0,4323.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3340.0,2813.0,2897.0,3025.0,3240.0,3547.0,3912.0,4427.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3409.0,2859.0,2953.0,3090.0,3313.0,3626.0,3992.0,4503.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3493.0,2925.0,3028.0,3171.0,3401.0,3715.0,4079.0,4582.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3817.0,3154.0,3281.0,3452.0,3718.0,4075.0,4484.0,5044.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4248.0,3456.0,3616.0,3824.0,4139.0,4555.0,5023.0,5660.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4548.0,3665.0,3854.0,4090.0,4437.0,4886.0,5385.0,6054.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4803.0,3844.0,4061.0,4322.0,4696.0,5168.0,5684.0,6368.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5099.0,4064.0,4311.0,4597.0,4997.0,5491.0,6021.0,6715.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5292.0,4231.0,4495.0,4793.0,5199.0,5690.0,6209.0,6880.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5401.0,4357.0,4628.0,4925.0,5320.0,5789.0,6278.0,6902.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5688.0,4548.0,4855.0,5183.0,5610.0,6109.0,6622.0,7270.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5786.0,4575.0,4910.0,5262.0,5712.0,6230.0,6756.0,7414.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,6149.0,4813.0,5193.0,5584.0,6077.0,6636.0,7198.0,7894.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6207.0,4857.0,5253.0,5652.0,6145.0,6695.0,7240.0,7906.0,True
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2559.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2561.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
