model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3008,2772,2844,2914,3000,3093,3184,3293,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3414,2590,2767,2987,3312,3731,4195,4817,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3017,2722,2811,2899,3005,3122,3237,3376,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3405,2535,2731,2967,3307,3737,4207,4832,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3016,2657,2764,2871,3001,3145,3286,3458,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3382,2487,2699,2946,3292,3720,4181,4786,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,2998,2543,2675,2809,2976,3163,3349,3577,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3332,2423,2647,2901,3250,3674,4124,4708,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,2820,2290,2440,2595,2791,3013,3236,3513,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3106,2242,2462,2707,3035,3428,3840,4369,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,2693,2105,2270,2441,2659,2908,3161,3476,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,2947,2124,2342,2577,2887,3252,3629,4108,True
