model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,647,515,534,565,619,699,795,933,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,647,515,534,565,619,699,795,933,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,631,495,516,549,605,685,781,916,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,631,495,516,549,605,685,781,916,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,712,544,573,614,682,779,892,1050,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,712,544,573,614,682,779,892,1050,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,762,570,604,652,730,838,963,1137,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,762,570,604,652,730,838,963,1137,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,808,592,632,686,774,892,1029,1218,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,808,592,632,686,774,892,1029,1218,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,862,617,664,726,825,957,1109,1317,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,862,617,664,726,825,957,1109,1317,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,849,601,649,713,812,945,1095,1301,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,849,601,649,713,812,945,1095,1301,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,888,623,676,745,851,991,1148,1363,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,888,623,676,745,851,991,1148,1363,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,1003,677,743,829,959,1129,1320,1580,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,1003,677,743,829,959,1129,1320,1580,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1048,664,744,845,997,1196,1418,1719,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1048,664,744,845,997,1196,1418,1719,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1070,637,731,847,1017,1235,1476,1798,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1070,637,731,847,1017,1235,1476,1798,True
