model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3113.0,2973.0,2992.0,3024.0,3082.0,3169.0,3277.0,3432.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3340.0,3177.0,3200.0,3237.0,3304.0,3404.0,3526.0,3700.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3340.0,3177.0,3200.0,3237.0,3304.0,3404.0,3526.0,3700.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3690.0,3496.0,3524.0,3569.0,3649.0,3767.0,3911.0,4116.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3690.0,3496.0,3524.0,3569.0,3649.0,3767.0,3911.0,4116.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,3972.0,3748.0,3781.0,3833.0,3925.0,4060.0,4223.0,4455.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,3972.0,3748.0,3781.0,3833.0,3925.0,4060.0,4223.0,4455.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4193.0,3941.0,3978.0,4038.0,4142.0,4293.0,4476.0,4736.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4193.0,3941.0,3978.0,4038.0,4142.0,4293.0,4476.0,4736.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4171.0,4215.0,4283.0,4400.0,4568.0,4769.0,5052.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4171.0,4215.0,4283.0,4400.0,4568.0,4769.0,5052.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4645.0,4338.0,4388.0,4463.0,4589.0,4766.0,4975.0,5268.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4645.0,4338.0,4388.0,4463.0,4589.0,4766.0,4975.0,5268.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4706.0,4392.0,4447.0,4526.0,4654.0,4830.0,5035.0,5320.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4706.0,4392.0,4447.0,4526.0,4654.0,4830.0,5035.0,5320.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4836.0,4485.0,4550.0,4640.0,4782.0,4973.0,5193.0,5496.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4836.0,4485.0,4550.0,4640.0,4782.0,4973.0,5193.0,5496.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,4960.0,4555.0,4635.0,4740.0,4902.0,5117.0,5361.0,5694.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,4960.0,4555.0,4635.0,4740.0,4902.0,5117.0,5361.0,5694.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5285.0,4802.0,4901.0,5028.0,5220.0,5471.0,5753.0,6135.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5285.0,4802.0,4901.0,5028.0,5220.0,5471.0,5753.0,6135.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5487.0,4945.0,5062.0,5207.0,5420.0,5695.0,5998.0,6405.0,False
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5487.0,4945.0,5062.0,5207.0,5420.0,5695.0,5998.0,6405.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5621.0,5023.0,5158.0,5320.0,5554.0,5849.0,6171.0,6599.0,False
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5621.0,5023.0,5158.0,5320.0,5554.0,5849.0,6171.0,6599.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5694.0,5067.0,5215.0,5388.0,5630.0,5931.0,6255.0,6681.0,False
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5694.0,5067.0,5215.0,5388.0,5630.0,5931.0,6255.0,6681.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,5804.0,5163.0,5320.0,5499.0,5745.0,6045.0,6364.0,6779.0,False
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,5804.0,5163.0,5320.0,5499.0,5745.0,6045.0,6364.0,6779.0,True
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,5790.0,5098.0,5273.0,5469.0,5733.0,6049.0,6382.0,6811.0,False
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,5790.0,5098.0,5273.0,5469.0,5733.0,6049.0,6382.0,6811.0,True
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,5976.0,5143.0,5358.0,5594.0,5910.0,6286.0,6678.0,7182.0,False
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,5976.0,5143.0,5358.0,5594.0,5910.0,6286.0,6678.0,7182.0,True
KIT-simple_nowcast,hosp,2021-11-04,DE,00+,COVID-19,6079.0,5093.0,5350.0,5631.0,6004.0,6445.0,6904.0,7490.0,False
KIT-simple_nowcast,hosp,2021-11-04,DE,00+,COVID-19,6079.0,5093.0,5350.0,5631.0,6004.0,6445.0,6904.0,7490.0,True
KIT-simple_nowcast,hosp,2021-11-05,DE,00+,COVID-19,6115.0,5004.0,5298.0,5615.0,6034.0,6526.0,7036.0,7684.0,False
KIT-simple_nowcast,hosp,2021-11-05,DE,00+,COVID-19,6115.0,5004.0,5298.0,5615.0,6034.0,6526.0,7036.0,7684.0,True
KIT-simple_nowcast,hosp,2021-11-06,DE,00+,COVID-19,6011.0,4794.0,5118.0,5467.0,5925.0,6461.0,7015.0,7718.0,False
KIT-simple_nowcast,hosp,2021-11-06,DE,00+,COVID-19,6011.0,4794.0,5118.0,5467.0,5925.0,6461.0,7015.0,7718.0,True
KIT-simple_nowcast,hosp,2021-11-07,DE,00+,COVID-19,5773.0,4542.0,4873.0,5227.0,5689.0,6227.0,6780.0,7479.0,False
KIT-simple_nowcast,hosp,2021-11-07,DE,00+,COVID-19,5773.0,4542.0,4873.0,5227.0,5689.0,6227.0,6780.0,7479.0,True
KIT-simple_nowcast,hosp,2021-11-08,DE,00+,COVID-19,5639.0,4430.0,4764.0,5115.0,5565.0,6083.0,6610.0,7271.0,False
KIT-simple_nowcast,hosp,2021-11-08,DE,00+,COVID-19,5639.0,4430.0,4764.0,5115.0,5565.0,6083.0,6610.0,7271.0,True
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,3973.0,3798.0,,,,,,4170.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4212.0,4008.0,,,,,,4439.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4239.0,,,,,,4659.0,False
RKI-weekly_report,hosp,2021-10-24,DE,00+,COVID-19,4633.0,4462.0,,,,,,4803.0,False
RKI-weekly_report,hosp,2021-10-25,DE,00+,COVID-19,4732.0,4551.0,,,,,,4916.0,False
RKI-weekly_report,hosp,2021-10-26,DE,00+,COVID-19,4870.0,4662.0,,,,,,5055.0,False
RKI-weekly_report,hosp,2021-10-27,DE,00+,COVID-19,5032.0,4792.0,,,,,,5302.0,False
RKI-weekly_report,hosp,2021-10-28,DE,00+,COVID-19,5325.0,5047.0,,,,,,5582.0,False
RKI-weekly_report,hosp,2021-10-29,DE,00+,COVID-19,5522.0,5299.0,,,,,,5726.0,False
RKI-weekly_report,hosp,2021-10-30,DE,00+,COVID-19,5573.0,5382.0,,,,,,5787.0,False
RKI-weekly_report,hosp,2021-10-31,DE,00+,COVID-19,5577.0,5396.0,,,,,,5787.0,False
