model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1424,1351,1366,1385,1414,1453,1496,1555,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1638,1340,1363,1418,1542,1757,2042,2476,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1489,1407,1424,1446,1479,1521,1568,1630,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1714,1393,1423,1486,1619,1841,2130,2562,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1558,1468,1488,1512,1547,1592,1640,1705,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1793,1453,1490,1561,1702,1928,2215,2639,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1700,1588,1614,1645,1689,1743,1801,1878,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1959,1565,1614,1701,1864,2116,2429,2885,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1819,1680,1714,1753,1806,1872,1941,2031,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2100,1649,1711,1814,2001,2279,2620,3110,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1890,1728,1768,1814,1875,1950,2029,2131,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2186,1689,1764,1881,2086,2383,2740,3248,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1981,1792,1840,1894,1966,2051,2141,2257,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2294,1747,1837,1970,2194,2510,2884,3409,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2048,1836,1891,1952,2032,2127,2226,2352,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2374,1786,1891,2038,2276,2604,2986,3516,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2102,1873,1934,2000,2086,2187,2291,2423,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2437,1823,1940,2097,2344,2677,3057,3581,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2162,1913,1980,2051,2145,2255,2368,2511,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2508,1869,1996,2163,2418,2756,3137,3657,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2292,1984,2067,2156,2271,2406,2543,2717,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2660,1934,2085,2278,2565,2940,3358,3923,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2427,2049,2152,2261,2403,2567,2735,2947,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2813,1992,2172,2393,2715,3127,3581,4188,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2560,2100,2225,2358,2530,2730,2934,3191,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2054,2261,2508,2861,3304,3786,4424,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2631,2079,2228,2387,2594,2835,3082,3393,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3037,2064,2296,2565,2940,3404,3903,4556,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2692,2065,2238,2419,2653,2923,3198,3542,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3104,2078,2335,2624,3015,3487,3986,4630,True
