model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,561,463,473,493,533,599,684,810,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,495,506,529,574,646,738,873,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,495,506,529,574,646,738,873,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,633,514,528,554,603,680,776,917,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,633,514,528,554,603,680,776,917,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,657,531,547,575,628,707,805,947,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,657,531,547,575,628,707,805,947,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,651,525,543,572,624,701,795,929,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,651,525,543,572,624,701,795,929,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,637,507,527,558,611,689,782,914,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,637,507,527,558,611,689,782,914,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,722,561,587,626,692,786,897,1053,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,722,561,587,626,692,786,897,1053,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,773,589,620,666,741,845,967,1137,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,773,589,620,666,741,845,967,1137,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,816,612,649,700,782,895,1026,1207,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,816,612,649,700,782,895,1026,1207,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,868,638,681,740,833,958,1101,1299,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,868,638,681,740,833,958,1101,1299,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,856,623,668,728,822,947,1090,1285,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,856,623,668,728,822,947,1090,1285,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,892,643,692,757,856,988,1138,1342,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,892,643,692,757,856,988,1138,1342,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,996,695,755,834,954,1112,1291,1534,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,996,695,755,834,954,1112,1291,1534,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1041,690,761,853,993,1176,1382,1661,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1041,690,761,853,993,1176,1382,1661,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1038,658,736,837,988,1185,1406,1704,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1038,658,736,837,988,1185,1406,1704,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1093,650,746,865,1039,1262,1509,1840,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1093,650,746,865,1039,1262,1509,1840,True
