model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2620.0,2486.0,2503.0,2533.0,2589.0,2674.0,2780.0,2934.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2722.0,2575.0,2595.0,2627.0,2688.0,2781.0,2895.0,3059.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2722.0,2575.0,2595.0,2627.0,2688.0,2781.0,2895.0,3059.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2809.0,2647.0,2669.0,2706.0,2773.0,2874.0,2998.0,3177.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2809.0,2647.0,2669.0,2706.0,2773.0,2874.0,2998.0,3177.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2842.0,2668.0,2692.0,2732.0,2804.0,2911.0,3043.0,3231.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2842.0,2668.0,2692.0,2732.0,2804.0,2911.0,3043.0,3231.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2957.0,2765.0,2793.0,2837.0,2916.0,3033.0,3175.0,3379.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2957.0,2765.0,2793.0,2837.0,2916.0,3033.0,3175.0,3379.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3015.0,2807.0,2838.0,2887.0,2973.0,3097.0,3247.0,3461.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3015.0,2807.0,2838.0,2887.0,2973.0,3097.0,3247.0,3461.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3073.0,2853.0,2887.0,2940.0,3030.0,3161.0,3316.0,3537.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3073.0,2853.0,2887.0,2940.0,3030.0,3161.0,3316.0,3537.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3147.0,2917.0,2955.0,3011.0,3105.0,3238.0,3395.0,3616.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3147.0,2917.0,2955.0,3011.0,3105.0,3238.0,3395.0,3616.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3395.0,3127.0,3173.0,3240.0,3349.0,3501.0,3677.0,3923.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3395.0,3127.0,3173.0,3240.0,3349.0,3501.0,3677.0,3923.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3752.0,3424.0,3485.0,3568.0,3700.0,3880.0,4086.0,4370.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3752.0,3424.0,3485.0,3568.0,3700.0,3880.0,4086.0,4370.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4016.0,3638.0,3713.0,3811.0,3961.0,4162.0,4389.0,4699.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4016.0,3638.0,3713.0,3811.0,3961.0,4162.0,4389.0,4699.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4231.0,3805.0,3894.0,4006.0,4175.0,4395.0,4641.0,4973.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4231.0,3805.0,3894.0,4006.0,4175.0,4395.0,4641.0,4973.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4478.0,3997.0,4102.0,4231.0,4420.0,4662.0,4930.0,5289.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4478.0,3997.0,4102.0,4231.0,4420.0,4662.0,4930.0,5289.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4630.0,4116.0,4232.0,4372.0,4573.0,4826.0,5104.0,5471.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4630.0,4116.0,4232.0,4372.0,4573.0,4826.0,5104.0,5471.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4703.0,4180.0,4303.0,4447.0,4650.0,4902.0,5174.0,5531.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4703.0,4180.0,4303.0,4447.0,4650.0,4902.0,5174.0,5531.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4859.0,4262.0,4407.0,4573.0,4803.0,5084.0,5383.0,5774.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4859.0,4262.0,4407.0,4573.0,4803.0,5084.0,5383.0,5774.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,4917.0,4237.0,4407.0,4598.0,4858.0,5172.0,5503.0,5932.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,4917.0,4237.0,4407.0,4598.0,4858.0,5172.0,5503.0,5932.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5219.0,4403.0,4611.0,4841.0,5152.0,5524.0,5914.0,6416.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5219.0,4403.0,4611.0,4841.0,5152.0,5524.0,5914.0,6416.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5309.0,4392.0,4629.0,4889.0,5237.0,5650.0,6082.0,6635.0,False
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5309.0,4392.0,4629.0,4889.0,5237.0,5650.0,6082.0,6635.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5232.0,4254.0,4511.0,4790.0,5159.0,5594.0,6047.0,6622.0,False
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5232.0,4254.0,4511.0,4790.0,5159.0,5594.0,6047.0,6622.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5105.0,4099.0,4366.0,4654.0,5033.0,5478.0,5938.0,6523.0,False
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5105.0,4099.0,4366.0,4654.0,5033.0,5478.0,5938.0,6523.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,5086.0,4049.0,4327.0,4625.0,5014.0,5469.0,5936.0,6528.0,False
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,4950.0,3805.0,4120.0,4451.0,4878.0,5371.0,5874.0,6505.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
