model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1322,1279,1287,1298,1315,1339,1366,1404,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1273,1284,1317,1412,1598,1862,2281,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1412,1362,1371,1384,1404,1431,1462,1505,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1354,1367,1407,1512,1714,1999,2445,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1472,1416,1427,1441,1464,1494,1528,1574,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1686,1407,1423,1467,1581,1794,2088,2547,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1537,1476,1489,1505,1529,1561,1597,1646,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1762,1466,1485,1535,1657,1878,2179,2644,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1668,1592,1609,1629,1659,1698,1741,1799,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1917,1578,1604,1665,1805,2050,2378,2877,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1779,1685,1706,1732,1769,1815,1866,1934,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2048,1664,1699,1773,1933,2201,2551,3077,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1849,1738,1764,1795,1838,1891,1948,2024,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2132,1710,1754,1841,2017,2300,2661,3196,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1931,1802,1834,1869,1919,1980,2044,2129,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2230,1766,1822,1923,2115,2415,2790,3338,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2011,1865,1902,1943,1999,2066,2137,2229,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2328,1821,1889,2004,2213,2529,2917,3477,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2062,1904,1944,1989,2049,2121,2197,2293,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2391,1857,1935,2060,2280,2602,2991,3547,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2115,1947,1991,2039,2102,2177,2255,2354,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2454,1900,1989,2123,2349,2673,3056,3598,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2233,2034,2087,2145,2219,2306,2396,2509,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2594,1971,2080,2235,2487,2838,3247,3816,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2350,2116,2181,2249,2336,2436,2538,2665,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2732,2032,2163,2342,2624,3005,3443,4045,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2458,2186,2262,2342,2442,2557,2674,2819,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2859,2089,2242,2443,2750,3158,3619,4248,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2511,2210,2295,2383,2495,2621,2747,2904,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2922,2103,2275,2492,2816,3238,3708,4341,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2526,2195,2290,2387,2509,2647,2785,2956,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2939,2092,2279,2507,2839,3262,3727,4347,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2524,2160,2264,2371,2505,2657,2810,2999,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2933,2088,2283,2515,2843,3254,3699,4286,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2516,2102,2218,2338,2492,2667,2844,3065,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2920,2086,2287,2519,2840,3234,3655,4205,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2521,2010,2154,2303,2492,2708,2926,3197,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2921,2018,2247,2502,2846,3258,3691,4248,True
