model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3155.0,2871.0,2929.0,3003.0,3116.0,3265.0,3432.0,3659.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3389.0,2858.0,2939.0,3066.0,3284.0,3600.0,3977.0,4512.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3234.0,2942.0,3005.0,3083.0,3198.0,3346.0,3509.0,3728.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3476.0,2926.0,3017.0,3152.0,3376.0,3692.0,4066.0,4591.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3517.0,3171.0,3249.0,3343.0,3478.0,3649.0,3835.0,4082.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3786.0,3147.0,3259.0,3419.0,3678.0,4037.0,4454.0,5036.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3910.0,3482.0,3582.0,3699.0,3865.0,4072.0,4296.0,4590.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4217.0,3447.0,3589.0,3785.0,4095.0,4517.0,5003.0,5675.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4201.0,3708.0,3827.0,3964.0,4154.0,4387.0,4637.0,4963.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4534.0,3666.0,3836.0,4061.0,4408.0,4871.0,5397.0,6115.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4455.0,3908.0,4046.0,4200.0,4408.0,4660.0,4925.0,5267.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4811.0,3859.0,4058.0,4310.0,4687.0,5178.0,5725.0,6463.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4753.0,4146.0,4304.0,4477.0,4706.0,4978.0,5261.0,5622.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5128.0,4094.0,4325.0,4605.0,5009.0,5522.0,6085.0,6833.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4934.0,4299.0,4470.0,4652.0,4890.0,5168.0,5454.0,5815.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5316.0,4258.0,4508.0,4800.0,5210.0,5716.0,6261.0,6977.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5047.0,4388.0,4568.0,4759.0,5005.0,5290.0,5581.0,5948.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5428.0,4378.0,4638.0,4932.0,5335.0,5823.0,6340.0,7010.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5338.0,4542.0,4762.0,4992.0,5289.0,5630.0,5978.0,6414.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5698.0,4551.0,4847.0,5173.0,5607.0,6125.0,6667.0,7360.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5468.0,4528.0,4788.0,5061.0,5411.0,5813.0,6221.0,6732.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5782.0,4566.0,4890.0,5239.0,5696.0,6231.0,6784.0,7485.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5929.0,4741.0,5070.0,5415.0,5857.0,6365.0,6881.0,7527.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,6191.0,4837.0,5209.0,5601.0,6106.0,6689.0,7285.0,8032.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6129.0,4733.0,5120.0,5525.0,6044.0,6641.0,7248.0,8008.0,False
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,6316.0,4920.0,5315.0,5722.0,6238.0,6825.0,7416.0,8149.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,6172.0,4610.0,5047.0,5502.0,6082.0,6744.0,7414.0,8248.0,False
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,6259.0,4893.0,5292.0,5696.0,6196.0,6754.0,7308.0,7986.0,True
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2561.0,2528.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,,,,,,2590.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
