model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,218,261,304,357,416,474,544
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,453,541,628,736,855,972,1115
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,377,450,523,613,712,810,929
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,350,418,486,570,662,754,865
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1484,1767,2049,2396,2780,3158,3619
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,218,261,303,356,415,472,543
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,454,542,630,738,857,975,1118
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,374,447,519,609,707,805,923
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,346,414,481,564,655,745,855
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1454,1731,2007,2347,2724,3095,3546
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,59,70,83,95,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,209,250,291,342,398,453,521
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,448,534,620,727,844,960,1101
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,375,448,520,610,708,806,925
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,333,398,462,542,630,717,823
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1381,1644,1907,2230,2588,2940,3369
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,36,44,52,60,70
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,179,215,250,294,343,391,449
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,421,502,583,683,794,903,1036
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,370,442,513,602,699,795,913
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,330,395,459,538,625,712,817
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1366,1626,1885,2205,2559,2907,3331
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,33,41,48,56,66
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,173,207,242,284,331,378,434
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,402,480,558,653,759,864,991
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,382,456,530,620,721,820,941
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,333,398,462,542,630,717,823
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1383,1647,1909,2233,2591,2944,3374
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,28,33,41,48,56,66
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,165,198,231,272,317,361,415
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,403,481,559,655,761,866,994
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,401,479,557,652,758,862,989
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,341,408,474,555,646,735,843
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1407,1675,1942,2271,2635,2994,3431
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,24,30,36,44,52,60,70
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,170,204,238,280,326,371,427
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,397,474,551,645,750,853,979
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,426,508,590,691,803,914,1048
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,344,411,477,559,650,740,849
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1414,1684,1952,2283,2649,3010,3449
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,164,197,230,270,315,359,412
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,409,488,567,664,772,878,1007
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,422,503,585,685,796,906,1039
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,347,414,482,565,656,747,857
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1423,1694,1964,2297,2666,3029,3471
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,22,28,34,42,50,58,67
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,160,192,224,263,307,350,402
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,404,482,560,656,763,867,995
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,430,513,596,698,811,923,1058
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,358,427,497,582,677,770,883
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1454,1730,2006,2346,2723,3093,3545
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,171,205,239,282,328,374,430
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,403,481,559,655,761,866,994
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,431,514,597,699,812,924,1060
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,378,451,524,614,714,812,931
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,1460,1738,2015,2356,2734,3107,3560
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,175,210,244,287,335,382,438
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,396,473,550,644,749,852,977
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,442,528,613,718,834,949,1088
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,371,442,514,603,700,797,914
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,1429,1701,1973,2307,2677,3042,3486
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,177,212,247,290,338,385,443
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,388,463,538,630,733,833,956
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,429,512,594,696,809,920,1055
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,360,430,500,586,681,775,889
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,1403,1670,1937,2265,2628,2986,3422
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,184,220,257,302,352,401,460
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,369,441,513,601,698,794,911
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,423,505,587,687,799,908,1042
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,350,418,486,570,662,754,865
testteam-testmodel,hosp,2021-10-16,DE,00+,COVID-19,1353,1611,1868,2185,2535,2881,3301
testteam-testmodel,hosp,2021-10-16,DE,00-04,COVID-19,25,31,38,46,54,63,74
testteam-testmodel,hosp,2021-10-16,DE,05-14,COVID-19,24,31,37,44,53,62,72
testteam-testmodel,hosp,2021-10-16,DE,15-34,COVID-19,172,207,241,283,330,376,433
testteam-testmodel,hosp,2021-10-16,DE,35-59,COVID-19,345,412,479,562,653,743,853
testteam-testmodel,hosp,2021-10-16,DE,60-79,COVID-19,405,484,562,658,765,870,998
testteam-testmodel,hosp,2021-10-16,DE,80+,COVID-19,358,428,498,583,678,771,885
testteam-testmodel,hosp,2021-10-17,DE,00+,COVID-19,1322,1574,1825,2135,2477,2814,3225
testteam-testmodel,hosp,2021-10-17,DE,00-04,COVID-19,21,27,33,40,47,55,64
testteam-testmodel,hosp,2021-10-17,DE,05-14,COVID-19,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-10-17,DE,15-34,COVID-19,169,202,236,278,324,369,424
testteam-testmodel,hosp,2021-10-17,DE,35-59,COVID-19,331,396,460,539,627,713,818
testteam-testmodel,hosp,2021-10-17,DE,60-79,COVID-19,396,473,549,643,748,851,976
testteam-testmodel,hosp,2021-10-17,DE,80+,COVID-19,357,426,495,580,674,767,880
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1609,1915,2220,2596,3012,3422,3922
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,263,315,367,430,500,570,654
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,584,696,808,946,1099,1249,1432
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,382,456,530,621,722,821,942
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,305,364,424,497,578,657,755
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1574,1874,2172,2540,2948,3349,3837
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,41,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,255,305,355,417,485,552,634
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,568,677,786,921,1069,1216,1394
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,373,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,303,362,421,494,574,654,750
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1532,1824,2115,2473,2870,3260,3736
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,249,298,346,407,473,539,618
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,530,632,734,859,998,1135,1301
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,297,355,413,484,563,641,736
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1492,1776,2059,2408,2794,3174,3638
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,236,283,330,387,450,512,588
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,514,612,711,833,967,1100,1261
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,398,476,553,648,752,856,982
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,269,322,375,440,511,582,668
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1452,1728,2004,2343,2719,3090,3540
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,38,46,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,487,581,674,790,917,1043,1196
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,400,478,555,650,756,860,986
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,259,309,360,422,491,559,642
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1451,1727,2003,2343,2718,3088,3539
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,233,279,325,381,444,505,580
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,488,582,676,792,920,1046,1199
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,385,460,534,626,728,828,950
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,266,318,370,434,505,574,660
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1436,1709,1982,2318,2689,3055,3501
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,49,59,70,83,95,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,52,61,71,82
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,228,273,317,373,434,494,567
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,497,592,688,805,936,1064,1220
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,376,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,259,309,360,422,491,559,642
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1416,1686,1955,2286,2652,3014,3454
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,222,266,309,363,423,481,553
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,477,569,661,774,899,1023,1173
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,375,448,520,610,709,806,925
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1417,1686,1955,2287,2654,3015,3455
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,220,264,307,360,419,478,549
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,475,566,658,770,895,1018,1167
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,377,450,523,613,712,810,929
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,269,321,374,439,510,581,667
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1428,1700,1971,2305,2675,3039,3482
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,218,261,304,357,415,473,543
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,478,570,662,775,900,1024,1174
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,374,446,519,608,706,803,922
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,284,339,395,463,538,613,703
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1472,1752,2031,2375,2756,3131,3588
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,229,275,320,375,437,498,571
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,486,579,673,788,915,1041,1194
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,373,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,307,366,426,500,581,661,759
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1487,1770,2052,2400,2785,3164,3626
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,61,71,82
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,228,273,318,374,435,495,569
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,497,592,688,805,936,1064,1220
