model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,670,637,642,650,664,684,708,742,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,753,635,640,658,706,799,929,1133,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,705,667,673,682,697,720,746,784,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,794,664,671,691,744,844,982,1197,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,741,697,704,715,732,758,788,831,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,837,694,703,726,784,892,1041,1272,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,696,704,715,734,760,791,834,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,693,703,728,789,897,1044,1270,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,777,729,737,750,769,796,827,870,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,880,725,738,767,832,942,1086,1303,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,856,798,809,824,848,879,915,964,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,972,793,811,848,922,1043,1198,1428,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,876,807,821,839,867,903,944,999,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,996,801,824,866,947,1074,1232,1465,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,877,799,815,836,867,906,950,1010,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,998,792,819,865,950,1079,1238,1468,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,908,819,839,863,897,942,991,1057,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1036,811,843,895,988,1125,1292,1532,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,937,835,858,885,925,976,1031,1105,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1072,826,863,921,1022,1169,1346,1597,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,965,853,878,909,952,1007,1067,1146,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1105,844,886,949,1056,1209,1390,1645,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,970,852,879,911,957,1014,1077,1160,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1113,843,888,954,1064,1219,1402,1660,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1031,885,919,959,1015,1086,1164,1265,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1190,873,926,1004,1133,1315,1528,1827,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1099,914,956,1006,1078,1170,1270,1404,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1280,897,959,1052,1209,1431,1694,2065,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1215,986,1038,1100,1189,1303,1426,1590,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1427,966,1043,1156,1344,1609,1921,2359,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1289,1021,1082,1155,1260,1390,1533,1721,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1523,1000,1091,1221,1434,1728,2072,2551,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1341,1035,1106,1190,1308,1456,1617,1828,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1595,1015,1121,1268,1502,1822,2192,2702,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1327,1014,1088,1175,1296,1446,1607,1819,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1588,999,1112,1264,1500,1817,2178,2674,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1331,1021,1099,1186,1304,1447,1598,1792,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1602,1015,1139,1295,1527,1827,2162,2612,True
