model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,667,616,633,648,666,684,701,721,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1321,1227,1258,1287,1320,1355,1386,1423,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,641,592,608,623,640,658,674,693,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,364,333,343,353,363,374,384,396,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3259,3034,3108,3177,3256,3337,3412,3499,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,649,599,615,631,648,666,683,702,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1344,1247,1279,1309,1342,1377,1410,1447,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,650,600,616,632,649,667,684,703,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,372,341,351,360,371,382,393,405,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3235,3012,3086,3154,3232,3313,3387,3473,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,634,585,601,616,633,651,667,686,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1301,1208,1239,1267,1300,1334,1365,1401,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,660,610,627,642,660,678,695,714,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,390,358,368,378,389,401,412,424,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3272,3047,3122,3190,3270,3351,3427,3514,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,618,570,586,600,617,634,650,668,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1323,1228,1260,1289,1322,1357,1388,1425,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,667,617,633,649,667,685,702,722,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,422,387,399,409,421,434,445,458,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3270,3045,3120,3189,3267,3349,3425,3512,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1313,1219,1250,1279,1312,1346,1378,1414,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,436,400,412,423,435,448,460,473,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3293,3066,3141,3210,3290,3372,3448,3536,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,640,591,607,622,639,657,673,692,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1302,1209,1240,1268,1301,1335,1366,1403,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,689,636,654,670,688,707,724,745,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,428,393,404,415,427,440,451,465,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3314,3085,3161,3231,3311,3393,3470,3558,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,627,578,594,609,626,643,660,678,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1297,1204,1235,1264,1296,1330,1361,1397,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,716,662,680,697,716,735,754,774,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,448,412,424,435,447,460,472,486,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3299,3072,3147,3217,3296,3379,3455,3543,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,611,563,579,593,610,627,643,661,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1283,1191,1222,1250,1282,1316,1346,1382,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,717,663,681,698,717,736,755,776,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,458,421,433,444,457,471,483,497,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3286,3059,3134,3203,3283,3365,3441,3528,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,611,563,579,593,610,627,643,661,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1268,1176,1207,1235,1267,1300,1330,1365,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,715,661,679,696,715,734,752,773,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,458,421,433,444,457,471,483,497,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3296,3069,3144,3213,3293,3375,3451,3539,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,88,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,604,557,572,587,603,620,635,653,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1258,1167,1197,1225,1257,1289,1320,1355,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,711,658,675,692,711,730,748,769,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,469,431,444,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3283,3056,3131,3200,3280,3362,3437,3525,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,89,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,604,557,572,587,603,620,635,653,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1199,1113,1142,1168,1198,1230,1259,1292,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,747,691,710,727,747,767,786,808,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,470,432,445,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3281,3055,3130,3199,3279,3360,3436,3524,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,579,534,548,562,578,594,609,627,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1193,1107,1136,1162,1192,1224,1253,1286,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,772,714,733,750,771,792,811,834,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,472,434,447,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3296,3069,3144,3213,3293,3375,3451,3539,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,553,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1195,1109,1138,1164,1194,1226,1255,1288,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,783,724,743,761,782,803,823,845,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,502,462,475,487,501,516,529,544,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3294,3067,3142,3211,3291,3373,3449,3537,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,539,497,511,524,539,554,568,585,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1196,1110,1139,1165,1195,1227,1256,1289,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,777,718,738,755,776,797,816,839,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,515,474,488,500,514,529,543,558,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3263,3038,3112,3181,3260,3341,3417,3503,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,535,494,507,520,535,550,564,580,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1155,1072,1099,1125,1154,1185,1213,1245,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,777,718,738,755,776,797,816,839,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3252,3028,3103,3171,3250,3331,3406,3493,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,95,84,88,91,95,99,103,108,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,541,499,513,526,541,556,571,587,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1137,1054,1082,1107,1136,1166,1193,1225,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,781,722,741,759,780,801,821,843,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,534,492,506,519,534,549,563,579,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3228,3005,3079,3147,3225,3305,3380,3466,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,59,61,64,67,71,74,77,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,529,488,502,514,529,544,558,574,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1137,1054,1082,1107,1136,1166,1193,1225,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,781,722,741,759,780,801,821,843,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,542,500,514,527,542,557,571,588,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3124,2909,2980,3046,3122,3200,3272,3355,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,507,467,481,493,507,521,535,550,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1113,1032,1059,1083,1112,1141,1168,1199,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,715,661,679,696,715,734,752,773,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,564,520,535,548,564,580,594,611,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3063,2851,2921,2986,3060,3137,3208,3289,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1084,1005,1031,1055,1083,1111,1138,1168,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,699,646,663,679,698,717,735,756,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,574,530,544,558,574,590,605,622,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2956,2752,2820,2882,2954,3028,3096,3175,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,467,430,442,454,467,481,493,507,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1054,977,1003,1026,1053,1081,1107,1137,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,681,629,646,662,680,699,716,736,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,546,504,518,531,546,561,576,592,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2856,2658,2724,2784,2853,2925,2991,3067,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,41,44,46,48,51,53,56,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,469,432,444,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,976,904,928,950,975,1001,1025,1052,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,670,619,636,652,670,688,705,725,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,538,496,510,523,538,553,567,583,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2799,2605,2669,2728,2796,2866,2931,3006,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,456,420,432,443,456,469,482,496,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,976,904,928,950,975,1001,1025,1052,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,654,604,621,636,654,672,689,708,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,514,473,487,499,513,528,541,557,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2739,2549,2612,2670,2736,2805,2869,2942,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,442,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,949,880,903,924,949,974,997,1024,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,638,589,605,620,637,655,671,690,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,511,470,484,496,510,525,538,554,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2666,2482,2543,2599,2664,2731,2793,2864,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,72,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,431,397,408,419,431,444,455,469,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,886,820,842,862,885,909,931,956,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,656,606,623,638,656,674,691,710,False
