model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3186,1942,2311,2680,3133,3635,4129,4732
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,78,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,640,387,462,537,629,731,832,955
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1348,819,976,1133,1325,1538,1749,2004
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,659,399,476,553,648,753,856,982
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,396,238,285,332,389,453,516,592
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3210,1957,2328,2699,3156,3662,4160,4767
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,82,46,57,68,81,95,109,126
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,623,377,450,523,612,712,810,929
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1359,826,985,1142,1337,1552,1764,2022
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,667,404,482,560,656,762,867,995
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,427,257,307,358,419,488,556,638
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3191,1945,2315,2684,3138,3641,4136,4739
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,76,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,68,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,620,375,447,520,609,708,806,924
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1347,819,975,1132,1324,1537,1747,2003
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,664,402,480,557,653,759,863,990
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,439,264,316,368,432,502,571,656
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3201,1952,2322,2693,3148,3652,4149,4754
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,74,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,638,386,461,535,627,729,829,952
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1332,810,965,1119,1310,1521,1728,1981
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,682,412,492,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,427,257,307,358,419,488,556,638
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3221,1964,2337,2709,3167,3675,4175,4783
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,66,37,45,54,65,77,88,102
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,624,377,450,523,613,713,811,930
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1327,807,961,1115,1305,1515,1721,1973
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,708,429,512,595,696,809,920,1056
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,447,269,322,375,440,511,582,668
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3211,1957,2329,2700,3157,3663,4161,4768
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,74,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,67,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,608,367,439,510,597,694,790,906
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1315,800,953,1105,1293,1501,1706,1956
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,709,429,512,595,697,810,922,1057
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,458,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3201,1952,2322,2693,3148,3652,4149,4754
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,77,43,53,63,76,89,103,119
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,67,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,609,368,439,511,598,695,791,908
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1302,791,943,1094,1280,1486,1689,1936
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,709,429,512,595,697,810,922,1057
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,458,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3218,1962,2334,2706,3164,3671,4171,4779
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,51,62,74,88,103,118,137
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,77,43,53,63,76,89,103,119
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,604,365,436,506,593,690,785,900
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1293,786,936,1087,1272,1476,1678,1923
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,705,427,509,592,693,806,916,1051
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,470,283,338,394,462,537,611,701
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3219,1962,2335,2707,3165,3672,4172,4780
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,51,63,74,89,104,120,138
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,85,48,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,606,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1244,756,901,1045,1223,1420,1614,1850
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,740,448,535,621,728,846,962,1103
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,473,285,341,396,465,540,615,706
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3232,1971,2345,2718,3178,3688,4189,4800
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,55,67,79,94,110,126,146
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,85,48,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,586,354,423,492,576,670,762,874
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1240,753,898,1042,1219,1415,1608,1844
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,769,466,556,646,756,878,999,1146
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,476,287,343,399,468,544,619,711
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3256,1985,2362,2738,3202,3714,4220,4835
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,45,56,66,79,93,107,123
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,561,339,405,470,551,641,729,837
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1246,757,902,1047,1225,1422,1617,1853
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,782,474,566,657,769,894,1016,1166
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,507,306,366,425,499,580,660,758
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3251,1982,2358,2734,3197,3709,4213,4828
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,84,48,59,69,83,97,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,546,330,394,458,537,625,711,815
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1245,756,901,1046,1224,1421,1615,1852
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,776,470,561,652,763,887,1008,1157
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,521,314,375,437,512,595,677,777
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3210,1957,2328,2699,3156,3662,4160,4767
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,57,70,82,97,115,131,152
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,542,327,391,455,533,620,705,809
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1200,729,869,1008,1180,1369,1557,1784
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,771,467,557,647,758,881,1002,1149
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,535,323,386,449,526,611,696,798
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3198,1950,2320,2690,3145,3649,4145,4750
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,55,67,79,94,111,127,147
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,548,331,396,460,539,627,713,818
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1179,716,853,990,1159,1345,1529,1753
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,775,470,560,651,762,886,1007,1155
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,537,324,387,450,528,614,698,801
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3173,1934,2302,2668,3120,3620,4112,4712
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,51,62,74,88,103,118,137
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,536,324,387,450,527,613,697,800
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1178,715,852,989,1158,1344,1528,1752
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,775,470,560,651,762,886,1007,1155
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,545,329,393,457,536,623,709,814
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3068,1870,2225,2580,3017,3500,3976,4556
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,49,60,71,85,100,114,132
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,513,309,370,430,504,586,667,766
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1151,699,833,967,1132,1314,1494,1713
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,710,430,513,596,698,812,923,1059
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,567,342,409,475,557,648,737,845
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3004,1831,2179,2526,2954,3427,3894,4462
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,496,299,358,416,488,568,646,741
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1119,679,810,940,1100,1277,1452,1664
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,693,419,501,582,681,792,900,1033
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,577,348,416,484,567,659,750,861
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2897,1766,2102,2437,2849,3306,3755,4303
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,471,284,339,395,463,539,613,704
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1086,660,786,912,1068,1240,1410,1616
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,672,407,486,564,661,768,874,1002
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,550,332,397,461,541,629,716,821
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2794,1703,2026,2349,2747,3187,3621,4149
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,80,45,56,66,79,93,106,123
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,474,286,342,397,466,542,617,708
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1003,609,726,842,986,1145,1302,1493
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,663,401,479,556,652,758,862,988
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,538,325,388,451,529,615,700,803
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2744,1672,1990,2308,2699,3131,3557,4076
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,461,278,332,386,453,527,600,688
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1004,609,726,843,987,1146,1303,1494
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,651,394,470,546,640,743,846,970
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,517,312,372,433,508,590,672,771
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2686,1637,1948,2258,2641,3064,3481,3989
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,447,269,322,374,439,511,581,667
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,979,594,708,822,962,1118,1271,1457
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,633,383,457,531,623,723,823,944
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,514,310,370,431,505,587,668,767
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2611,1591,1893,2195,2567,2979,3384,3878
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,435,262,313,365,428,498,567,651
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,913,554,660,766,897,1042,1185,1359
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,649,392,468,544,638,741,843,967
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,503,304,363,422,495,575,655,751
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2540,1548,1842,2136,2497,2898,3292,3773
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,68,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,414,249,298,347,407,473,539,619
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,882,535,638,741,867,1007,1145,1313
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,675,409,488,567,664,772,878,1007
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,455,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2474,1507,1794,2080,2433,2823,3207,3675
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,241,288,336,394,458,522,599
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,839,509,607,704,825,958,1090,1249
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,681,412,492,571,669,778,884,1014
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,438,264,315,367,431,501,570,655
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2476,1509,1796,2082,2435,2825,3210,3678
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,33,41,49,59,70,80,93
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,244,292,340,399,464,528,607
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,843,511,610,708,829,963,1095,1256
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,657,397,474,551,646,751,854,979
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,451,272,325,378,444,516,587,674
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2781,1695,2017,2339,2735,3173,3605,4131
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,84,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,67,37,46,55,66,77,89,104
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,607,367,438,509,597,694,789,906
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1155,701,836,970,1135,1318,1498,1718
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,564,341,407,473,555,645,734,842
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,320,192,230,268,315,366,417,480
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2895,1764,2100,2434,2846,3302,3752,4299
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,85,48,59,70,84,98,113,131
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,69,38,47,56,67,80,92,107
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,630,381,455,528,619,719,818,939
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1213,737,878,1019,1193,1385,1574,1804
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,580,350,419,486,570,663,754,865
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,334,200,240,280,329,383,436,501
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,2994,1825,2171,2518,2944,3415,3880,4446
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,84,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,647,391,467,543,636,739,841,965
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1253,762,908,1053,1232,1431,1626,1864
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,607,367,438,509,597,694,789,906
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,347,208,249,290,341,397,452,519
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3009,1834,2183,2531,2959,3433,3900,4469
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,84,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,629,380,454,527,618,718,817,938
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1273,773,922,1069,1251,1453,1651,1893
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,614,371,443,515,604,702,798,916
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,355,213,255,297,348,406,462,531
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,2982,1818,2163,2508,2932,3402,3865,4429
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,76,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,612,370,442,514,602,699,796,913
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1230,748,891,1034,1210,1404,1596,1830
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,625,378,451,524,614,714,812,932
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,372,223,267,311,365,425,484,556
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3004,1831,2179,2526,2954,3427,3894,4462
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,79,45,55,65,78,92,105,122
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,596,360,430,500,586,681,774,888
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1241,754,898,1043,1220,1417,1610,1846
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,633,383,457,531,622,723,822,943
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,401,241,288,335,394,458,522,599
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,2987,1821,2167,2512,2937,3408,3871,4436
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,593,358,428,497,583,677,770,884
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1229,747,890,1033,1209,1403,1595,1829
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,630,381,455,528,619,720,819,939
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,412,248,297,345,405,471,537,616
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,2997,1826,2174,2520,2947,3419,3884,4450
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,69,38,47,56,67,80,92,107
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,610,369,440,512,600,697,793,910
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1216,739,880,1022,1196,1388,1578,1809
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,646,391,467,542,635,739,840,964
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,401,241,288,335,394,458,522,599
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3015,1838,2187,2535,2965,3439,3907,4477
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,38,46,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,64,35,44,52,63,74,85,99
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,597,361,431,500,586,682,776,890
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1211,736,877,1018,1191,1383,1572,1802
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,672,406,485,564,660,767,873,1001
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,420,253,302,352,413,480,546,627
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3005,1832,2180,2527,2955,3429,3895,4463
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,581,351,419,487,571,664,755,867
