model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,669,618,635,650,668,687,704,723
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,436,401,413,423,436,449,460,474
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3201,2981,3054,3121,3199,3278,3352,3438
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,624,576,592,606,623,640,656,675
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1359,1261,1293,1323,1357,1393,1425,1463
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,671,620,637,652,670,689,706,725
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,451,414,426,437,450,463,475,489
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3223,3001,3075,3143,3221,3301,3376,3461
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1347,1251,1283,1312,1346,1381,1413,1451
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,690,638,655,671,690,709,726,747
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,442,407,419,429,442,455,467,481
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3244,3020,3094,3162,3241,3322,3397,3483
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,647,663,681
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1342,1245,1277,1307,1340,1375,1408,1445
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,718,664,682,699,718,737,755,776
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,463,426,438,449,462,476,488,502
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3229,3007,3081,3149,3227,3307,3382,3468
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,72,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1327,1232,1264,1293,1326,1361,1393,1429
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,719,665,683,700,719,738,757,778
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,473,436,448,460,473,487,499,514
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3216,2995,3068,3136,3214,3294,3368,3454
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1312,1217,1249,1277,1310,1344,1376,1412
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,717,663,681,698,717,736,754,775
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,473,436,448,460,473,487,499,514
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3465
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1301,1208,1239,1267,1300,1334,1365,1401
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,713,659,677,693,712,732,750,771
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,485,446,459,471,484,498,511,526
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3213,2992,3065,3133,3211,3291,3365,3451
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,79,82,86,90,93,97,101
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,91,80,83,87,91,95,98,102
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1241,1151,1181,1208,1239,1272,1302,1336
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,749,692,711,728,748,768,787,809
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,486,447,460,472,485,499,512,527
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3212,2991,3064,3132,3210,3290,3364,3449
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,87,91,95,99,102,107
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,79,82,86,90,93,97,101
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,582,536,551,565,581,597,612,630
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1234,1145,1175,1202,1233,1266,1295,1330
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,773,715,735,752,773,794,813,836
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,488,449,462,474,487,501,514,529
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3465
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,86,90,94,98,102,106,110
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,556,513,527,541,556,572,586,603
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1237,1147,1177,1204,1235,1268,1298,1332
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,785,726,745,763,784,805,825,848
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,519,478,491,504,518,533,547,562
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3224,3002,3076,3144,3222,3302,3377,3462
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,86,90,94,98,102,106,110
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,76,80,83,86,90,94,98
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,542,500,514,527,542,557,571,588
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1238,1148,1178,1205,1236,1269,1299,1333
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,778,720,739,757,778,799,818,841
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,532,491,505,517,532,547,561,577
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3194,2973,3046,3114,3191,3271,3345,3430
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,95,99,103,107,111
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,538,496,510,523,538,553,567,584
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1195,1108,1137,1163,1194,1225,1254,1287
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,778,720,739,757,778,799,818,841
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,550,507,521,534,549,565,579,596
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3184,2964,3037,3104,3181,3260,3334,3419
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,85,88,92,96,100,103,108
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,544,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1267
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,783,724,743,761,782,803,823,845
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,552,509,523,537,552,567,582,598
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3159,2942,3014,3080,3157,3236,3309,3393
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,532,491,504,517,532,547,561,577
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1267
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,783,724,743,761,782,803,823,845
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,560,517,531,545,560,576,590,607
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3058,2847,2917,2982,3056,3132,3203,3284
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,510,470,483,496,510,524,538,553
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1151,1068,1095,1121,1150,1180,1208,1241
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,717,663,681,698,717,736,754,775
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,583,538,553,567,583,599,614,632
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2998,2791,2860,2923,2996,3071,3140,3220
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,495,456,469,481,495,509,522,537
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1121,1039,1066,1091,1120,1149,1176,1208
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,701,647,665,681,700,719,737,757
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,593,548,563,577,593,610,625,643
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2894,2694,2760,2821,2891,2964,3031,3108
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,470,432,445,456,469,483,495,510
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1091,1011,1037,1062,1090,1118,1145,1176
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,682,630,648,664,682,700,718,738
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,564,521,535,549,564,580,595,612
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2796,2602,2666,2725,2793,2863,2928,3003
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,74,77,80,84,88,91
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,49,52,55,58
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,472,434,447,458,471,485,497,512
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1009,935,960,983,1008,1035,1060,1089
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,672,621,637,653,671,690,707,727
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,556,513,527,541,556,571,586,603
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2740,2550,2613,2671,2737,2806,2870,2943
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,459,422,434,445,458,471,484,498
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1009,935,960,983,1008,1035,1060,1089
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,656,605,622,637,655,673,690,709
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,531,490,504,516,531,546,560,576
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2681,2495,2557,2614,2679,2746,2809,2880
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,982,910,934,956,981,1008,1032,1060
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,639,590,607,622,639,656,673,692
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,528,487,501,513,528,543,557,573
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2610,2429,2489,2545,2608,2674,2734,2804
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,434,399,410,421,433,446,458,471
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,916,849,871,892,916,940,963,989
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,658,607,624,639,657,675,692,711
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,518,477,490,503,517,532,546,561
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2541,2365,2423,2477,2539,2603,2662,2730
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,65,68,72,75,78
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,50,52,55,58,61,63,67
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,413,379,390,400,412,424,436,449
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,888,823,844,865,888,911,933,959
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,683,631,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,470,433,445,457,470,483,496,511
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2473,2301,2358,2411,2471,2533,2591,2658
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,369,379,390,401,413,424,437
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,842,780,801,820,842,864,885,910
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,686,634,652,667,686,705,722,742
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,452,415,427,438,451,464,476,490
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2472,2300,2357,2410,2470,2532,2590,2656
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,373,384,394,406,418,429,442
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,845,782,802,822,844,866,888,912
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,661,610,627,642,660,678,695,715
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,464,427,439,451,464,477,490,504
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2815,2620,2684,2744,2812,2883,2948,3023
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,83,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,66,57,60,62,66,69,72,75
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,605,558,573,588,604,621,636,654
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1152,1068,1096,1121,1151,1181,1209,1241
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,578,533,548,561,577,593,608,626
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,331,303,312,321,330,341,350,361
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2930,2728,2795,2857,2928,3001,3069,3147
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,84,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,627,578,594,609,626,643,660,678
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1210,1123,1152,1179,1209,1241,1270,1304
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,595,549,564,578,594,611,626,644
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,346,317,326,335,345,356,366,377
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3034,2824,2894,2958,3031,3107,3177,3258
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,83,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,71,61,64,67,70,74,77,81
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,644,595,611,626,644,662,678,697
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,623,575,591,605,622,639,655,674
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,360,330,340,349,359,370,380,392
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3054,2844,2913,2978,3052,3128,3199,3280
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,83,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,71,61,64,67,70,74,77,81
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,627,578,594,609,626,643,660,678
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1274,1183,1213,1241,1273,1306,1337,1372
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,632,583,599,614,631,648,665,683
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,368,337,347,356,367,378,388,400
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3032,2823,2892,2956,3030,3105,3176,3256
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,612,565,581,595,612,629,645,663
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1234,1145,1174,1201,1233,1265,1295,1329
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,642,592,609,624,641,659,675,694
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,385,354,364,374,385,397,407,420
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3067,2855,2925,2990,3064,3141,3212,3293
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,597,551,566,580,596,613,628,646
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1255,1164,1194,1222,1254,1286,1317,1352
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,648,599,615,630,648,666,682,702
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,417,383,395,405,417,429,441,454
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3065,2854,2924,2988,3063,3139,3210,3292
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,600,553,569,583,599,616,631,649
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1245,1156,1185,1213,1244,1277,1307,1342
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,650,601,617,632,650,668,685,704
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,431,396,407,418,430,443,455,468
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3086,2873,2944,3009,3084,3161,3232,3315
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,618,571,586,601,618,635,651,669
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1235,1146,1175,1202,1234,1266,1296,1330
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,669,618,635,651,669,687,704,724
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,423,389,400,411,423,435,447,460
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3106,2891,2962,3028,3103,3181,3252,3335
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,59,62,64,68,71,74,77
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,605,559,574,589,605,622,637,656
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,696,644,661,677,696,715,733,753
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3092,2879,2950,3015,3090,3167,3239,3321
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,590,545,560,574,590,606,622,639
