model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,607,560,575,590,606,623,639,657,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1301,1208,1239,1267,1300,1334,1365,1401,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,713,659,677,693,712,732,750,771,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,485,446,459,471,484,498,511,526,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3213,2992,3065,3133,3211,3291,3365,3451,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,79,82,86,90,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,91,80,83,87,91,95,98,102,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,607,560,575,590,606,623,639,657,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1241,1151,1181,1208,1239,1272,1302,1336,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,749,692,711,728,748,768,787,809,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,486,447,460,472,485,499,512,527,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3212,2991,3064,3132,3210,3290,3364,3449,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,87,91,95,99,102,107,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,79,82,86,90,93,97,101,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,582,536,551,565,581,597,612,630,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1234,1145,1175,1202,1233,1266,1295,1330,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,773,715,735,752,773,794,813,836,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,488,449,462,474,487,501,514,529,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3465,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,86,90,94,98,102,106,110,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,556,513,527,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1237,1147,1177,1204,1235,1268,1298,1332,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,785,726,745,763,784,805,825,848,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,519,478,491,504,518,533,547,562,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3224,3002,3076,3144,3222,3302,3377,3462,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,86,90,94,98,102,106,110,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,76,80,83,86,90,94,98,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,542,500,514,527,542,557,571,588,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1238,1148,1178,1205,1236,1269,1299,1333,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,778,720,739,757,778,799,818,841,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,532,491,505,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3194,2973,3046,3114,3191,3271,3345,3430,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,95,99,103,107,111,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,84,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,538,496,510,523,538,553,567,584,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1195,1108,1137,1163,1194,1225,1254,1287,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,778,720,739,757,778,799,818,841,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,550,507,521,534,549,565,579,596,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3184,2964,3037,3104,3181,3260,3334,3419,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,85,88,92,96,100,103,108,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,544,502,516,529,544,559,574,590,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1267,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,783,724,743,761,782,803,823,845,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,552,509,523,537,552,567,582,598,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3159,2942,3014,3080,3157,3236,3309,3393,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1267,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,783,724,743,761,782,803,823,845,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,560,517,531,545,560,576,590,607,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3058,2847,2917,2982,3056,3132,3203,3284,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,510,470,483,496,510,524,538,553,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1151,1068,1095,1121,1150,1180,1208,1241,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,717,663,681,698,717,736,754,775,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,583,538,553,567,583,599,614,632,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2998,2791,2860,2923,2996,3071,3140,3220,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,495,456,469,481,495,509,522,537,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1121,1039,1066,1091,1120,1149,1176,1208,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,701,647,665,681,700,719,737,757,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,593,548,563,577,593,610,625,643,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2894,2694,2760,2821,2891,2964,3031,3108,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,50,53,56,58,61,64,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,470,432,445,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1091,1011,1037,1062,1090,1118,1145,1176,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,682,630,648,664,682,700,718,738,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,564,521,535,549,564,580,595,612,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2796,2602,2666,2725,2793,2863,2928,3003,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,74,77,80,84,88,91,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,49,52,55,58,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,472,434,447,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1009,935,960,983,1008,1035,1060,1089,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,672,621,637,653,671,690,707,727,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,556,513,527,541,556,571,586,603,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2740,2550,2613,2671,2737,2806,2870,2943,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,459,422,434,445,458,471,484,498,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1009,935,960,983,1008,1035,1060,1089,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,656,605,622,637,655,673,690,709,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,531,490,504,516,531,546,560,576,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2681,2495,2557,2614,2679,2746,2809,2880,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,982,910,934,956,981,1008,1032,1060,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,639,590,607,622,639,656,673,692,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,528,487,501,513,528,543,557,573,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2610,2429,2489,2545,2608,2674,2734,2804,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,434,399,410,421,433,446,458,471,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,916,849,871,892,916,940,963,989,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,658,607,624,639,657,675,692,711,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,518,477,490,503,517,532,546,561,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2541,2365,2423,2477,2539,2603,2662,2730,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,50,52,55,58,61,63,67,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,413,379,390,400,412,424,436,449,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,888,823,844,865,888,911,933,959,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,683,631,649,665,683,702,719,739,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,470,433,445,457,470,483,496,511,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2473,2301,2358,2411,2471,2533,2591,2658,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,51,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,369,379,390,401,413,424,437,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,842,780,801,820,842,864,885,910,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,686,634,652,667,686,705,722,742,False
