model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3330,2849,2884,2969,3168,3520,3992,4713,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3017,2896,2928,2962,3008,3062,3118,3190,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3324,2827,2866,2958,3165,3521,3995,4713,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3036,2905,2939,2977,3026,3085,3145,3222,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3352,2825,2870,2971,3190,3562,4050,4785,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3017,2878,2915,2955,3007,3068,3131,3211,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3337,2787,2839,2948,3177,3556,4047,4780,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3050,2903,2944,2986,3041,3104,3168,3249,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3378,2797,2859,2979,3221,3610,4105,4837,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3102,2950,2993,3038,3094,3158,3223,3303,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3437,2822,2896,3030,3286,3682,4178,4902,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3117,2967,3011,3055,3110,3172,3233,3308,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3453,2820,2907,3051,3313,3705,4184,4874,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3120,2975,3018,3061,3114,3172,3229,3299,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3456,2819,2916,3068,3329,3708,4161,4805,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3154,3004,3049,3094,3149,3208,3266,3335,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3492,2822,2935,3100,3373,3756,4207,4837,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3187,3023,3073,3122,3182,3246,3307,3381,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3526,2809,2940,3121,3411,3806,4262,4892,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3204,3029,3084,3136,3199,3267,3332,3409,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3541,2792,2941,3136,3434,3831,4279,4891,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3213,3037,3093,3146,3209,3276,3339,3414,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3542,2775,2939,3143,3446,3836,4269,4850,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3203,3028,3084,3137,3199,3264,3326,3398,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3519,2743,2920,3131,3434,3814,4229,4777,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3191,2981,3047,3111,3186,3266,3342,3431,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3495,2728,2912,3125,3421,3785,4175,4685,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3194,2933,3014,3092,3186,3286,3383,3498,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3489,2739,2926,3137,3423,3769,4135,4608,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3275,2922,3030,3135,3262,3401,3535,3697,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3547,2770,2972,3193,3487,3835,4198,4661,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3222,2742,2883,3025,3201,3395,3587,3820,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3445,2665,2875,3099,3392,3733,4083,4527,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3243,2598,2782,2971,3209,3478,3748,4082,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3413,2611,2833,3066,3364,3707,4056,4493,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3161,2385,2603,2829,3117,3445,3778,4191,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3279,2486,2712,2944,3236,3568,3901,4314,True
