model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3342,2834,2874,2967,3177,3542,4028,4766,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3025,2882,2919,2959,3013,3078,3145,3231,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3330,2801,2845,2945,3165,3540,4033,4779,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3050,2899,2939,2982,3039,3106,3175,3263,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3363,2806,2858,2967,3199,3584,4084,4833,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3100,2938,2982,3028,3089,3160,3233,3325,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3423,2833,2893,3014,3260,3658,4168,4923,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3111,2948,2993,3041,3101,3170,3241,3329,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3436,2827,2898,3029,3283,3678,4175,4904,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3112,2955,3000,3045,3103,3169,3235,3316,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3437,2822,2903,3042,3297,3682,4155,4838,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3146,2981,3029,3078,3139,3206,3273,3356,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3474,2825,2921,3074,3341,3731,4202,4873,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3203,3025,3078,3131,3196,3267,3337,3422,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3536,2833,2948,3119,3406,3813,4293,4970,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3221,3045,3099,3152,3215,3283,3350,3429,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3552,2817,2949,3135,3432,3840,4312,4966,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3240,3059,3115,3170,3235,3305,3372,3452,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3569,2805,2955,3153,3458,3865,4327,4958,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3239,3063,3119,3172,3235,3302,3365,3440,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3559,2782,2947,3155,3461,3857,4297,4888,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3225,3056,3110,3161,3221,3284,3344,3413,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3534,2768,2942,3151,3450,3826,4235,4777,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3231,3027,3092,3153,3226,3303,3377,3464,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3533,2783,2962,3170,3460,3817,4200,4702,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3291,3014,3100,3183,3282,3389,3491,3613,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3575,2793,2988,3207,3507,3869,4252,4748,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3205,2844,2954,3062,3192,3335,3473,3639,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3449,2669,2871,3092,3388,3740,4107,4577,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3213,2721,2866,3012,3191,3390,3587,3826,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3415,2612,2826,3056,3358,3713,4078,4542,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3142,2516,2695,2879,3110,3370,3632,3955,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3295,2496,2715,2945,3244,3589,3941,4384,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3012,2289,2492,2703,2971,3276,3584,3966,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3115,2343,2561,2786,3072,3397,3726,4134,True
