model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,664,562,570,589,632,704,800,944,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,586,556,562,569,581,598,617,644,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,656,555,564,584,626,696,789,927,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,570,539,544,552,565,583,603,631,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,640,537,547,568,611,681,772,909,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,640,600,607,617,633,655,681,716,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,721,598,610,635,687,770,876,1033,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,681,634,643,655,674,700,729,769,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,770,632,647,677,734,825,939,1107,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,716,662,672,686,708,737,769,814,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,811,659,678,712,775,871,992,1167,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,752,689,702,719,744,776,813,862,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,854,687,710,748,817,920,1046,1227,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,746,680,694,712,737,771,808,858,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,848,679,704,744,813,914,1036,1209,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,773,704,719,737,765,800,838,890,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,880,703,731,774,846,950,1073,1247,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,847,763,782,805,838,880,926,987,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,969,762,797,847,931,1050,1190,1386,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,862,763,785,813,851,900,954,1024,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,991,762,802,859,952,1080,1230,1438,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,859,748,774,804,847,901,959,1036,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,991,748,792,854,952,1086,1241,1455,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,891,764,794,829,878,939,1004,1091,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1033,763,814,884,992,1138,1306,1536,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,917,773,807,847,903,971,1045,1142,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1071,772,829,907,1027,1187,1371,1622,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,961,802,840,884,946,1022,1103,1208,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1128,802,867,952,1082,1254,1450,1717,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,986,812,854,902,969,1051,1138,1252,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1159,817,887,977,1113,1291,1492,1763,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1081,855,910,973,1060,1167,1281,1430,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1282,865,952,1063,1228,1442,1681,2004,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1170,880,950,1031,1143,1280,1426,1616,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1403,898,1007,1142,1341,1597,1880,2258,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1317,931,1027,1135,1283,1462,1652,1898,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1606,963,1109,1284,1535,1851,2196,2654,True
