model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3127,2919,2974,3033,3112,3204,3300,3421,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3449,2807,2884,3023,3290,3706,4225,4984,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3136,2908,2969,3034,3120,3220,3324,3454,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3461,2780,2871,3025,3307,3732,4253,5007,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3140,2893,2960,3032,3124,3230,3340,3477,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3467,2750,2856,3024,3319,3751,4272,5016,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3123,2868,2940,3014,3109,3217,3326,3462,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3448,2704,2825,3006,3310,3742,4253,4971,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3093,2836,2910,2985,3080,3187,3294,3427,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3414,2664,2797,2986,3290,3708,4194,4869,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3082,2833,2906,2979,3070,3171,3272,3395,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3399,2657,2801,2993,3290,3687,4139,4758,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3099,2829,2909,2989,3088,3197,3304,3435,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3411,2634,2794,2999,3307,3710,4161,4771,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,2974,2661,2753,2845,2959,3087,3212,3366,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3259,2469,2640,2852,3163,3563,4005,4597,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,2931,2561,2668,2777,2913,3066,3218,3404,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3197,2378,2562,2784,3104,3509,3951,4537,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,2810,2387,2508,2632,2788,2964,3139,3357,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3045,2235,2425,2648,2962,3352,3772,4326,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2637,2156,2291,2431,2609,2814,3020,3278,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2836,2056,2245,2463,2762,3129,3520,4030,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2502,1973,2117,2270,2468,2696,2929,3222,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2670,1936,2122,2329,2608,2945,3299,3755,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2396,1856,2004,2160,2361,2594,2832,3131,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2545,1876,2053,2245,2496,2793,3099,3489,True
testteam-testmodel,hosp,2021-08-23,DE,00+,COVID-19,2374,2209,2264,2314,2372,2432,2488,2551,False
testteam-testmodel,hosp,2021-08-23,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-08-23,DE,05-14,COVID-19,62,54,57,59,62,65,68,71,False
testteam-testmodel,hosp,2021-08-23,DE,15-34,COVID-19,545,503,517,530,545,560,575,591,False
testteam-testmodel,hosp,2021-08-23,DE,35-59,COVID-19,1016,941,966,989,1015,1041,1066,1095,False
testteam-testmodel,hosp,2021-08-23,DE,60-79,COVID-19,455,419,431,442,455,468,480,495,False
testteam-testmodel,hosp,2021-08-23,DE,80+,COVID-19,248,226,233,240,248,256,264,272,False
testteam-testmodel,hosp,2021-08-24,DE,00+,COVID-19,2519,2344,2402,2455,2517,2580,2639,2706,False
testteam-testmodel,hosp,2021-08-24,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-08-24,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-08-24,DE,15-34,COVID-19,584,538,553,567,583,599,615,632,False
testteam-testmodel,hosp,2021-08-24,DE,35-59,COVID-19,1084,1005,1031,1055,1083,1111,1138,1168,False
testteam-testmodel,hosp,2021-08-24,DE,60-79,COVID-19,490,451,464,476,490,504,517,532,False
testteam-testmodel,hosp,2021-08-24,DE,80+,COVID-19,259,236,244,251,259,268,275,284,False
testteam-testmodel,hosp,2021-08-25,DE,00+,COVID-19,2698,2511,2572,2630,2695,2763,2826,2898,False
testteam-testmodel,hosp,2021-08-25,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-08-25,DE,05-14,COVID-19,62,54,57,59,62,65,68,71,False
testteam-testmodel,hosp,2021-08-25,DE,15-34,COVID-19,614,566,582,597,613,630,646,664,False
testteam-testmodel,hosp,2021-08-25,DE,35-59,COVID-19,1150,1066,1094,1119,1149,1179,1207,1239,False
testteam-testmodel,hosp,2021-08-25,DE,60-79,COVID-19,553,510,524,537,552,568,582,599,False
testteam-testmodel,hosp,2021-08-25,DE,80+,COVID-19,268,244,252,259,267,276,284,293,False
testteam-testmodel,hosp,2021-08-26,DE,00+,COVID-19,2864,2666,2732,2792,2862,2933,3000,3076,False
testteam-testmodel,hosp,2021-08-26,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam-testmodel,hosp,2021-08-26,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
testteam-testmodel,hosp,2021-08-26,DE,15-34,COVID-19,631,582,598,613,630,647,664,682,False
testteam-testmodel,hosp,2021-08-26,DE,35-59,COVID-19,1228,1139,1168,1195,1226,1259,1288,1322,False
testteam-testmodel,hosp,2021-08-26,DE,60-79,COVID-19,580,535,550,563,579,595,610,628,False
testteam-testmodel,hosp,2021-08-26,DE,80+,COVID-19,301,275,283,291,300,310,318,328,False
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,2978,2772,2840,2903,2975,3050,3119,3198,False
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,68,59,62,65,68,71,74,78,False
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,649,600,616,631,649,667,683,703,False
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1265,1174,1205,1232,1264,1297,1328,1363,False
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,598,552,567,582,598,614,630,648,False
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,343,314,323,332,342,353,362,373,False
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3100,2886,2957,3023,3098,3175,3247,3329,False
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,70,61,64,67,70,73,77,80,False
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,673,622,639,655,673,691,708,728,False
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1329,1234,1266,1295,1328,1363,1395,1432,False
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,616,568,584,598,615,632,648,666,False
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,358,328,338,347,357,368,378,390,False
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3210,2989,3062,3130,3208,3288,3362,3447,False
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,73,64,67,70,73,77,80,83,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,692,639,657,673,691,710,728,748,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1377,1278,1311,1341,1375,1411,1444,1482,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,644,595,611,627,644,662,678,697,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,372,342,352,361,372,383,394,405,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3232,3009,3083,3151,3229,3309,3384,3470,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,73,64,67,70,73,77,80,83,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,673,622,639,655,673,691,708,728,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1400,1300,1333,1363,1398,1435,1468,1507,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,654,604,620,635,653,671,688,707,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,381,349,359,369,380,391,402,414,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3208,2987,3060,3128,3206,3286,3360,3445,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,658,607,624,639,657,675,692,711,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1356,1258,1291,1320,1354,1390,1422,1460,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,664,613,630,645,663,681,698,718,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,399,366,377,387,398,410,421,434,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3245,3021,3095,3164,3242,3323,3398,3484,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,641,592,608,623,640,658,674,693,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1379,1280,1313,1343,1377,1413,1446,1484,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,671,620,637,653,671,689,706,726,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,432,397,408,419,431,444,456,469,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3243,3019,3093,3162,3240,3321,3396,3482,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,69,60,63,66,69,72,76,79,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,644,595,611,626,644,662,678,697,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1368,1270,1303,1333,1367,1403,1436,1473,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,673,622,639,655,673,691,708,728,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,446,410,422,433,446,459,471,485,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3266,3040,3115,3184,3263,3344,3420,3506,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,664,613,630,645,663,681,698,718,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1357,1259,1292,1321,1355,1391,1423,1461,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,693,640,657,674,692,711,729,749,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,438,402,414,425,437,450,462,476,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3286,3060,3135,3204,3283,3365,3441,3529,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,69,60,63,66,69,72,76,79,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,650,601,617,632,650,668,684,704,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1352,1255,1287,1316,1350,1385,1418,1455,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,721,666,684,701,720,740,758,779,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,458,422,434,445,458,471,484,498,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3272,3046,3121,3190,3269,3350,3426,3513,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,70,61,64,67,70,73,77,80,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,634,585,601,616,633,651,667,686,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1337,1241,1273,1302,1335,1370,1402,1439,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,722,667,685,702,721,741,759,780,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,469,431,444,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3258,3034,3108,3177,3256,3337,3412,3499,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,634,585,601,616,633,651,667,686,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1321,1226,1258,1287,1320,1354,1386,1423,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,469,431,444,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3269,3043,3118,3187,3266,3347,3423,3510,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,626,578,594,609,626,643,659,678,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1311,1216,1248,1276,1309,1343,1375,1411,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,715,661,679,696,715,734,753,773,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,480,442,455,466,480,494,506,521,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3255,3031,3105,3174,3253,3334,3409,3496,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,626,578,594,609,626,643,659,678,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1250,1160,1189,1217,1248,1281,1311,1346,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,751,695,714,731,751,771,790,812,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,481,443,456,467,481,495,507,522,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3254,3030,3104,3173,3252,3333,3408,3495,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,87,77,80,83,87,91,95,99,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,600,554,569,584,600,617,632,650,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1243,1154,1184,1211,1242,1275,1305,1339,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,776,718,737,755,776,797,816,839,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,483,445,458,469,483,497,510,524,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3269,3043,3118,3187,3266,3347,3423,3510,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,100,89,93,96,100,105,108,113,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,574,530,545,558,574,590,605,622,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1245,1156,1185,1213,1244,1277,1307,1342,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,787,728,748,766,787,808,828,851,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,514,473,487,499,513,528,541,557,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3267,3041,3116,3185,3264,3345,3421,3508,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,100,89,93,96,100,105,108,113,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,84,74,77,81,84,88,91,95,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,560,516,531,544,559,575,590,606,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1247,1157,1186,1214,1245,1278,1308,1343,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,781,723,742,760,781,802,821,844,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,527,486,500,512,527,542,556,572,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3236,3013,3086,3155,3233,3314,3388,3474,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,102,90,94,97,101,106,110,114,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,556,512,527,540,555,571,585,602,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1203,1117,1145,1172,1202,1234,1263,1297,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,781,723,742,760,781,802,821,844,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,545,502,516,529,544,559,574,590,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3225,3003,3077,3145,3223,3303,3378,3464,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,562,518,533,546,562,578,592,609,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1185,1099,1127,1153,1183,1214,1243,1276,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,785,727,746,764,785,806,826,848,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,547,504,518,531,546,562,576,592,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3201,2980,3053,3121,3198,3278,3352,3437,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,550,507,521,534,549,565,579,596,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1185,1099,1127,1153,1183,1214,1243,1276,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,785,727,746,764,785,806,826,848,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,555,511,526,539,554,570,584,601,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3098,2884,2955,3021,3096,3173,3245,3327,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,527,485,499,512,526,541,555,571,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,577,533,548,561,577,593,608,625,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3038,2828,2897,2961,3035,3111,3181,3262,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,511,471,484,497,511,525,539,555,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1129,1047,1074,1099,1128,1157,1185,1216,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,703,650,668,684,703,722,740,760,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,588,542,557,571,587,604,619,636,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2932,2729,2796,2858,2929,3002,3070,3149,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,485,447,460,471,485,499,512,527,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1098,1019,1045,1069,1097,1126,1153,1184,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,685,632,650,666,684,703,720,740,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,559,515,530,543,558,574,589,605,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2832,2636,2701,2761,2830,2901,2967,3042,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,487,449,461,473,487,501,514,529,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1017,942,967,990,1016,1043,1067,1096,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,674,623,640,656,674,692,710,729,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,551,508,522,535,550,566,580,597,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2776,2583,2647,2706,2773,2843,2907,2981,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,44,46,49,51,54,56,59,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,474,436,448,460,473,487,499,514,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1017,942,967,990,1016,1043,1067,1096,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,658,607,624,639,657,675,692,711,False
