model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1082,884,900,937,1020,1161,1347,1629,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,985,919,932,949,976,1011,1051,1105,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1135,912,933,977,1070,1223,1422,1720,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1082,994,1012,1035,1070,1116,1168,1237,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1249,984,1012,1067,1178,1355,1582,1917,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1222,1109,1133,1163,1208,1266,1330,1416,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1416,1094,1132,1201,1335,1544,1807,2191,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1323,1187,1217,1253,1306,1374,1449,1549,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1538,1169,1216,1298,1451,1684,1973,2391,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1409,1250,1286,1329,1391,1470,1556,1670,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1642,1229,1286,1382,1552,1807,2116,2561,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1464,1292,1332,1379,1446,1530,1620,1739,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1710,1269,1336,1441,1622,1885,2200,2647,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1532,1350,1394,1445,1515,1600,1691,1810,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1792,1325,1403,1517,1707,1976,2292,2736,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1672,1450,1505,1567,1653,1756,1866,2008,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1968,1416,1512,1650,1874,2185,2548,3054,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1730,1470,1535,1609,1708,1828,1954,2117,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2051,1429,1542,1699,1950,2294,2692,3243,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1771,1467,1544,1630,1745,1884,2030,2218,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2109,1424,1553,1729,2004,2375,2801,3385,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1819,1466,1556,1655,1790,1951,2121,2339,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2177,1425,1573,1768,2068,2469,2922,3542,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1806,1417,1516,1626,1774,1951,2137,2375,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2174,1384,1546,1754,2068,2479,2941,3565,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1794,1390,1496,1612,1764,1944,2130,2367,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2170,1378,1555,1769,2079,2472,2903,3476,True
