model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2435,1990,2037,2128,2314,2612,2993,3558,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2197,2083,2112,2144,2188,2239,2293,2363,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2502,2037,2093,2193,2387,2687,3063,3613,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2329,2192,2228,2267,2319,2380,2443,2524,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2655,2132,2201,2320,2537,2863,3265,3845,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2487,2320,2365,2413,2476,2549,2624,2718,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2839,2240,2328,2468,2715,3077,3514,4137,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2643,2453,2506,2561,2631,2712,2794,2895,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,3020,2349,2458,2620,2894,3284,3746,4397,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2738,2529,2589,2650,2727,2814,2902,3010,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3130,2409,2537,2717,3009,3412,3880,4530,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2827,2607,2671,2736,2817,2906,2995,3103,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3228,2467,2614,2811,3115,3523,3988,4624,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2864,2646,2711,2776,2855,2942,3028,3132,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3267,2497,2657,2861,3165,3563,4008,4610,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2902,2670,2740,2809,2893,2985,3076,3185,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3306,2531,2701,2910,3214,3603,4032,4604,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2938,2664,2747,2828,2928,3037,3144,3273,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3338,2518,2706,2930,3249,3649,4085,4660,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2901,2574,2672,2769,2887,3018,3146,3302,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3279,2434,2636,2870,3196,3598,4029,4593,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2836,2432,2551,2670,2818,2982,3145,3344,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3187,2323,2536,2778,3109,3511,3938,4492,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2825,2309,2456,2608,2798,3013,3229,3496,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3152,2251,2479,2734,3077,3488,3921,4478,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2722,2129,2297,2470,2689,2938,3189,3500,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3020,2122,2358,2614,2954,3354,3769,4298,True
