model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,672,620,637,653,671,690,707,726
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,427,392,403,414,426,439,450,464
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3233,3011,3084,3153,3231,3311,3386,3472
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,72,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,617,569,585,599,616,633,649,667
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1355,1258,1290,1319,1353,1388,1421,1459
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,674,622,639,655,673,692,709,729
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,441,405,417,428,440,453,465,479
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3256,3031,3106,3174,3253,3334,3409,3496
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,636,587,603,618,635,653,669,688
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1343,1247,1279,1308,1342,1377,1409,1446
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,693,641,658,674,693,712,729,750
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,433,398,409,420,432,445,457,470
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3276,3051,3125,3195,3274,3355,3431,3518
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,72,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,623,575,591,605,622,639,655,674
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1338,1242,1274,1303,1337,1372,1404,1441
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,721,667,685,702,721,740,759,780
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,453,417,429,440,453,466,478,492
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3262,3037,3112,3181,3259,3341,3416,3503
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1323,1228,1260,1289,1322,1357,1389,1425
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,722,668,686,703,722,741,760,781
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,463,426,439,450,463,476,489,503
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3249,3025,3099,3167,3246,3327,3402,3488
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1308,1214,1245,1274,1307,1341,1372,1408
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,463,426,439,450,463,476,489,503
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3259,3034,3109,3177,3256,3337,3413,3499
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,600,553,569,583,599,616,631,649
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1297,1204,1235,1264,1296,1330,1361,1397
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,716,662,680,696,715,735,753,774
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,474,437,449,461,474,488,500,515
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3246,3022,3096,3164,3243,3324,3399,3485
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,92,81,85,88,92,96,100,104
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,600,553,569,583,599,616,631,649
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1237,1148,1178,1205,1236,1268,1298,1333
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,752,696,714,732,752,772,791,813
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,475,438,450,462,475,489,501,516
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3245,3021,3095,3163,3242,3323,3398,3484
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,87,91,94,98,102,107
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,91,81,84,87,91,95,99,103
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,575,530,545,558,574,590,605,622
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1231,1142,1171,1198,1230,1262,1292,1326
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,777,718,738,755,776,797,816,839
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,477,439,452,464,477,491,503,518
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3259,3034,3109,3177,3256,3337,3413,3499
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,86,90,93,97,102,105,110
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,550,507,521,534,549,565,579,596
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1233,1144,1174,1201,1232,1264,1294,1328
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,788,729,749,767,788,809,829,851
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,508,468,481,493,507,522,535,551
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3257,3032,3107,3175,3254,3335,3410,3497
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,86,90,93,97,102,105,110
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,536,494,508,521,536,551,565,581
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1234,1145,1175,1202,1233,1265,1295,1330
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,782,723,742,760,781,802,822,844
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,521,480,493,506,520,535,549,565
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3465
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,94,98,103,107,111
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,85,74,78,81,85,88,92,96
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,532,491,504,517,532,547,561,577
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1191,1105,1134,1160,1190,1222,1250,1284
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,782,723,742,760,781,802,822,844
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,538,496,510,523,538,553,567,583
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3216,2994,3067,3135,3213,3293,3368,3453
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,84,88,92,95,100,103,108
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,538,496,510,523,538,553,567,583
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1173,1088,1116,1142,1172,1202,1231,1264
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,786,727,746,764,785,806,826,849
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,540,498,512,525,540,555,569,586
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3191,2971,3044,3112,3189,3268,3342,3427
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,526,485,499,511,526,541,555,571
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1173,1088,1116,1142,1172,1202,1231,1264
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,786,727,746,764,785,806,826,849
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,548,506,520,533,548,563,578,594
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,504,465,478,490,504,518,532,547
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1148,1064,1092,1117,1147,1177,1205,1237
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,571,526,541,554,570,586,601,618
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3029,2819,2889,2953,3026,3102,3172,3253
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,51,54,57,59,63,65,69
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,489,451,463,475,489,503,516,531
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1118,1036,1063,1088,1117,1146,1173,1204
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,704,650,668,684,703,722,740,761
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,581,536,550,564,580,596,611,629
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2923,2721,2788,2850,2921,2994,3062,3140
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,464,427,440,451,464,477,490,504
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1087,1008,1035,1059,1086,1115,1142,1172
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,685,633,650,666,685,704,721,741
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,552,509,524,537,552,567,582,599
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2824,2628,2693,2753,2821,2892,2958,3033
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,43,45,48,50,53,56,59
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,466,429,442,453,466,479,492,506
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1006,933,957,980,1006,1032,1057,1085
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,675,623,640,656,674,693,710,730
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,544,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2768,2576,2639,2698,2765,2834,2899,2973
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,454,417,429,440,453,466,478,493
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1006,933,957,980,1006,1032,1057,1085
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,658,608,625,640,658,676,693,712
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,520,479,492,505,519,534,548,564
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2708,2521,2583,2640,2706,2774,2837,2909
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,440,404,416,427,439,452,464,478
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,979,908,931,953,979,1005,1029,1056
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,642,593,609,624,641,659,675,694
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,517,476,489,502,516,531,545,560
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2636,2454,2514,2570,2634,2700,2762,2832
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,429,394,405,416,428,441,452,466
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,914,846,869,889,913,937,960,986
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,660,610,627,642,660,678,695,714
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,507,467,480,492,506,521,534,550
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2567,2388,2447,2502,2564,2629,2689,2758
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,62,65,68,72,75,78
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,408,374,385,396,407,419,430,443
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,886,820,842,862,885,909,931,956
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,686,634,651,667,686,705,722,742
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,460,423,436,447,460,473,486,500
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2498,2325,2382,2435,2496,2559,2617,2684
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,60,51,54,57,59,63,65,69
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,397,364,375,385,396,408,419,432
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,840,778,798,818,839,862,883,907
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,689,637,654,670,689,708,725,745
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,442,406,418,429,441,454,466,480
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2497,2324,2381,2434,2495,2558,2616,2683
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,402,369,380,390,401,413,424,437
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,842,780,800,820,842,864,885,909
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,664,613,630,645,663,681,698,718
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,454,418,430,441,454,467,479,493
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2471,2299,2356,2408,2468,2531,2588,2655
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,58,50,52,55,57,60,63,66
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,393,360,371,381,392,404,415,427
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,857,793,814,833,856,879,900,925
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,647,598,614,629,647,665,681,700
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,442,406,418,429,441,454,466,480
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2437,2267,2323,2375,2435,2496,2553,2618
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,383,351,362,371,382,394,404,417
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,823,762,782,801,823,845,866,889
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,646,597,613,628,646,664,680,699
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,456,420,432,443,456,469,481,495
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2438,2268,2324,2376,2436,2497,2554,2619
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,380,348,359,368,379,391,401,413
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,819,758,778,797,819,841,861,885
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,649,600,616,631,649,667,683,703
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,459,423,435,446,459,472,485,499
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3007,2799,2868,2931,3004,3079,3149,3229
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,83,72,76,79,83,86,90,94
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,70,61,64,66,70,73,76,80
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,641,591,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1301,1208,1239,1268,1300,1334,1365,1402
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,626,578,594,609,626,643,659,678
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,367,337,347,356,367,378,388,400
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,2985,2778,2847,2910,2982,3057,3126,3206
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,626,578,593,608,625,642,659,677
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1260,1170,1200,1228,1259,1292,1323,1358
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,636,587,603,618,635,653,669,688
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,385,354,364,374,385,396,407,419
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3019,2811,2880,2944,3017,3092,3162,3243
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,79,69,72,75,79,82,86,89
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,71,61,64,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,610,563,578,593,609,626,642,660
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1282,1190,1220,1248,1281,1314,1345,1380
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,643,593,610,625,642,660,676,695
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,417,383,394,404,416,429,440,453
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3017,2809,2878,2942,3015,3090,3160,3241
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,57,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,613,566,581,596,612,629,645,663
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1272,1181,1211,1239,1271,1304,1335,1370
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,645,595,612,627,644,662,678,698
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,431,396,407,418,430,443,454,468
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3038,2829,2898,2962,3036,3112,3182,3263
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,71,61,64,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,632,583,599,614,631,649,665,684
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1261,1171,1201,1228,1260,1293,1324,1359
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,663,613,630,645,663,681,698,718
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,423,388,400,410,422,435,446,459
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3057,2846,2916,2981,3055,3131,3202,3284
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,67,59,61,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,57,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,619,571,587,601,618,635,651,670
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1257,1166,1196,1224,1255,1288,1318,1353
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,690,638,655,671,690,709,726,746
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3044,2834,2904,2968,3042,3118,3188,3269
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,63,67,70,73,76
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,603,557,572,586,603,620,635,653
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1243,1153,1183,1210,1242,1274,1304,1339
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,691,639,656,672,691,710,727,748
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,452,416,428,439,452,465,477,491
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3032,2822,2892,2956,3029,3105,3175,3256
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,64,68,71,74,77
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,603,557,572,586,603,620,635,653
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1228,1140,1169,1196,1227,1259,1289,1323
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,689,637,654,670,689,708,725,745
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,452,416,428,439,452,465,477,491
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3041,2831,2901,2965,3039,3115,3185,3266
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,596,550,565,580,596,612,628,646
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1218,1131,1160,1187,1217,1249,1279,1313
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,685,633,650,666,685,704,721,741
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,463,426,439,450,463,476,489,503
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3029,2819,2889,2953,3026,3102,3172,3253
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,84,74,77,81,84,88,91,96
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,596,550,565,580,596,612,628,646
