model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3335,2597,2732,2919,3217,3624,4093,4741,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2944,2749,2808,2866,2937,3014,3090,3181,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3348,2583,2736,2936,3240,3644,4100,4720,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3001,2794,2858,2920,2994,3075,3152,3245,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3402,2603,2775,2988,3303,3709,4158,4761,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3014,2779,2851,2921,3006,3098,3187,3293,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3406,2603,2785,3004,3317,3712,4143,4715,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3033,2760,2843,2924,3023,3131,3236,3363,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3420,2626,2815,3034,3341,3720,4126,4659,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3101,2753,2857,2961,3087,3227,3364,3529,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3469,2646,2851,3083,3397,3778,4180,4700,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3134,2665,2802,2940,3112,3304,3495,3728,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3463,2621,2841,3081,3399,3776,4168,4667,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3164,2549,2723,2903,3130,3388,3647,3969,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3450,2581,2815,3065,3391,3771,4161,4655,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3183,2418,2632,2855,3139,3463,3792,4201,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3425,2518,2769,3033,3370,3758,4152,4644,True
