model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1195,726,865,1004,1175,1364,1551,1778
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,727,440,525,610,715,831,945,1084
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,468,282,337,392,460,535,608,698
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3220,1963,2335,2708,3166,3673,4173,4781
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,97,55,68,80,95,112,128,148
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,85,49,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,575,348,415,483,566,657,748,858
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1191,724,862,1001,1171,1360,1546,1772
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,756,458,546,634,743,863,982,1126
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,471,284,339,394,463,538,612,703
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3243,1977,2353,2727,3189,3700,4203,4816
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,100,57,70,83,98,115,132,153
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,550,332,397,461,541,629,716,821
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1197,727,867,1006,1177,1367,1554,1781
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,769,466,556,645,756,878,999,1145
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,502,303,362,421,493,574,653,749
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3238,1974,2349,2723,3184,3694,4196,4808
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,100,57,70,83,98,115,132,153
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,84,48,59,70,83,98,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,536,324,387,450,527,613,697,800
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1196,727,866,1005,1176,1366,1552,1779
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,763,462,551,640,750,871,991,1136
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,515,311,371,432,506,589,670,769
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3197,1949,2319,2689,3144,3647,4143,4748
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,58,71,83,99,116,134,154
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,46,57,67,80,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,532,321,384,446,523,608,692,794
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1153,700,834,968,1133,1316,1496,1715
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,758,459,548,636,745,865,984,1129
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,529,319,382,444,520,605,688,790
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3186,1942,2311,2679,3133,3634,4129,4731
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,56,68,81,96,113,130,150
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,46,57,67,80,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,538,325,388,451,529,615,700,803
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1133,688,820,951,1114,1293,1470,1685
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,762,461,550,639,749,870,989,1135
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,531,321,383,445,522,607,691,793
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3160,1926,2292,2658,3107,3605,4096,4693
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,52,63,75,89,105,120,139
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,526,318,379,441,517,602,684,786
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1132,687,819,951,1113,1292,1468,1684
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,762,461,550,639,749,870,989,1135
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,539,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3056,1863,2217,2570,3005,3486,3961,4538
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,50,61,72,86,101,116,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,32,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,503,304,363,422,495,575,655,751
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1106,672,801,929,1088,1263,1436,1646
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,698,422,504,586,686,797,907,1040
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,560,338,404,470,551,640,729,836
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2992,1824,2170,2516,2942,3414,3878,4444
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,32,40,47,57,67,78,91
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,487,294,351,408,479,557,634,728
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1075,653,778,903,1057,1227,1395,1600
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,681,412,492,571,669,778,885,1015
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,571,345,412,479,561,652,742,851
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2886,1759,2093,2427,2838,3292,3741,4286
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,462,278,333,387,454,529,602,691
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1044,634,755,877,1026,1192,1355,1553
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,661,400,477,554,649,755,858,985
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,544,329,393,456,535,622,708,812
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2783,1696,2018,2340,2736,3175,3607,4133
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,46,57,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,465,280,335,390,457,532,605,695
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,964,585,697,810,948,1101,1251,1435
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,651,394,470,547,640,744,847,971
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,532,321,384,446,523,608,692,794
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2733,1666,1982,2299,2688,3119,3543,4060
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,28,34,41,50,59,69,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,452,272,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,965,585,698,810,949,1102,1253,1436
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,639,387,462,536,628,730,831,953
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,511,308,368,428,502,584,665,763
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2675,1630,1940,2250,2630,3052,3468,3973
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,438,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,941,571,680,790,925,1074,1221,1400
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,622,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,508,306,366,426,499,581,661,758
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2600,1584,1886,2187,2557,2967,3371,3863
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,28,34,41,50,59,69,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,427,257,308,358,420,489,556,639
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,877,532,634,736,862,1001,1139,1306
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,637,385,460,535,626,728,828,950
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,498,300,359,417,489,569,648,743
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2530,1541,1835,2127,2488,2886,3279,3758
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,406,244,292,340,399,465,529,607
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,848,514,613,712,833,968,1101,1262
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,664,401,479,557,652,758,862,989
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,450,271,324,377,443,515,586,673
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2464,1501,1787,2072,2423,2812,3194,3661
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,31,39,46,56,66,77,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,393,236,283,329,386,450,512,588
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,806,489,583,677,793,921,1047,1201
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,669,405,483,561,657,764,869,997
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,433,261,312,363,426,495,564,647
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2466,1503,1788,2074,2425,2814,3197,3664
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,33,41,49,59,70,80,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,398,239,286,334,391,455,519,596
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,810,491,586,680,797,925,1052,1207
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,645,390,466,541,634,737,839,962
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,446,269,321,374,439,510,581,667
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2447,1491,1774,2057,2406,2792,3172,3635
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,389,234,280,326,383,445,507,582
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,826,501,597,694,813,944,1073,1231
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,629,380,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,438,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2406,1466,1745,2023,2366,2745,3119,3574
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,54,29,37,44,53,63,73,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,377,227,271,316,371,432,491,564
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,792,480,573,665,779,905,1029,1180
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,625,378,451,524,615,714,813,932
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,451,272,325,378,444,516,587,674
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2408,1467,1746,2025,2368,2747,3122,3577
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,57,31,39,46,56,66,77,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,374,225,269,313,368,428,488,560
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,787,477,569,661,774,899,1022,1172
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,629,380,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,454,274,327,381,447,520,591,679
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2421,1475,1756,2036,2381,2763,3139,3597
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,58,32,40,47,57,67,78,91
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,370,222,266,310,364,424,482,554
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,791,479,572,664,778,904,1027,1178
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,622,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,477,287,343,399,469,545,620,712
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2486,1514,1803,2090,2444,2836,3222,3693
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,57,31,39,46,56,66,77,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,386,232,278,323,380,442,503,578
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,804,487,581,675,791,919,1044,1198
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,615,372,444,516,605,703,799,917
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,515,311,371,432,506,589,670,769
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3043,1855,2207,2559,2992,3471,3943,4519
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,78,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,69,38,47,56,67,80,92,106
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,598,361,431,501,588,683,777,892
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1227,746,889,1031,1207,1401,1593,1826
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,633,383,457,531,623,724,823,944
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,401,241,288,336,394,458,522,599
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3025,1844,2194,2544,2975,3451,3921,4493
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,595,359,429,499,585,680,773,887
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1216,739,880,1022,1196,1388,1578,1809
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,630,381,455,529,620,720,819,940
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,412,248,297,345,405,472,537,616
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3035,1850,2201,2552,2984,3462,3933,4507
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,66,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,612,370,442,514,602,700,796,913
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1203,731,871,1011,1183,1373,1561,1789
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,647,391,467,543,636,739,841,965
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,401,241,288,336,394,458,522,599
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3053,1861,2215,2568,3002,3483,3957,4534
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,61,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,599,362,432,502,589,684,778,893
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1198,728,867,1007,1178,1368,1554,1782
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,672,407,486,564,661,768,874,1002
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,420,253,302,352,413,480,547,628
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3044,1855,2208,2560,2993,3472,3945,4520
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,62,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,583,352,421,489,573,666,758,870
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1188,722,860,998,1168,1356,1541,1767
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,673,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,430,259,310,361,423,492,560,643
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3035,1850,2201,2552,2984,3462,3933,4507
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,73,41,50,60,71,84,97,113
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,62,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,584,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1175,714,851,987,1156,1342,1525,1748
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,673,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,430,259,310,361,423,492,560,643
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3050,1859,2213,2565,2999,3480,3954,4530
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,84,48,59,69,83,98,112,130
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,72,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,579,350,418,486,569,662,753,864
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1168,709,845,981,1148,1333,1515,1737
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,669,405,484,562,658,765,870,998
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,441,266,318,370,434,504,574,659
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3051,1860,2213,2566,3000,3481,3955,4532
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,85,48,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,79,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,581,351,419,487,571,664,756,867
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1123,682,813,943,1104,1282,1457,1671
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,703,425,508,590,691,803,913,1047
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,444,267,320,372,436,508,578,663
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3064,1868,2223,2577,3013,3496,3971,4550
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,90,51,63,74,88,104,120,138
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,79,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,563,340,406,472,553,643,731,839
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1119,680,810,940,1100,1278,1452,1665
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,730,442,528,613,718,834,948,1088
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,447,269,322,374,439,511,582,668
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3086,1881,2239,2596,3035,3521,4000,4584
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,53,65,77,91,107,123,143
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,74,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,538,325,388,451,529,615,700,803
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1125,683,814,945,1106,1284,1460,1674
