model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3166,2947,3020,3086,3163,3242,3315,3399
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,515,474,487,500,514,529,542,558
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1134,1052,1079,1104,1133,1163,1191,1222
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,731,676,694,711,730,750,769,790
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,575,531,545,559,575,591,606,623
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3104,2889,2960,3026,3101,3179,3250,3333
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,499,460,473,485,499,513,527,542
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1104,1024,1051,1075,1103,1132,1159,1190
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,714,660,678,695,714,733,751,772
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,585,540,555,569,585,601,617,634
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2996,2789,2857,2921,2993,3068,3137,3217
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,474,436,449,461,474,487,500,515
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1074,996,1022,1046,1074,1102,1128,1158
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,695,643,660,676,695,714,732,752
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,557,513,528,541,556,572,586,603
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2894,2694,2760,2822,2892,2964,3031,3109
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,81,85,89,93
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,476,438,451,462,476,490,502,517
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,994,922,946,968,994,1020,1044,1073
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,685,633,650,666,685,703,721,741
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,549,506,520,533,548,564,578,594
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2836,2640,2705,2765,2834,2905,2971,3047
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,44,46,49,51,54,56,59
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,463,426,438,449,462,476,488,502
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,994,922,946,968,994,1020,1044,1073
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,668,617,634,650,668,686,703,723
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,524,483,497,509,524,539,553,568
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2775,2583,2647,2706,2773,2843,2907,2981
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,45,47,49,52,55,58,61
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,449,413,424,435,448,461,473,487
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,968,896,920,942,967,992,1016,1044
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,652,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,521,480,494,506,521,536,549,565
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2702,2515,2577,2634,2700,2768,2831,2903
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,44,46,49,51,54,56,59
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,437,402,414,425,437,450,462,475
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,903,836,858,878,902,926,948,974
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,670,619,636,652,670,688,705,725
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,511,470,484,496,510,525,538,554
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2631,2448,2508,2564,2628,2694,2756,2826
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,416,382,394,404,416,428,440,453
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,875,810,832,852,875,898,920,945
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,697,644,661,677,696,715,733,753
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,464,427,439,450,463,477,489,503
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2560,2383,2441,2496,2558,2623,2682,2751
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,405,372,383,393,404,416,427,440
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,830,768,788,807,829,851,872,896
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,700,647,664,680,699,718,736,756
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,445,410,421,432,445,458,470,484
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2559,2382,2441,2495,2557,2622,2681,2750
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,410,377,388,398,410,422,433,446
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,832,770,791,810,832,854,875,899
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,674,622,639,655,673,691,709,728
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,458,421,433,444,457,470,483,497
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2532,2356,2415,2468,2530,2594,2653,2721
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,55,47,50,52,55,58,61,64
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,401,368,379,389,400,412,423,436
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,846,784,804,824,846,868,890,914
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,657,606,623,638,656,674,691,710
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,445,410,421,432,445,458,470,484
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2497,2324,2381,2434,2495,2558,2616,2683
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,53,46,48,50,53,56,59,62
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,391,359,369,379,390,402,413,425
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,814,753,773,791,813,835,855,879
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,656,606,622,637,655,673,690,709
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,460,423,435,446,459,472,485,499
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2498,2325,2382,2435,2496,2559,2617,2684
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,388,356,366,376,387,399,409,422
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,809,749,769,788,809,831,851,874
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,659,608,625,640,658,676,693,713
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,463,426,438,449,462,476,488,502
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2518,2343,2401,2455,2516,2580,2638,2706
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,384,352,362,372,383,395,405,418
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,815,754,774,792,814,836,856,880
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,654,604,620,635,653,671,688,707
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,488,450,462,474,488,502,515,530
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2595,2415,2474,2529,2593,2658,2718,2788
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,404,371,382,392,403,415,426,439
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,828,766,786,805,827,849,870,894
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,652,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,527,486,500,512,527,542,556,572
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3084,2871,2941,3006,3081,3158,3229,3312
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,593,547,562,576,592,609,624,642
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1296,1203,1233,1262,1295,1328,1359,1395
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,642,593,609,624,641,659,675,694
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,414,381,392,402,414,426,437,451
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3082,2869,2939,3004,3079,3156,3227,3310
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,65,56,59,61,65,68,71,74
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,595,549,565,579,595,612,627,645
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1286,1193,1224,1252,1285,1318,1349,1385
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,644,594,611,626,643,661,677,697
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,428,393,405,415,427,440,452,465
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1275,1184,1214,1242,1274,1307,1338,1374
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,663,612,629,644,662,680,697,717
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,420,386,397,408,420,432,444,457
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3123,2907,2979,3044,3120,3198,3270,3353
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,69,60,63,66,69,72,76,79
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,65,56,59,61,65,68,71,74
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,601,555,570,584,601,618,633,651
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1270,1179,1209,1237,1269,1302,1333,1368
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,689,637,654,670,689,708,725,745
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,440,404,416,427,439,452,464,478
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3109,2895,2966,3031,3107,3184,3256,3339
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,66,57,60,62,66,69,72,75
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,586,540,555,569,585,601,617,634
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1256,1166,1196,1224,1255,1288,1318,1353
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,690,638,655,671,690,709,726,746
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,450,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3097,2883,2954,3019,3094,3171,3243,3325
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,586,540,555,569,585,601,617,634
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1242,1152,1182,1209,1240,1273,1303,1337
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,688,636,653,669,688,707,724,744
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,450,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3106,2892,2963,3029,3104,3181,3253,3336
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,579,534,549,563,579,595,610,627
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1232,1143,1172,1199,1230,1263,1292,1327
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,684,632,650,665,684,703,720,740
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,460,424,436,447,460,473,486,500
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3094,2880,2951,3016,3091,3168,3240,3322
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,88,77,81,84,87,91,95,99
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,579,534,549,563,579,595,610,627
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1174,1089,1118,1144,1173,1204,1233,1265
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,719,664,682,699,718,738,756,777
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,461,425,437,448,461,474,487,501
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3093,2879,2950,3015,3090,3167,3239,3321
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,93,82,85,89,92,96,100,104
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,555,512,526,540,555,570,585,602
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1169,1084,1112,1138,1167,1198,1226,1259
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,742,686,705,722,742,762,781,802
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,463,426,439,450,463,476,489,503
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3106,2892,2963,3029,3104,3181,3253,3336
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,96,84,88,91,95,99,103,108
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,531,490,503,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1170,1086,1114,1140,1169,1200,1229,1261
