model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1165,1080,1108,1134,1164,1194,1222,1255
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,793,734,754,772,793,814,834,857
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,549,506,520,533,548,563,578,594
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3270,3045,3120,3188,3267,3349,3425,3512
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,556,513,527,541,556,571,586,603
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1174,1089,1117,1143,1173,1203,1232,1265
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,799,740,759,778,799,820,840,863
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,561,518,532,545,561,577,591,608
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3190,2970,3043,3110,3187,3267,3340,3425
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,89,79,82,85,89,93,97,101
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,537,495,509,522,537,552,566,582
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1158,1074,1102,1128,1157,1188,1216,1248
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,738,683,701,718,738,758,776,798
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,589,543,558,572,588,604,620,637
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3152,2934,3006,3073,3149,3228,3301,3385
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,82,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,525,484,498,510,525,540,554,570
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1136,1054,1081,1107,1135,1165,1193,1225
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,604,557,572,587,603,620,635,653
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3066,2854,2924,2989,3063,3140,3211,3292
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,503,463,476,488,502,516,530,545
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1114,1033,1060,1085,1113,1143,1170,1201
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,713,659,677,694,713,732,750,771
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,579,534,549,562,578,594,609,627
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2984,2778,2846,2910,2982,3056,3126,3205
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,86,76,79,82,86,90,93,98
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,509,468,482,494,508,523,536,552
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1039,963,989,1012,1038,1066,1091,1121
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,708,654,672,688,707,726,744,765
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,574,530,545,558,574,590,605,622
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2947,2743,2810,2873,2944,3018,3086,3165
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,498,459,472,484,498,512,525,541
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1047,970,996,1019,1046,1073,1099,1129
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,696,643,660,677,695,714,732,752
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,553,510,524,537,552,568,582,599
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2906,2705,2771,2833,2903,2976,3043,3121
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,487,448,461,472,486,500,513,528
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1027,951,976,999,1026,1053,1078,1107
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,684,632,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,554,510,525,538,553,569,583,600
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2850,2652,2718,2778,2847,2919,2985,3061
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,79,69,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,478,440,453,464,478,492,504,519
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,965,894,918,940,964,990,1014,1041
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,709,655,673,689,708,727,745,766
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,547,505,519,532,547,562,577,593
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2795,2602,2666,2725,2793,2863,2928,3003
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,53,56,58,61,65,67,71
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,458,422,434,445,458,471,483,498
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,942,873,896,917,942,967,990,1017
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,742,686,704,721,741,761,780,801
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,500,461,474,486,500,514,528,543
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2741,2551,2614,2672,2738,2807,2871,2944
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,449,413,425,436,449,462,474,488
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,900,834,856,876,900,924,946,972
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,750,694,713,730,750,770,789,811
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,484,446,459,470,484,498,511,526
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2760,2568,2632,2690,2757,2826,2890,2964
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67,58,61,64,67,70,73,77
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,458,422,434,445,458,471,483,498
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,909,842,864,885,908,933,955,981
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,728,673,691,708,727,747,765,787
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,501,462,475,487,501,515,528,544
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2750,2559,2622,2681,2747,2816,2880,2954
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,451,415,427,438,451,464,476,490
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,932,863,886,907,931,956,979,1005
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,715,661,679,695,714,734,752,773
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,491,452,465,477,491,505,518,533
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2732,2542,2605,2663,2729,2798,2861,2934
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,902,835,857,877,901,925,947,973
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,719,664,682,699,718,738,756,777
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,511,470,484,496,510,525,538,554
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2753,2562,2625,2683,2750,2819,2883,2957
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,82,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,64,55,58,61,64,67,70,73
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,904,837,859,879,903,927,949,975
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,728,673,691,708,727,747,765,786
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,518,477,490,503,517,532,546,561
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2794,2601,2665,2724,2792,2862,2927,3002
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,57,60,62,65,69,72,75
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,441,406,417,428,441,454,466,479
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,916,848,871,891,915,939,962,988
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,727,672,690,707,726,746,764,786
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,550,507,522,535,550,565,580,596
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2900,2699,2766,2827,2897,2970,3037,3114
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,75,78,81,85,89,92,96
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,56,59,61,65,68,71,74
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,468,430,443,454,467,481,493,508
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,938,868,891,912,937,962,985,1012
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,730,675,693,710,729,749,767,789
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,598,552,567,582,598,615,630,648
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2951,2747,2814,2877,2948,3022,3090,3169
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,84,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,469,431,444,455,468,482,494,509
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,965,894,918,940,964,990,1014,1041
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,716,662,680,696,715,735,753,774
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,635,587,603,618,635,652,669,687
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2885,2685,2751,2812,2882,2954,3021,3098
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,447,411,423,434,446,459,471,485
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,915,848,870,891,915,939,962,988
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,725,670,688,705,724,744,762,783
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,643,594,610,625,643,660,677,696
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2879,2680,2746,2807,2877,2949,3016,3093
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,431,396,407,418,430,443,455,468
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,907,840,863,883,907,931,953,979
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,719,664,682,699,718,738,756,777
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,663,612,629,644,662,680,697,717
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2891,2691,2757,2818,2888,2961,3028,3105
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,65,57,60,62,65,69,72,75
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,821,842,863,886,909,931,957
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,739,684,702,719,739,759,778,799
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,661,611,628,643,661,679,696,716
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2897,2697,2763,2825,2895,2967,3035,3112
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,55,58,60,63,67,69,73
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,446,411,422,433,446,459,471,485
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,895,828,850,871,894,918,940,965
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,659,608,625,640,658,676,693,713
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2858,2661,2726,2787,2856,2927,2994,3070
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,431,396,408,419,431,443,455,469
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,887,822,843,864,887,910,932,958
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,746,689,708,725,745,765,784,806
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,638,589,605,620,637,655,671,690
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2734,2544,2607,2665,2731,2800,2863,2936
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,374,343,353,362,373,384,395,407
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,840,777,798,817,839,861,882,907
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,741,685,704,721,741,761,780,801
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,637,589,605,620,637,654,671,690
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2721,2532,2595,2652,2718,2787,2850,2923
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,66,58,61,63,66,70,73,76
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,50,43,45,48,50,53,55,58
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,364,333,343,353,363,374,384,396
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,808,748,768,787,808,830,850,873
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,769,712,731,748,769,790,809,831
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,646,597,613,629,646,664,680,700
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2774,2582,2645,2704,2771,2841,2905,2979
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,50,43,45,48,50,53,56,59
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,350,320,330,339,349,360,370,381
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,816,755,776,794,816,838,858,882
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,814,754,774,792,814,836,856,880
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,667,616,633,648,666,684,701,721
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2840,2643,2708,2768,2837,2908,2974,3050
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,54,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,362,332,342,351,362,373,383,395
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,809,749,769,787,809,830,851,874
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,869,804,825,845,868,891,913,938
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,676,625,642,658,676,694,712,731
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3082,2870,2940,3005,3080,3157,3228,3310
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,71,74,77,81,84,88,92
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,522,481,495,507,522,537,550,566
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1149,1066,1094,1119,1148,1178,1206,1239
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,724,670,688,704,724,743,762,783
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,492,453,466,478,492,506,519,534
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3078,2865,2936,3001,3075,3152,3223,3305
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,96,84,88,92,95,100,103,108
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,522,481,495,508,522,537,551,566
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1118,1037,1064,1089,1117,1147,1174,1205
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,730,675,693,710,729,749,767,789
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,513,472,486,498,512,527,540,556
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3092,2879,2950,3015,3090,3167,3239,3321
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,94,83,86,89,93,97,101,105
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,532,491,505,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1110,1029,1056,1080,1109,1138,1165,1196
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,519,478,491,504,518,533,547,562
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3093,2880,2951,3016,3091,3168,3240,3322
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,87,77,80,84,87,91,95,99
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,525,483,497,510,524,539,553,569
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1118,1037,1064,1089,1117,1147,1174,1205
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,745,689,708,725,745,765,784,806
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,531,489,503,515,530,545,559,575
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3017,2809,2878,2942,3015,3090,3160,3241
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,81,85,89,92,96
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,58,50,52,55,57,60,63,66
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,507,467,480,492,506,521,534,550
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1103,1023,1050,1074,1102,1131,1158,1189
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,688,636,653,669,688,707,724,744
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,556,513,527,541,556,572,586,603
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2981,2775,2844,2907,2979,3053,3123,3202
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,496,456,469,481,495,509,523,538
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1083,1004,1030,1054,1082,1110,1137,1167
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,678,626,643,659,677,696,713,733
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,571,526,541,555,570,586,601,618
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2900,2699,2766,2827,2897,2970,3037,3114
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,474,437,449,461,474,488,500,515
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1061,984,1010,1033,1061,1089,1114,1144
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,665,615,631,647,665,683,700,720
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,547,505,519,532,547,562,577,593
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2823,2627,2692,2752,2820,2891,2956,3032
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,480,441,454,466,479,493,506,521
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,990,917,941,963,989,1015,1039,1067
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,660,610,627,642,660,678,695,714
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,543,501,515,528,543,558,572,589
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2788,2594,2658,2717,2785,2855,2920,2994
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,470,433,445,457,470,483,496,511
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,997,924,949,971,997,1023,1048,1076
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,649,599,616,631,648,666,683,702
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,523,482,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2748,2558,2621,2679,2746,2815,2879,2952
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,459,423,435,446,459,472,485,499
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,978,906,930,952,977,1003,1027,1055
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,638,589,605,620,637,655,671,690
