model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2945,2409,2545,2697,2901,3145,3402,3732,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2825,2535,2622,2708,2814,2930,3044,3182,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2957,2436,2573,2722,2919,3150,3390,3696,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2902,2545,2651,2756,2887,3031,3173,3346,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,3013,2467,2615,2773,2977,3215,3459,3766,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2854,2424,2550,2677,2834,3009,3183,3395,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2930,2370,2526,2688,2896,3135,3378,3681,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2875,2347,2499,2654,2849,3067,3284,3552,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2912,2332,2497,2666,2881,3124,3368,3672,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2980,2318,2505,2699,2944,3222,3502,3850,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2974,2364,2541,2720,2944,3196,3446,3755,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,3132,2304,2536,2778,3085,3434,3788,4227,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,3071,2416,2610,2804,3043,3308,3569,3888,True
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3259,3034,3108,3177,3256,3337,3412,3499,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,87,91,94,98,103,106,111,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,74,78,81,85,88,92,96,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,553,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1206,1119,1148,1175,1205,1237,1266,1300,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,776,718,738,755,776,797,816,839,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,521,480,493,506,520,535,549,564,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3254,3029,3104,3172,3251,3332,3407,3494,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,554,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1174,1089,1117,1143,1173,1203,1232,1265,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,783,724,743,761,782,803,823,845,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,542,500,514,527,542,557,571,588,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3269,3044,3119,3188,3267,3348,3424,3511,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,564,520,535,548,564,580,594,611,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1165,1080,1108,1134,1164,1194,1222,1255,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,793,734,754,772,793,814,834,857,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,549,506,520,533,548,563,578,594,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3270,3045,3120,3188,3267,3349,3425,3512,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,92,81,84,88,91,95,99,103,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,556,513,527,541,556,571,586,603,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1174,1089,1117,1143,1173,1203,1232,1265,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,799,740,759,778,799,820,840,863,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,561,518,532,545,561,577,591,608,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3190,2970,3043,3110,3187,3267,3340,3425,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,537,495,509,522,537,552,566,582,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1158,1074,1102,1128,1157,1188,1216,1248,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,738,683,701,718,738,758,776,798,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,589,543,558,572,588,604,620,637,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3152,2934,3006,3073,3149,3228,3301,3385,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,525,484,498,510,525,540,554,570,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1136,1054,1081,1107,1135,1165,1193,1225,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,727,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,604,557,572,587,603,620,635,653,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3066,2854,2924,2989,3063,3140,3211,3292,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,503,463,476,488,502,516,530,545,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1114,1033,1060,1085,1113,1143,1170,1201,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,713,659,677,694,713,732,750,771,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,579,534,549,562,578,594,609,627,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2984,2778,2846,2910,2982,3056,3126,3205,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,86,76,79,82,86,90,93,98,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,509,468,482,494,508,523,536,552,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1039,963,989,1012,1038,1066,1091,1121,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,574,530,545,558,574,590,605,622,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2947,2743,2810,2873,2944,3018,3086,3165,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,498,459,472,484,498,512,525,541,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1047,970,996,1019,1046,1073,1099,1129,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,696,643,660,677,695,714,732,752,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,553,510,524,537,552,568,582,599,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2906,2705,2771,2833,2903,2976,3043,3121,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,487,448,461,472,486,500,513,528,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1027,951,976,999,1026,1053,1078,1107,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,684,632,649,665,683,702,719,739,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,554,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2850,2652,2718,2778,2847,2919,2985,3061,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,478,440,453,464,478,492,504,519,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,965,894,918,940,964,990,1014,1041,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,709,655,673,689,708,727,745,766,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,547,505,519,532,547,562,577,593,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2795,2602,2666,2725,2793,2863,2928,3003,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,53,56,58,61,65,67,71,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,458,422,434,445,458,471,483,498,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,942,873,896,917,942,967,990,1017,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,742,686,704,721,741,761,780,801,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,500,461,474,486,500,514,528,543,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2741,2551,2614,2672,2738,2807,2871,2944,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,449,413,425,436,449,462,474,488,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,900,834,856,876,900,924,946,972,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,750,694,713,730,750,770,789,811,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,484,446,459,470,484,498,511,526,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2760,2568,2632,2690,2757,2826,2890,2964,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,458,422,434,445,458,471,483,498,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,909,842,864,885,908,933,955,981,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,728,673,691,708,727,747,765,787,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,501,462,475,487,501,515,528,544,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2750,2559,2622,2681,2747,2816,2880,2954,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,84,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,451,415,427,438,451,464,476,490,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,932,863,886,907,931,956,979,1005,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,715,661,679,695,714,734,752,773,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,491,452,465,477,491,505,518,533,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2732,2542,2605,2663,2729,2798,2861,2934,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,902,835,857,877,901,925,947,973,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,719,664,682,699,718,738,756,777,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,511,470,484,496,510,525,538,554,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2753,2562,2625,2683,2750,2819,2883,2957,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,64,55,58,61,64,67,70,73,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,904,837,859,879,903,927,949,975,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,728,673,691,708,727,747,765,786,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,518,477,490,503,517,532,546,561,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2794,2601,2665,2724,2792,2862,2927,3002,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,57,60,62,65,69,72,75,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,441,406,417,428,441,454,466,479,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,916,848,871,891,915,939,962,988,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,727,672,690,707,726,746,764,786,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,550,507,522,535,550,565,580,596,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2900,2699,2766,2827,2897,2970,3037,3114,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,75,78,81,85,89,92,96,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,56,59,61,65,68,71,74,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,468,430,443,454,467,481,493,508,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,938,868,891,912,937,962,985,1012,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,730,675,693,710,729,749,767,789,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,598,552,567,582,598,615,630,648,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2951,2747,2814,2877,2948,3022,3090,3169,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,469,431,444,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,965,894,918,940,964,990,1014,1041,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,716,662,680,696,715,735,753,774,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,635,587,603,618,635,652,669,687,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2885,2685,2751,2812,2882,2954,3021,3098,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,447,411,423,434,446,459,471,485,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,915,848,870,891,915,939,962,988,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,725,670,688,705,724,744,762,783,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,643,594,610,625,643,660,677,696,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2879,2680,2746,2807,2877,2949,3016,3093,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,431,396,407,418,430,443,455,468,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,907,840,863,883,907,931,953,979,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,719,664,682,699,718,738,756,777,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,663,612,629,644,662,680,697,717,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2891,2691,2757,2818,2888,2961,3028,3105,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,65,57,60,62,65,69,72,75,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,821,842,863,886,909,931,957,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,739,684,702,719,739,759,778,799,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,661,611,628,643,661,679,696,716,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2897,2697,2763,2825,2895,2967,3035,3112,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,55,58,60,63,67,69,73,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,446,411,422,433,446,459,471,485,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,895,828,850,871,894,918,940,965,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,740,684,702,719,739,759,778,799,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,659,608,625,640,658,676,693,713,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2858,2661,2726,2787,2856,2927,2994,3070,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,431,396,408,419,431,443,455,469,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,887,822,843,864,887,910,932,958,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,746,689,708,725,745,765,784,806,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,638,589,605,620,637,655,671,690,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2734,2544,2607,2665,2731,2800,2863,2936,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,374,343,353,362,373,384,395,407,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,840,777,798,817,839,861,882,907,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,741,685,704,721,741,761,780,801,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,637,589,605,620,637,654,671,690,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2721,2532,2595,2652,2718,2787,2850,2923,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,66,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,50,43,45,48,50,53,55,58,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,364,333,343,353,363,374,384,396,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,808,748,768,787,808,830,850,873,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,769,712,731,748,769,790,809,831,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,646,597,613,629,646,664,680,700,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2774,2582,2645,2704,2771,2841,2905,2979,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,50,43,45,48,50,53,56,59,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,350,320,330,339,349,360,370,381,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,816,755,776,794,816,838,858,882,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,814,754,774,792,814,836,856,880,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,667,616,633,648,666,684,701,721,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2840,2643,2708,2768,2837,2908,2974,3050,False
