model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,667,637,642,649,661,679,700,731,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,749,635,641,657,702,792,920,1122,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,700,667,672,680,694,714,738,772,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,789,665,671,689,739,836,973,1188,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,739,701,707,716,732,754,781,819,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,834,698,706,727,783,887,1032,1257,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,701,708,718,734,758,786,825,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,699,707,730,788,894,1039,1264,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,776,733,740,751,768,793,822,862,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,879,729,740,766,828,937,1084,1309,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,859,806,816,829,850,879,913,959,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,974,801,816,849,921,1043,1203,1444,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,879,817,829,845,870,903,940,991,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,999,811,830,868,946,1073,1236,1478,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,883,813,828,846,874,910,951,1007,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1005,807,830,873,955,1084,1245,1482,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,916,835,853,874,906,947,992,1053,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1043,828,856,905,994,1128,1294,1533,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,943,851,871,896,932,978,1029,1097,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1076,843,876,931,1027,1169,1341,1587,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,975,874,896,924,963,1013,1068,1141,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1114,865,904,963,1065,1213,1389,1640,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,979,873,898,926,967,1019,1075,1149,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1120,867,908,970,1073,1220,1393,1636,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1036,908,938,973,1023,1084,1151,1239,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1190,899,949,1021,1139,1304,1497,1766,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1114,956,994,1038,1098,1173,1254,1359,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1287,943,1004,1091,1230,1422,1645,1954,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1235,1040,1087,1141,1216,1308,1407,1536,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1438,1022,1098,1203,1371,1600,1865,2231,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1334,1103,1159,1224,1313,1421,1537,1688,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1565,1082,1173,1296,1490,1753,2055,2470,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1397,1130,1196,1270,1372,1497,1629,1801,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1646,1113,1217,1355,1568,1854,2178,2620,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1428,1140,1211,1292,1402,1536,1678,1862,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1690,1129,1243,1390,1613,1907,2237,2685,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1471,1159,1236,1324,1443,1588,1742,1941,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1747,1160,1284,1440,1672,1973,2308,2759,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1566,1166,1268,1381,1534,1716,1908,2154,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1891,1180,1340,1533,1811,2162,2547,3057,True
