model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2927,2319,2389,2520,2772,3169,3668,4399,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2634,2436,2486,2542,2617,2708,2802,2924,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3021,2361,2445,2592,2866,3284,3801,4552,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2705,2488,2545,2606,2688,2785,2886,3014,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3108,2400,2499,2663,2955,3390,3918,4677,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2740,2512,2573,2638,2724,2824,2928,3058,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3152,2418,2531,2706,3007,3442,3962,4699,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2758,2537,2599,2663,2745,2839,2934,3054,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3173,2432,2559,2743,3044,3464,3956,4643,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2768,2531,2599,2668,2755,2854,2952,3074,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3184,2400,2545,2744,3060,3490,3984,4667,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2712,2441,2519,2598,2698,2810,2922,3060,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3117,2296,2456,2668,2997,3436,3935,4617,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2611,2314,2400,2487,2596,2718,2840,2991,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2997,2163,2334,2554,2885,3319,3807,4466,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2559,2224,2321,2419,2542,2681,2819,2990,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2931,2077,2261,2490,2826,3259,3739,4381,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2456,2075,2183,2295,2436,2595,2756,2955,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2804,1955,2146,2376,2708,3129,3588,4199,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2328,1924,2038,2156,2305,2476,2648,2862,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2651,1850,2039,2260,2570,2955,3369,3914,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2215,1807,1922,2041,2192,2364,2537,2752,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2518,1778,1962,2170,2453,2796,3159,3629,True
