model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,675,638,644,653,668,689,714,748,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,759,636,644,665,716,807,931,1122,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,710,668,675,685,702,726,754,792,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,800,665,675,699,755,853,987,1190,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,747,700,708,720,739,765,796,838,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,844,696,708,736,798,903,1043,1254,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,741,692,701,714,733,760,791,834,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,688,702,732,795,899,1036,1239,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,774,721,732,745,766,794,826,870,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,877,717,734,767,834,941,1078,1280,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,852,788,801,818,843,877,915,967,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,967,783,805,845,922,1041,1190,1408,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,875,797,814,834,865,904,948,1007,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,995,791,818,864,948,1076,1232,1459,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,876,790,809,832,866,909,957,1021,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,999,783,813,864,953,1085,1245,1475,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,910,811,833,860,898,948,1002,1074,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1041,803,839,896,993,1135,1305,1546,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,941,827,853,884,929,985,1047,1129,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1080,818,860,924,1031,1183,1363,1617,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,979,853,882,917,966,1027,1094,1182,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1125,845,893,962,1076,1235,1423,1685,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,990,857,888,925,976,1040,1109,1200,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1139,849,901,973,1090,1253,1442,1704,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1061,896,935,980,1044,1124,1210,1324,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1231,884,946,1033,1173,1367,1592,1906,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1136,934,981,1037,1116,1213,1317,1454,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1329,918,993,1097,1262,1489,1752,2114,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1269,1016,1076,1147,1245,1365,1494,1663,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1493,999,1093,1219,1418,1685,1991,2411,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1356,1055,1128,1212,1328,1470,1622,1821,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1604,1040,1152,1298,1523,1823,2162,2625,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1424,1074,1159,1257,1392,1556,1732,1961,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1699,1064,1194,1361,1614,1945,2316,2820,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1387,1040,1128,1225,1358,1517,1684,1901,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1665,1044,1181,1348,1591,1903,2245,2703,True
