model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2877,2590,2675,2760,2865,2981,3097,3238,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3286,2490,2673,2890,3200,3589,4012,4572,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2917,2578,2678,2778,2902,3039,3175,3341,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3317,2480,2680,2912,3235,3633,4060,4618,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2907,2485,2608,2732,2887,3060,3233,3445,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3285,2412,2629,2874,3208,3612,4040,4595,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2849,2315,2466,2622,2819,3043,3269,3549,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3194,2296,2526,2780,3121,3529,3956,4505,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2909,2238,2427,2622,2871,3154,3440,3796,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3237,2268,2525,2803,3168,3596,4039,4601,True
