model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,792,733,753,771,792,813,833,856
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,486,447,460,472,485,499,512,527
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,86,90,93,97,102,105,110
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,573,529,544,557,573,589,604,621
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1229,1140,1169,1197,1228,1260,1289,1324
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,806,746,766,785,806,828,848,871
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,518,478,491,504,518,533,546,562
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3267,3041,3116,3185,3264,3345,3421,3508
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,86,90,94,98,102,106,110
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,561,517,531,545,560,576,591,607
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1234,1145,1175,1202,1233,1266,1295,1330
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,803,743,763,781,802,824,844,867
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,534,492,506,518,533,548,562,578
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3247,3024,3098,3166,3245,3326,3401,3487
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,558,515,529,543,558,574,588,605
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1196,1109,1138,1164,1195,1226,1255,1288
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,806,745,765,784,805,827,847,870
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,553,510,525,538,553,568,583,600
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3248,3024,3099,3167,3246,3327,3402,3488
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,85,89,92,96,100,104,109
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,567,523,537,551,566,582,597,614
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1181,1096,1124,1150,1180,1211,1240,1273
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,813,752,772,791,812,834,854,878
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,557,514,528,542,557,573,587,604
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3235,3012,3085,3154,3232,3312,3387,3473
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,65,69,72,75,79
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,556,513,527,541,556,571,586,603
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1185,1100,1128,1154,1184,1215,1244,1277
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,816,755,775,793,815,837,857,881
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,568,523,538,552,567,583,598,615
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3142,2925,2997,3063,3139,3217,3290,3374
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,77,80,83,87,91,95,99
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,535,493,507,519,534,549,563,580
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1164,1080,1108,1134,1163,1194,1222,1255
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,750,693,712,729,749,769,788,810
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,593,547,562,576,592,609,624,642
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3091,2877,2948,3013,3088,3165,3237,3319
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,69,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,521,480,493,506,520,535,549,565
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1137,1055,1082,1108,1136,1166,1194,1226
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,735,680,698,715,735,755,773,795
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,605,559,574,588,605,622,637,655
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2994,2787,2855,2918,2991,3066,3135,3215
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,496,457,470,482,496,510,523,538
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1111,1030,1057,1081,1110,1139,1166,1197
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,578,533,548,561,577,593,608,626
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2902,2701,2767,2829,2899,2972,3039,3117
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,43,45,48,50,53,55,58
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,460,473,485,499,514,527,542
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1031,956,981,1004,1030,1058,1083,1112
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,710,657,674,691,710,729,747,768
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,571,527,542,555,571,587,602,619
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2854,2656,2722,2782,2851,2923,2989,3065
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,488,449,462,474,487,501,514,529
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1035,959,984,1007,1034,1061,1086,1116
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,695,643,660,676,695,714,731,752
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,548,505,519,532,547,563,577,593
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2802,2608,2672,2731,2799,2870,2935,3009
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,474,437,449,461,474,488,500,515
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1010,937,961,984,1010,1036,1061,1090
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,680,629,646,662,680,698,716,736
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,546,504,518,531,546,561,576,592
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2737,2548,2610,2668,2735,2804,2867,2940
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,464,427,439,451,464,477,490,504
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,946,877,900,921,945,971,994,1021
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,702,649,667,683,702,721,739,759
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,537,495,509,522,537,552,566,583
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2674,2488,2550,2606,2671,2738,2801,2872
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,920,852,875,896,919,944,967,993
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,732,676,695,712,731,751,770,791
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,490,451,464,475,489,503,516,531
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2611,2430,2490,2546,2609,2675,2735,2805
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,433,398,409,420,432,445,456,470
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,876,811,832,852,875,898,920,945
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,738,682,700,717,737,757,776,797
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,472,434,446,458,471,485,497,512
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2619,2437,2497,2553,2616,2682,2743,2813
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,64,55,58,61,64,67,70,73
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,439,404,416,427,439,452,464,477
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,881,815,837,857,880,903,925,951
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,713,659,676,693,712,731,749,770
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,486,448,461,472,486,500,513,528
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2600,2419,2479,2534,2597,2663,2723,2793
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,59,50,53,56,59,62,64,68
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,431,396,408,419,431,443,455,469
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,899,832,854,875,898,922,944,970
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,697,644,662,678,697,716,734,754
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,475,437,449,461,474,488,501,515
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2573,2394,2453,2508,2570,2635,2695,2764
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,422,387,399,409,421,433,445,458
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,867,802,824,843,866,889,911,936
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,698,645,663,679,698,717,735,755
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,492,453,466,478,491,505,518,533
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2582,2403,2462,2517,2580,2645,2705,2774
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,420,386,397,407,419,432,443,456
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,865,801,823,842,865,888,909,934
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,704,651,669,685,704,723,741,761
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,497,457,470,482,496,510,524,539
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2612,2430,2490,2546,2609,2675,2736,2806
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,62,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,417,383,394,404,416,428,440,453
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,874,809,830,850,873,896,918,943
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,701,648,665,681,700,719,737,758
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,526,484,498,511,525,540,554,570
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2700,2513,2575,2632,2697,2765,2828,2900
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,61,52,55,58,60,64,66,70
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,440,405,417,427,440,453,465,478
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,891,825,847,867,890,914,936,962
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,701,648,665,681,700,719,737,758
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,570,525,540,553,569,585,600,617
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2737,2548,2611,2669,2735,2804,2867,2941
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,439,404,416,427,439,452,464,477
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,914,846,869,889,913,937,960,986
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,685,633,651,666,685,704,721,741
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,603,556,571,586,602,619,634,652
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2666,2481,2543,2599,2664,2731,2793,2864
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,417,384,395,405,417,429,441,454
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,864,799,821,840,863,886,907,932
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,691,638,656,672,690,709,727,747
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,608,561,576,591,607,624,640,658
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2652,2468,2529,2585,2649,2716,2778,2849
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,401,368,379,389,400,412,423,436
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,853,789,810,830,852,875,896,921
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,683,631,648,664,682,701,718,738
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,624,576,592,607,624,641,657,676
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2653,2469,2529,2586,2650,2717,2779,2850
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,70,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,412,379,390,400,412,424,435,448
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,830,768,789,808,829,852,873,897
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,700,647,664,680,699,718,736,757
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2649,2465,2526,2583,2647,2713,2775,2846
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,413,379,390,400,412,424,436,449
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,835,773,793,812,834,856,877,901
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,698,645,662,678,697,716,734,754
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,616,569,585,599,616,633,649,667
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3116,2901,2972,3037,3113,3191,3263,3346
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,589,544,559,573,589,605,621,638
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,687,635,652,668,687,706,723,743
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,446,410,422,433,445,458,470,484
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3137,2920,2992,3058,3134,3212,3285,3368
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,584,539,554,568,584,600,616,633
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1225,1136,1165,1193,1223,1255,1285,1319
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,686,634,651,667,685,704,721,742
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,458,422,434,445,458,471,483,498
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3135,2918,2990,3056,3132,3210,3283,3366
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,90,80,83,86,90,94,98,102
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,88,77,81,84,88,91,95,99
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,587,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1172,1087,1115,1141,1171,1201,1230,1263
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,723,668,686,703,722,742,760,781
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,461,424,436,447,460,473,486,500
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3145,2928,3000,3066,3142,3221,3293,3377
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,108
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,87,77,80,83,87,91,95,99
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,564,520,535,548,564,580,594,611
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1170,1086,1114,1140,1169,1200,1228,1261
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,749,693,712,729,749,769,788,810
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,464,427,440,451,464,477,490,504
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3170,2952,3024,3091,3168,3247,3320,3404
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,99,87,91,94,98,103,107,111
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,542,499,513,526,541,556,571,587
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1268
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,763,705,724,742,762,783,802,824
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,496,456,469,481,495,509,522,538
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3179,2960,3033,3100,3177,3256,3329,3414
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,85,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,530,488,502,515,529,544,558,574
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1181,1096,1124,1150,1180,1211,1240,1273
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,760,702,721,739,759,779,799,821
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,510,470,483,496,510,524,538,553
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3160,2942,3015,3081,3158,3237,3310,3394
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,109,113
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,528,486,500,513,527,542,556,572
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1145,1062,1089,1114,1143,1174,1201,1233
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,762,705,724,742,762,782,802,824
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,529,487,501,514,528,543,557,573
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3161,2943,3016,3082,3159,3238,3311,3395
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,98,86,90,94,97,102,105,110
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,536,494,507,520,535,550,564,581
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1131,1048,1076,1101,1129,1159,1187,1218
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,769,711,730,748,768,789,808,831
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,533,491,505,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3148,2931,3003,3069,3146,3224,3297,3381
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,91,94,98,102
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,526,484,498,511,525,540,554,570
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1134,1052,1079,1105,1133,1163,1191,1223
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,772,714,733,751,771,792,811,834
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,543,500,514,527,542,557,572,588
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3058,2846,2916,2981,3055,3131,3202,3284
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,88,78,81,84,88,92,96,100
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,505,466,479,491,505,519,533,548
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1114,1033,1060,1085,1113,1143,1170,1201
