model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2408,1796,1961,2137,2366,2634,2909,3257,True
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3201,2981,3054,3121,3199,3278,3353,3438,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,623,576,591,606,623,640,656,675,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1285,1193,1224,1252,1284,1318,1349,1384,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,727,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,466,429,441,453,466,479,492,506,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3223,3000,3074,3142,3220,3300,3375,3461,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,88,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,618,571,587,601,618,635,651,669,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1280,1187,1218,1246,1278,1312,1343,1378,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,725,670,689,705,725,744,763,784,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,479,441,454,465,479,493,505,520,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3221,2999,3073,3141,3218,3299,3373,3459,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1224,1136,1165,1192,1223,1255,1285,1319,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,764,707,726,744,764,784,804,826,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,482,443,456,468,481,495,508,523,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3231,3009,3082,3151,3229,3309,3384,3470,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,597,551,566,581,597,613,629,647,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1223,1134,1164,1191,1221,1253,1283,1317,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,792,733,753,771,792,813,833,856,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,486,447,460,472,485,499,512,527,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,86,90,93,97,102,105,110,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,573,529,544,557,573,589,604,621,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1229,1140,1169,1197,1228,1260,1289,1324,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,806,746,766,785,806,828,848,871,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,518,478,491,504,518,533,546,562,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3267,3041,3116,3185,3264,3345,3421,3508,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,86,90,94,98,102,106,110,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,561,517,531,545,560,576,591,607,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1234,1145,1175,1202,1233,1266,1295,1330,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,803,743,763,781,802,824,844,867,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,534,492,506,518,533,548,562,578,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3247,3024,3098,3166,3245,3326,3401,3487,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,88,92,95,99,103,107,112,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,558,515,529,543,558,574,588,605,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1196,1109,1138,1164,1195,1226,1255,1288,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,806,745,765,784,805,827,847,870,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,553,510,525,538,553,568,583,600,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3248,3024,3099,3167,3246,3327,3402,3488,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,85,89,92,96,100,104,109,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,567,523,537,551,566,582,597,614,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1181,1096,1124,1150,1180,1211,1240,1273,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,813,752,772,791,812,834,854,878,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,557,514,528,542,557,573,587,604,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3235,3012,3085,3154,3232,3312,3387,3473,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,65,69,72,75,79,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,556,513,527,541,556,571,586,603,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1185,1100,1128,1154,1184,1215,1244,1277,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,816,755,775,793,815,837,857,881,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,568,523,538,552,567,583,598,615,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3142,2925,2997,3063,3139,3217,3290,3374,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,77,80,83,87,91,95,99,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,535,493,507,519,534,549,563,580,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1164,1080,1108,1134,1163,1194,1222,1255,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,750,693,712,729,749,769,788,810,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,593,547,562,576,592,609,624,642,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3091,2877,2948,3013,3088,3165,3237,3319,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,521,480,493,506,520,535,549,565,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1137,1055,1082,1108,1136,1166,1194,1226,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,605,559,574,588,605,622,637,655,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2994,2787,2855,2918,2991,3066,3135,3215,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,496,457,470,482,496,510,523,538,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1111,1030,1057,1081,1110,1139,1166,1197,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,718,664,682,699,718,737,756,777,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,578,533,548,561,577,593,608,626,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2902,2701,2767,2829,2899,2972,3039,3117,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,43,45,48,50,53,55,58,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,460,473,485,499,514,527,542,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1031,956,981,1004,1030,1058,1083,1112,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,710,657,674,691,710,729,747,768,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,571,527,542,555,571,587,602,619,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2854,2656,2722,2782,2851,2923,2989,3065,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,488,449,462,474,487,501,514,529,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1035,959,984,1007,1034,1061,1086,1116,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,695,643,660,676,695,714,731,752,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,548,505,519,532,547,563,577,593,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2802,2608,2672,2731,2799,2870,2935,3009,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,474,437,449,461,474,488,500,515,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1010,937,961,984,1010,1036,1061,1090,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,680,629,646,662,680,698,716,736,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,546,504,518,531,546,561,576,592,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2737,2548,2610,2668,2735,2804,2867,2940,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,54,46,48,51,54,56,59,62,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,464,427,439,451,464,477,490,504,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,946,877,900,921,945,971,994,1021,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,702,649,667,683,702,721,739,759,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,537,495,509,522,537,552,566,583,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2674,2488,2550,2606,2671,2738,2801,2872,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,920,852,875,896,919,944,967,993,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,732,676,695,712,731,751,770,791,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,490,451,464,475,489,503,516,531,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2611,2430,2490,2546,2609,2675,2735,2805,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,61,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,433,398,409,420,432,445,456,470,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,876,811,832,852,875,898,920,945,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,738,682,700,717,737,757,776,797,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,472,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2619,2437,2497,2553,2616,2682,2743,2813,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,64,55,58,61,64,67,70,73,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,439,404,416,427,439,452,464,477,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,881,815,837,857,880,903,925,951,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,713,659,676,693,712,731,749,770,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,486,448,461,472,486,500,513,528,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2600,2419,2479,2534,2597,2663,2723,2793,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,59,50,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,431,396,408,419,431,443,455,469,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,899,832,854,875,898,922,944,970,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,697,644,662,678,697,716,734,754,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,475,437,449,461,474,488,501,515,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2573,2394,2453,2508,2570,2635,2695,2764,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,57,49,51,54,57,59,62,65,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,422,387,399,409,421,433,445,458,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,867,802,824,843,866,889,911,936,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,698,645,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,492,453,466,478,491,505,518,533,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2582,2403,2462,2517,2580,2645,2705,2774,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,420,386,397,407,419,432,443,456,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,865,801,823,842,865,888,909,934,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,704,651,669,685,704,723,741,761,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,497,457,470,482,496,510,524,539,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2612,2430,2490,2546,2609,2675,2736,2806,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,62,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,417,383,394,404,416,428,440,453,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,874,809,830,850,873,896,918,943,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,701,648,665,681,700,719,737,758,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,526,484,498,511,525,540,554,570,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2700,2513,2575,2632,2697,2765,2828,2900,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,61,52,55,58,60,64,66,70,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,440,405,417,427,440,453,465,478,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,891,825,847,867,890,914,936,962,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,701,648,665,681,700,719,737,758,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,570,525,540,553,569,585,600,617,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2737,2548,2611,2669,2735,2804,2867,2941,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,439,404,416,427,439,452,464,477,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,914,846,869,889,913,937,960,986,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,685,633,651,666,685,704,721,741,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,603,556,571,586,602,619,634,652,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2666,2481,2543,2599,2664,2731,2793,2864,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,417,384,395,405,417,429,441,454,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,864,799,821,840,863,886,907,932,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,691,638,656,672,690,709,727,747,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,608,561,576,591,607,624,640,658,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2652,2468,2529,2585,2649,2716,2778,2849,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,61,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,401,368,379,389,400,412,423,436,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,853,789,810,830,852,875,896,921,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,683,631,648,664,682,701,718,738,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,624,576,592,607,624,641,657,676,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2653,2469,2529,2586,2650,2717,2779,2850,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,70,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,412,379,390,400,412,424,435,448,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,830,768,789,808,829,852,873,897,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,700,647,664,680,699,718,736,757,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2649,2465,2526,2583,2647,2713,2775,2846,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,70,61,64,66,70,73,76,80,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,413,379,390,400,412,424,436,449,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,835,773,793,812,834,856,877,901,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,698,645,662,678,697,716,734,754,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,616,569,585,599,616,633,649,667,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3116,2901,2972,3037,3113,3191,3263,3346,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,589,544,559,573,589,605,621,638,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,687,635,652,668,687,706,723,743,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,446,410,422,433,445,458,470,484,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3137,2920,2992,3058,3134,3212,3285,3368,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,89,78,81,85,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,584,539,554,568,584,600,616,633,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1225,1136,1165,1193,1223,1255,1285,1319,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,686,634,651,667,685,704,721,742,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,458,422,434,445,458,471,483,498,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3135,2918,2990,3056,3132,3210,3283,3366,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,88,77,81,84,88,91,95,99,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,587,541,556,570,586,602,618,635,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1172,1087,1115,1141,1171,1201,1230,1263,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,723,668,686,703,722,742,760,781,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,461,424,436,447,460,473,486,500,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3145,2928,3000,3066,3142,3221,3293,3377,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,108,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,87,77,80,83,87,91,95,99,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,564,520,535,548,564,580,594,611,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1170,1086,1114,1140,1169,1200,1228,1261,False
