model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-04,2021-09-26,DE,00+,COVID-19,2532.0,2239.0,2317.0,2401.0,2511.0,2640.0,2773.0,2941.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-27,DE,00+,COVID-19,2545.0,2250.0,2331.0,2415.0,2525.0,2653.0,2783.0,2947.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-28,DE,00+,COVID-19,2580.0,2251.0,2341.0,2437.0,2559.0,2701.0,2845.0,3026.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-29,DE,00+,COVID-19,2645.0,2251.0,2360.0,2474.0,2620.0,2790.0,2963.0,3179.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-30,DE,00+,COVID-19,2642.0,2186.0,2310.0,2441.0,2612.0,2809.0,3012.0,3267.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-01,DE,00+,COVID-19,2579.0,2063.0,2201.0,2349.0,2543.0,2769.0,3002.0,3296.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-02,DE,00+,COVID-19,2515.0,1945.0,2096.0,2259.0,2474.0,2726.0,2988.0,3320.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-03,DE,00+,COVID-19,2434.0,1816.0,1977.0,2152.0,2386.0,2664.0,2953.0,3323.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-04,DE,00+,COVID-19,2363.0,1744.0,1907.0,2084.0,2317.0,2593.0,2879.0,3243.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,00+,COVID-19,3398.276,3342.0,3363.0,3380.0,3397.5,3417.0,3435.0,3456.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,00-04,COVID-19,81.256,76.0,77.0,79.0,81.0,83.0,86.0,88.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,05-14,COVID-19,73.217,67.0,69.0,71.0,73.0,75.0,78.0,80.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,15-34,COVID-19,641.116,624.0,629.0,635.0,641.0,647.0,653.0,660.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,35-59,COVID-19,1370.213,1339.0,1350.0,1359.75,1369.0,1381.0,1392.0,1404.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,60-79,COVID-19,757.71,739.0,744.0,751.0,758.0,764.0,771.0,778.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE,80+,COVID-19,486.614,472.0,477.0,481.0,486.0,492.0,497.0,504.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-BB,00+,COVID-19,32.51,31.0,31.0,32.0,32.0,33.0,34.0,36.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-BE,00+,COVID-19,97.323,95.0,95.0,96.0,97.0,98.0,99.0,101.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-BW,00+,COVID-19,519.168,509.0,512.0,515.0,519.0,523.0,527.0,533.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-BY,00+,COVID-19,610.646,596.0,601.0,605.0,610.0,615.0,621.0,627.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-HB,00+,COVID-19,51.772,45.0,46.0,49.0,51.0,54.0,57.0,61.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-HE,00+,COVID-19,323.665,312.0,315.0,320.0,323.0,328.0,332.0,336.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-HH,00+,COVID-19,100.546,89.0,92.9,96.0,100.0,105.0,109.0,113.02499999999998,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-MV,00+,COVID-19,32.311,32.0,32.0,32.0,32.0,33.0,33.0,34.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-NI,00+,COVID-19,267.121,260.0,262.0,264.0,267.0,270.0,273.0,276.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-NW,00+,COVID-19,1022.702,980.975,994.0,1007.0,1022.0,1037.0,1052.0,1071.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-RP,00+,COVID-19,180.021,172.0,174.0,177.0,180.0,183.0,186.0,190.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-SH,00+,COVID-19,77.049,75.0,75.0,76.0,77.0,78.0,79.0,81.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-SL,00+,COVID-19,24.168,23.0,23.0,23.0,24.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-SN,00+,COVID-19,61.269,57.0,58.0,59.0,61.0,63.0,65.0,67.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-ST,00+,COVID-19,19.81,18.0,18.0,19.0,20.0,21.0,22.0,23.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-06,DE-TH,00+,COVID-19,55.783,54.0,54.0,55.0,56.0,57.0,58.0,59.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,00+,COVID-19,3411.265,3355.0,3377.0,3394.0,3411.0,3428.25,3448.0,3468.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,00-04,COVID-19,93.354,88.0,90.0,91.0,93.0,95.0,97.0,100.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,05-14,COVID-19,82.239,76.0,78.0,80.0,82.0,84.0,87.0,89.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,15-34,COVID-19,636.629,618.975,625.0,630.0,636.0,642.0,649.0,656.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,35-59,COVID-19,1360.415,1331.0,1341.0,1350.0,1359.0,1371.0,1381.0,1393.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,60-79,COVID-19,753.819,734.975,741.0,747.0,754.0,760.25,767.0,774.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE,80+,COVID-19,496.135,481.975,486.0,491.0,496.0,501.0,507.0,513.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-BB,00+,COVID-19,32.581,31.0,31.0,32.0,32.0,33.0,34.0,36.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-BE,00+,COVID-19,97.477,95.0,95.0,96.0,97.0,98.0,100.0,101.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-BW,00+,COVID-19,511.326,501.0,504.0,507.0,511.0,515.0,520.0,525.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-BY,00+,COVID-19,621.069,607.0,611.0,616.0,621.0,626.0,631.0,638.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-HB,00+,COVID-19,42.889,35.0,37.0,40.0,43.0,46.0,49.0,52.02499999999998,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-HE,00+,COVID-19,330.023,318.0,322.0,326.0,330.0,334.0,339.0,343.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-HH,00+,COVID-19,102.626,91.0,94.0,98.0,102.0,107.0,111.0,115.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-MV,00+,COVID-19,32.326,32.0,32.0,32.0,32.0,33.0,33.0,34.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-NI,00+,COVID-19,279.503,272.0,274.0,276.0,279.0,282.0,285.0,288.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-NW,00+,COVID-19,1009.552,967.0,980.9,994.0,1008.0,1025.0,1040.0,1058.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-RP,00+,COVID-19,190.434,182.0,185.0,187.0,190.0,194.0,197.0,201.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-SH,00+,COVID-19,72.058,70.0,70.0,71.0,72.0,73.0,74.0,76.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-SL,00+,COVID-19,29.17,28.0,28.0,28.0,29.0,30.0,31.0,32.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-SN,00+,COVID-19,62.501,58.0,59.0,61.0,62.0,64.0,66.0,69.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-ST,00+,COVID-19,20.849,19.0,19.0,20.0,21.0,22.0,23.0,24.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-07,DE-TH,00+,COVID-19,54.836,53.0,53.0,54.0,55.0,56.0,57.0,58.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,00+,COVID-19,3419.468,3369.9750000000004,3384.0,3400.0,3418.0,3438.0,3456.0,3476.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,00-04,COVID-19,95.548,90.0,92.0,93.0,95.0,98.0,99.0,103.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,05-14,COVID-19,90.316,84.0,86.0,88.0,90.0,92.0,95.0,97.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,15-34,COVID-19,635.013,618.0,623.0,629.0,634.0,641.0,647.0,654.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,35-59,COVID-19,1318.864,1289.0,1299.0,1308.0,1318.0,1328.0,1340.0,1353.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,60-79,COVID-19,791.963,772.0,779.0,785.0,792.0,799.0,805.0,813.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE,80+,COVID-19,499.859,484.975,490.0,494.0,499.0,505.0,510.0,516.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-BB,00+,COVID-19,31.628,30.0,30.0,31.0,31.0,32.0,33.0,35.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-BE,00+,COVID-19,99.521,97.0,98.0,98.0,99.0,100.0,102.0,104.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-BW,00+,COVID-19,503.366,491.975,496.0,499.0,503.0,507.0,512.0,517.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-BY,00+,COVID-19,639.485,624.0,628.9,634.0,640.0,645.0,650.0,657.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-HB,00+,COVID-19,46.966,39.0,42.0,44.0,47.0,50.0,53.0,56.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-HE,00+,COVID-19,331.622,320.0,323.9,327.0,331.0,336.0,340.0,344.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-HH,00+,COVID-19,104.786,93.0,97.0,100.0,105.0,109.0,113.0,118.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-MV,00+,COVID-19,27.364,27.0,27.0,27.0,27.0,28.0,28.0,29.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-NI,00+,COVID-19,287.193,280.0,282.0,284.0,287.0,290.0,293.0,297.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-NW,00+,COVID-19,981.786,938.0,953.9,965.75,981.0,997.0,1012.0,1025.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-RP,00+,COVID-19,190.087,181.0,184.0,187.0,190.0,193.0,196.0,200.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-SH,00+,COVID-19,75.222,73.0,73.0,74.0,75.0,76.0,77.0,79.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-SL,00+,COVID-19,29.253,28.0,28.0,28.0,29.0,30.0,31.0,32.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-SN,00+,COVID-19,64.674,60.0,61.0,63.0,64.0,66.0,68.0,70.02499999999998,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-ST,00+,COVID-19,25.961,24.0,24.0,25.0,26.0,27.0,28.0,29.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-08,DE-TH,00+,COVID-19,55.942,54.0,54.0,55.0,56.0,57.0,58.0,59.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,00+,COVID-19,3425.468,3373.0,3389.9,3406.0,3424.0,3445.0,3461.1000000000004,3486.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,00-04,COVID-19,99.633,94.0,96.0,97.0,99.0,101.0,104.0,107.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,05-14,COVID-19,91.398,85.0,87.0,89.0,91.0,93.25,96.0,99.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,15-34,COVID-19,616.661,599.0,605.0,610.0,616.0,622.0,629.0,636.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,35-59,COVID-19,1308.536,1277.0,1288.0,1298.0,1308.0,1319.0,1329.0,1342.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,60-79,COVID-19,818.635,797.0,805.0,812.0,819.0,825.0,832.0,840.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE,80+,COVID-19,503.855,489.0,493.0,498.75,503.0,509.0,515.0,521.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-BB,00+,COVID-19,37.684,36.0,36.0,37.0,37.0,38.0,40.0,41.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-BE,00+,COVID-19,102.658,100.0,101.0,101.0,102.0,104.0,105.0,106.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-BW,00+,COVID-19,513.867,503.0,506.0,509.0,514.0,518.0,522.1,527.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-BY,00+,COVID-19,649.53,635.0,639.0,644.0,650.0,655.0,660.0,666.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-HB,00+,COVID-19,47.111,40.0,42.0,44.0,47.0,50.0,53.0,57.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-HE,00+,COVID-19,333.133,322.0,325.0,328.0,333.0,337.0,341.0,347.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-HH,00+,COVID-19,98.674,87.0,91.0,94.0,98.0,103.0,107.0,112.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-MV,00+,COVID-19,25.385,25.0,25.0,25.0,25.0,26.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-NI,00+,COVID-19,274.867,267.0,269.9,272.0,275.0,278.0,281.0,284.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-NW,00+,COVID-19,953.715,913.975,926.0,938.0,952.0,968.0,983.0,1002.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-RP,00+,COVID-19,203.808,195.0,198.0,200.0,204.0,207.0,210.0,214.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-SH,00+,COVID-19,79.354,77.0,78.0,78.0,79.0,80.0,82.0,83.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-SL,00+,COVID-19,33.296,32.0,32.0,32.0,33.0,34.0,35.0,36.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-SN,00+,COVID-19,67.903,63.0,65.0,66.0,68.0,70.0,72.0,74.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-ST,00+,COVID-19,28.047,26.0,26.0,27.0,28.0,29.0,30.0,31.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-09,DE-TH,00+,COVID-19,51.034,49.0,49.0,50.0,51.0,52.0,53.0,54.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,00+,COVID-19,3445.212,3392.0,3410.0,3425.0,3444.0,3465.0,3482.0,3502.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,00-04,COVID-19,102.741,97.0,99.0,101.0,102.0,105.0,107.0,110.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,05-14,COVID-19,86.453,80.975,82.0,84.0,86.0,88.25,91.0,93.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,15-34,COVID-19,593.189,576.0,581.0,587.0,593.0,599.0,606.0,612.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,35-59,COVID-19,1317.655,1287.975,1297.0,1307.0,1317.0,1328.0,1338.0,1350.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,60-79,COVID-19,827.318,805.975,813.0,820.0,828.0,835.0,841.0,847.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE,80+,COVID-19,531.875,516.0,521.0,526.0,532.0,537.0,543.0,549.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-BB,00+,COVID-19,40.775,39.0,39.0,40.0,41.0,42.0,43.0,44.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-BE,00+,COVID-19,92.787,90.0,91.0,92.0,93.0,94.0,95.0,96.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-BW,00+,COVID-19,523.543,511.0,515.0,519.0,523.0,528.0,533.0,537.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-BY,00+,COVID-19,650.585,635.0,640.0,645.0,650.0,656.0,661.0,666.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-HB,00+,COVID-19,47.284,40.0,42.0,44.0,47.0,50.0,53.0,56.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-HE,00+,COVID-19,338.696,327.0,330.0,334.0,338.0,343.0,347.0,352.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-HH,00+,COVID-19,99.556,88.0,92.0,95.0,99.0,104.0,107.0,113.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-MV,00+,COVID-19,25.434,25.0,25.0,25.0,25.0,26.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-NI,00+,COVID-19,274.562,267.0,269.0,271.0,274.0,277.0,280.0,284.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-NW,00+,COVID-19,950.348,909.975,922.0,935.0,950.0,965.0,980.0,995.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-RP,00+,COVID-19,209.374,200.0,203.0,206.0,209.0,213.0,216.0,219.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-SH,00+,COVID-19,82.487,80.0,81.0,81.0,82.0,83.0,85.0,86.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-SL,00+,COVID-19,30.344,29.0,29.0,29.0,30.0,31.0,32.0,33.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-SN,00+,COVID-19,70.09,66.0,67.0,68.0,70.0,72.0,74.0,76.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-ST,00+,COVID-19,32.095,30.0,30.0,31.0,32.0,33.0,34.0,36.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-10,DE-TH,00+,COVID-19,51.159,49.0,49.0,50.0,51.0,52.0,53.0,55.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,00+,COVID-19,3434.558,3380.0,3397.0,3414.0,3434.0,3454.0,3474.0,3491.05,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,00-04,COVID-19,101.804,96.0,98.0,100.0,102.0,104.0,106.0,109.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,05-14,COVID-19,90.456,85.0,86.0,88.0,90.0,93.0,95.0,98.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,15-34,COVID-19,580.548,563.0,569.0,574.0,580.0,587.0,592.0,600.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,35-59,COVID-19,1320.136,1290.0,1299.0,1309.0,1320.0,1331.0,1341.0,1352.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,60-79,COVID-19,820.384,799.0,805.0,813.0,820.0,828.0,835.0,841.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE,80+,COVID-19,538.824,523.0,528.0,533.0,539.0,545.0,550.0,556.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-BB,00+,COVID-19,36.794,35.0,35.0,36.0,37.0,38.0,39.0,40.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-BE,00+,COVID-19,90.958,88.0,89.0,90.0,91.0,92.0,93.0,95.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-BW,00+,COVID-19,537.481,525.0,529.0,532.0,537.0,542.0,547.0,552.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-BY,00+,COVID-19,643.118,628.0,633.0,638.0,643.0,648.0,654.0,660.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-HB,00+,COVID-19,52.579,45.0,47.0,49.0,52.0,55.0,58.0,62.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-HE,00+,COVID-19,323.055,311.0,315.0,318.0,323.0,327.0,332.0,337.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-HH,00+,COVID-19,97.526,86.0,90.0,93.0,97.0,102.0,105.0,110.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-MV,00+,COVID-19,26.499,26.0,26.0,26.0,26.0,27.0,27.0,28.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-NI,00+,COVID-19,290.139,282.0,284.0,287.0,290.0,293.0,296.0,300.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-NW,00+,COVID-19,942.78,901.0,915.0,928.0,942.0,957.0,972.0,986.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-RP,00+,COVID-19,205.938,197.0,200.0,203.0,206.0,209.0,212.0,216.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-SH,00+,COVID-19,80.646,78.0,79.0,79.0,80.0,82.0,83.0,85.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-SL,00+,COVID-19,30.332,29.0,29.0,29.0,30.0,31.0,32.0,33.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-SN,00+,COVID-19,72.39,68.0,69.0,70.0,72.0,74.0,76.0,78.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-ST,00+,COVID-19,33.182,31.0,31.0,32.0,33.0,34.0,35.0,37.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-11,DE-TH,00+,COVID-19,45.267,43.0,43.0,44.0,45.0,46.0,47.0,49.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,00+,COVID-19,3400.308,3349.0,3363.0,3379.0,3399.0,3420.0,3441.0,3460.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,00-04,COVID-19,102.917,97.0,99.0,101.0,103.0,105.0,107.0,110.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,05-14,COVID-19,88.622,83.0,84.0,86.0,88.0,91.0,93.0,96.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,15-34,COVID-19,573.823,557.0,562.0,567.0,573.0,580.0,586.0,593.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,35-59,COVID-19,1282.232,1251.0,1261.0,1271.0,1281.0,1293.0,1303.0,1313.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,60-79,COVID-19,816.741,794.0,802.0,809.0,816.0,825.0,831.1,838.025,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE,80+,COVID-19,553.59,537.0,542.0,548.0,554.0,559.25,565.0,571.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE-BB,00+,COVID-19,34.842,33.0,33.0,34.0,35.0,36.0,37.0,38.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE-BE,00+,COVID-19,92.043,89.0,90.0,91.0,92.0,93.0,94.0,96.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE-BW,00+,COVID-19,535.048,522.0,526.0,530.0,535.0,539.25,545.0,550.0,True
RIVM-KEW,hosp,2021-10-04,2021-09-12,DE-BY,00+,COVID-19,649.46,634.0,639.0,643.0,649.0,655.0,660.0,668.0,True
